BAS_DD,ISU_CD,ISU_NM,MKT_NM,SECT_TP_NM,TDD_CLSPRC,CMPPREVDD_PRC,FLUC_RT,TDD_OPNPRC,TDD_HGPRC,TDD_LWPRC,ACC_TRDVOL,ACC_TRDVAL,MKTCAP,LIST_SHRS
20241018,175330,JB금융지주,KOSPI,-,17010,-140,-0.82,17200,17200,16960,534121,9104638330,3318365197980,195083198
20241018,234080,JW생명과학,KOSPI,-,11180,0,0.00,11190,11240,11100,9763,108946270,177030313720,15834554
20241018,001060,JW중외제약,KOSPI,-,29300,-400,-1.35,29750,30100,28950,120947,3567996700,682277749000,23285930
20241018,001067,JW중외제약2우B,KOSPI,-,58900,-100,-0.17,59800,59800,58600,19,1120000,12367409700,209973
20241018,001065,JW중외제약우,KOSPI,-,31250,-100,-0.32,31300,31300,31250,5,156350,10685968750,341951
20241018,096760,JW홀딩스,KOSPI,-,3080,-35,-1.12,3110,3135,3055,54890,169434930,227688821360,73924942
20241018,105560,KB금융,KOSPI,-,94400,700,0.75,93000,95100,93000,989872,93643342233,37149083131200,393528423
20241018,432320,KB스타리츠,KOSPI,-,4350,0,0.00,4360,4375,4320,24150,104907390,441152139750,101414285
20241018,002380,KCC,KOSPI,-,277000,500,0.18,276500,280000,271500,26873,7408980500,2461552467000,8886471
20241018,344820,KCC글라스,KOSPI,-,39700,200,0.51,39800,39800,39450,11249,444840200,634029326400,15970512
20241018,009070,KCTC,KOSPI,-,4625,-85,-1.80,4700,4730,4520,148969,691772330,138750000000,30000000
20241018,009440,KC그린홀딩스,KOSPI,-,840,0,0.00,840,864,835,17488,14745819,18845383200,22434980
20241018,119650,KC코트렐,KOSPI,-,452,-19,-4.03,485,485,438,359784,166077194,29024876708,64214329
20241018,092220,KEC,KOSPI,-,898,-25,-2.71,924,928,898,832010,755002732,180285300618,200763141
20241018,003620,KG모빌리티,KOSPI,-,5120,-40,-0.78,5180,5300,5100,296076,1530092820,1005589780480,196404254
20241018,016380,KG스틸,KOSPI,-,6670,160,2.46,6510,6720,6510,235996,1567722790,667059342990,100008897
20241018,001390,KG케미칼,KOSPI,-,4110,-5,-0.12,4120,4165,4070,105732,433203720,281407754400,68469040
20241018,033180,KH 필룩스,KOSPI,-,6630,0,0.00,0,0,0,0,0,125330728770,18903579
20241018,015590,KIB플러그에너지,KOSPI,-,384,-7,-1.79,390,390,380,574759,220642271,91000912896,236981544
20241018,001940,KISCO홀딩스,KOSPI,-,19000,-140,-0.73,19240,19360,18800,6456,122685210,307351220000,16176380
20241018,025000,KPX케미칼,KOSPI,-,48000,-100,-0.21,48100,48450,48000,2272,109216700,232320000000,4840000
20241018,092230,KPX홀딩스,KOSPI,-,55900,-400,-0.71,56800,56800,55800,1298,72764300,236157711400,4224646
20241018,000040,KR모터스,KOSPI,-,543,7,1.31,544,546,537,192309,104337188,32652147324,60132868
20241018,044450,KSS해운,KOSPI,-,9260,-140,-1.49,9400,9420,9130,63653,585403340,213775248800,23085880
20241018,030200,KT,KOSPI,-,42900,100,0.23,43300,44300,42700,973119,42387731650,10811730286500,252021685
20241018,033780,KT&G,KOSPI,-,106800,-700,-0.65,108500,109600,106800,143666,15469004800,13918442679600,130322497
20241018,058850,KTcs,KOSPI,-,2960,-55,-1.82,3010,3110,2960,906674,2720962250,126347600000,42685000
20241018,058860,KTis,KOSPI,-,2700,-25,-0.92,2715,2730,2695,159580,432470990,93965400000,34802000
20241018,093050,LF,KOSPI,-,15290,0,0.00,15250,15340,15190,34872,532382810,447079600000,29240000
20241018,003550,LG,KOSPI,-,77400,-400,-0.51,78200,78300,77400,97034,7529434300,12175096858200,157300993
20241018,034220,LG디스플레이,KOSPI,-,10570,-20,-0.19,10590,10680,10500,722801,7648458100,5285000000000,500000000
20241018,051900,LG생활건강,KOSPI,-,349000,-1500,-0.43,350500,353500,346000,34788,12110329500,5450750753000,15618197
20241018,051905,LG생활건강우,KOSPI,-,152400,1400,0.93,151000,152400,150700,1847,279510000,319993822800,2099697
20241018,373220,LG에너지솔루션,KOSPI,-,388500,-8500,-2.14,396500,399000,385000,250780,97596416000,90909000000000,234000000
20241018,003555,LG우,KOSPI,-,59800,100,0.17,59900,59900,59500,1770,105712600,180692876000,3021620
20241018,032640,LG유플러스,KOSPI,-,9920,90,0.92,9880,9950,9860,691149,6855770430,4331184701120,436611361
20241018,011070,LG이노텍,KOSPI,-,193700,-5300,-2.66,199900,199900,191500,170857,33214478100,4584318625900,23667107
20241018,066570,LG전자,KOSPI,-,97300,-300,-0.31,98100,98100,97100,159454,15532423700,15922932302200,163647814
20241018,066575,LG전자우,KOSPI,-,49450,500,1.02,48950,49450,48500,36773,1804645850,849847304400,17185992
20241018,037560,LG헬로비전,KOSPI,-,2640,25,0.96,2620,2645,2600,58430,153580115,204459723600,77446865
20241018,051910,LG화학,KOSPI,-,328500,-3000,-0.90,331500,334000,324000,246908,80878222500,23189584675500,70592343
20241018,051915,LG화학우,KOSPI,-,222000,-500,-0.22,222500,225500,219000,12377,2747979000,1706913600000,7688800
20241018,079550,LIG넥스원,KOSPI,-,253000,-1500,-0.59,252500,255500,248000,177667,44817979000,5566000000000,22000000
20241018,006260,LS,KOSPI,-,119000,-600,-0.50,119700,120300,116400,160409,18968944100,3831800000000,32200000
20241018,010120,LS ELECTRIC,KOSPI,-,150800,-6400,-4.07,156700,157000,150000,292636,44411650600,4524000000000,30000000
20241018,000680,LS네트웍스,KOSPI,-,3320,-120,-3.49,3475,3475,3310,161365,541919960,261626013120,78803016
20241018,229640,LS에코에너지,KOSPI,-,27950,-1550,-5.25,30150,30250,27850,318666,9160554300,855965368050,30624879
20241018,108320,LX세미콘,KOSPI,-,64000,-300,-0.47,63900,64600,63600,27713,1778543000,1040915200000,16264300
20241018,001120,LX인터내셔널,KOSPI,-,30000,-50,-0.17,30150,30250,29700,100414,2999810000,1162800000000,38760000
20241018,108670,LX하우시스,KOSPI,-,42000,-550,-1.29,42550,43250,41750,9348,393344100,376642140000,8967670
20241018,108675,LX하우시스우,KOSPI,-,23050,350,1.54,23000,23050,22500,1555,35511400,23795206500,1032330
20241018,383800,LX홀딩스,KOSPI,-,7130,-20,-0.28,7150,7180,7090,83233,592751700,543881319700,76280690
20241018,38380K,LX홀딩스1우,KOSPI,-,8800,40,0.46,8830,8830,8650,571,4975580,12894508000,1465285
20241018,023150,MH에탄올,KOSPI,-,5960,60,1.02,5900,6020,5850,1601,9523540,43976014960,7378526
20241018,035420,NAVER,KOSPI,-,176800,1800,1.03,176500,177600,175400,570513,100761233000,28426701014400,160784508
20241018,181710,NHN,KOSPI,-,15920,-240,-1.49,16160,16200,15890,64629,1032165970,537556678160,33766123
20241018,400760,NH올원리츠,KOSPI,-,3580,-20,-0.56,3620,3620,3555,46761,167325560,151076000000,42200000
20241018,005940,NH투자증권,KOSPI,-,13860,200,1.46,13720,13920,13700,548490,7600950470,4539043264140,327492299
20241018,005945,NH투자증권우,KOSPI,-,12040,10,0.08,12040,12060,12020,25958,312628680,227206454720,18870968
20241018,338100,NH프라임리츠,KOSPI,-,4690,0,0.00,4690,4700,4680,42129,197566245,87515400000,18660000
20241018,034310,NICE,KOSPI,-,11330,90,0.80,11270,11420,11230,37916,428527320,424914394410,37503477
20241018,030190,NICE평가정보,KOSPI,-,11100,-80,-0.72,11080,11290,11000,122257,1357348640,667195137000,60107670
20241018,008260,NI스틸,KOSPI,-,3990,-80,-1.97,4100,4100,3925,83297,329455285,114114466830,28600117
20241018,004250,NPC,KOSPI,-,5240,80,1.55,5180,5260,5170,121526,632617180,192412800000,36720000
20241018,004255,NPC우,KOSPI,-,2725,5,0.18,2710,2725,2710,9846,26792990,14388000000,5280000
20241018,456040,OCI,KOSPI,-,78000,0,0.00,78000,78300,77400,4705,366227700,698294610000,8952495
20241018,010060,OCI홀딩스,KOSPI,-,66000,-200,-0.30,66200,67100,65800,29834,1974268300,1291222878000,19563983
20241018,178920,PI첨단소재,KOSPI,-,20100,-450,-2.19,20800,20900,20000,72861,1468557250,590263072200,29366322
20241018,005490,POSCO홀딩스,KOSPI,-,345000,2500,0.73,342500,346500,340000,173610,59570050000,28505410065000,82624377
20241018,010950,S-Oil,KOSPI,-,58800,0,0.00,59200,59200,58100,151099,8842255600,6619868169600,112582792
20241018,010955,S-Oil우,KOSPI,-,42300,50,0.12,42500,42500,42050,2452,103413700,170127512100,4021927
20241018,034120,SBS,KOSPI,-,15540,-60,-0.38,15600,15660,15390,21120,327146320,288286238520,18551238
20241018,005090,SGC에너지,KOSPI,-,29400,-250,-0.84,29400,29700,28800,35519,1038085150,423634390200,14409333
20241018,001380,SG글로벌,KOSPI,-,2945,-50,-1.67,2970,2970,2865,312183,907640600,132419401135,44964143
20241018,004060,SG세계물산,KOSPI,-,343,-2,-0.58,344,347,340,360110,123392028,69431761280,202424960
20241018,001770,SHD,KOSPI,-,17530,560,3.30,16800,17530,16800,862,14644910,21296811340,1214878
20241018,002360,SH에너지화학,KOSPI,-,512,-6,-1.16,518,520,510,451625,231755367,56900469760,111133730
20241018,009160,SIMPAC,KOSPI,-,4100,-10,-0.24,4090,4160,4090,29853,122617750,268261015600,65429516
20241018,033530,SJG세종,KOSPI,-,4685,-25,-0.53,4710,4735,4610,24730,115591730,130341202285,27820961
20241018,123700,SJM,KOSPI,-,3365,-10,-0.30,3375,3385,3345,28421,95443915,52510481770,15604898
20241018,025530,SJM홀딩스,KOSPI,-,3575,5,0.14,3570,3650,3550,9998,35632975,53389078600,14934008
20241018,034730,SK,KOSPI,-,148100,1100,0.75,148000,150400,147700,85893,12793608600,10737650314300,72502703
20241018,011790,SKC,KOSPI,-,145900,-3700,-2.47,147400,152100,144500,257617,37810360700,5524984678200,37868298
20241018,018670,SK가스,KOSPI,-,171100,-500,-0.29,171900,173700,170200,5154,884590500,1579294748400,9230244
20241018,001740,SK네트웍스,KOSPI,-,5160,60,1.18,5140,5200,5120,352051,1818472640,1141793974320,221277902
20241018,006120,SK디스커버리,KOSPI,-,33100,-50,-0.15,33150,33400,32800,10943,361482350,621811800500,18785855
20241018,006125,SK디스커버리우,KOSPI,-,31250,-50,-0.16,31300,31300,31100,825,25689700,42451718750,1358455
20241018,210980,SK디앤디,KOSPI,-,8370,-30,-0.36,8350,8440,8300,38859,323932910,155827487340,18617382
20241018,395400,SK리츠,KOSPI,-,4945,-15,-0.30,4990,5000,4835,460198,2265133680,1339168608645,270812661
20241018,302440,SK바이오사이언스,KOSPI,-,57100,0,0.00,57400,58200,56500,93885,5368233900,4386864525000,76827750
20241018,326030,SK바이오팜,KOSPI,-,123200,-2200,-1.75,124800,125600,121300,450067,55368224400,9648192400000,78313250
20241018,402340,SK스퀘어,KOSPI,-,88400,1400,1.61,88800,89700,87500,445417,39521243840,11911896464000,134749960
20241018,361610,SK아이이테크놀로지,KOSPI,-,33100,-750,-2.22,33600,34100,33000,170356,5678287400,2359950295200,71297592
20241018,100090,SK오션플랜트,KOSPI,-,14280,-340,-2.33,14760,14760,14110,159970,2286662350,845312711040,59195568
20241018,03473K,SK우,KOSPI,-,123000,0,0.00,122700,124600,122700,792,97696000,69634605000,566135
20241018,096770,SK이노베이션,KOSPI,-,112100,0,0.00,112400,113800,111200,152052,17087005000,10731959639000,95735590
20241018,096775,SK이노베이션우,KOSPI,-,78400,100,0.13,78300,78800,77800,1105,86494600,97876598400,1248426
20241018,475150,SK이터닉스,KOSPI,-,16000,-880,-5.21,16890,17040,15880,477472,7751299900,539070320000,33691895
20241018,001510,SK증권,KOSPI,-,502,-1,-0.20,501,505,501,661148,332014400,237240265842,472590171
20241018,001515,SK증권우,KOSPI,-,1856,-24,-1.28,1851,1862,1851,10089,18732492,7261625984,3912514
20241018,285130,SK케미칼,KOSPI,-,51100,300,0.59,50900,52100,50700,23181,1192493200,881668311300,17253783
20241018,28513K,SK케미칼우,KOSPI,-,23100,-50,-0.22,23700,23750,23100,4338,101521650,48866409900,2115429
20241018,017670,SK텔레콤,KOSPI,-,56200,1000,1.81,55500,56800,55500,617401,34752247500,12071200978600,214790053
20241018,000660,SK하이닉스,KOSPI,-,187300,-8700,-4.44,198200,198200,186200,5509895,1047211211928,136354842964500,728002365
20241018,003570,SNT다이내믹스,KOSPI,-,26500,-1000,-3.64,27850,27850,26500,136649,3684768550,881196470500,33252697
20241018,064960,SNT모티브,KOSPI,-,45050,-150,-0.33,45350,45650,44950,10359,468517700,658772276800,14623136
20241018,100840,SNT에너지,KOSPI,-,13180,-210,-1.57,13300,13400,13070,66774,881341780,272572719940,20680783
20241018,036530,SNT홀딩스,KOSPI,-,23000,200,0.88,22800,23200,22650,5089,116470000,374989378000,16303886
20241018,005610,SPC삼립,KOSPI,-,50500,0,0.00,50500,50600,50200,2294,115483800,435764954500,8629009
20241018,011810,STX,KOSPI,-,5060,-70,-1.36,5120,5200,5030,81614,413893090,156950710620,31017927
20241018,465770,STX그린로지스,KOSPI,-,10360,-240,-2.26,10450,10660,10320,130123,1358626720,74291891520,7171032
20241018,077970,STX엔진,KOSPI,-,21050,-150,-0.71,21200,21250,20500,517710,10820763400,484337429200,23008904
20241018,002820,SUN&L,KOSPI,-,3190,-40,-1.24,3195,3195,3100,12301,38542210,40219484910,12607989
20241018,084870,TBH글로벌,KOSPI,-,1400,-23,-1.62,1420,1445,1400,19311,27258885,29199546600,20856819
20241018,002710,TCC스틸,KOSPI,-,41300,-1000,-2.36,42100,42500,40200,270870,11148054600,1082625686100,26213697
20241018,069260,TKG휴켐스,KOSPI,-,19980,0,0.00,20150,20250,19860,36289,726544270,816754188240,40878588
20241018,007980,TP,KOSPI,-,1359,6,0.44,1360,1360,1336,59008,79240495,69547001670,51175130
20241018,002900,TYM,KOSPI,-,3095,-5,-0.16,3120,3125,3055,71209,219224200,139432708820,45050956
20241018,024070,WISCOM,KOSPI,-,2065,-20,-0.96,2155,2155,2050,6827,14149145,31649094470,15326438
20241018,037270,YG PLUS,KOSPI,-,2680,-100,-3.60,2760,2785,2635,178911,483884810,169990818800,63429410
20241018,000500,가온전선,KOSPI,-,39700,-2850,-6.70,42750,42800,39500,142389,5792023800,292110456200,7357946
20241018,000860,강남제비스코,KOSPI,-,25850,-100,-0.39,26100,26100,25750,2209,57051000,168025000000,6500000
20241018,035250,강원랜드,KOSPI,-,16850,40,0.24,16880,16910,16760,599251,10093459180,3604897425000,213940500
20241018,011420,갤럭시아에스엠,KOSPI,-,2570,110,4.47,2420,2580,2415,1824584,4566567335,70802585080,27549644
20241018,002100,경농,KOSPI,-,9190,0,0.00,9160,9190,9120,14215,130115710,179412464250,19522575
20241018,009450,경동나비엔,KOSPI,-,88700,-1900,-2.10,89900,91000,87000,87719,7738414800,1292234110400,14568592
20241018,267290,경동도시가스,KOSPI,-,18860,50,0.27,18820,18890,18770,1318,24794830,111187357160,5895406
20241018,012320,경동인베스트,KOSPI,-,78700,3700,4.93,75500,82000,75400,42764,3382583200,186127310100,2365023
20241018,000050,경방,KOSPI,-,5780,-310,-5.09,6100,6150,5780,14409,85204750,158460260600,27415270
20241018,214390,경보제약,KOSPI,-,7440,0,0.00,0,0,0,0,0,177867038400,23906860
20241018,012610,경인양행,KOSPI,-,3040,-45,-1.46,3065,3120,3040,49262,150982510,126513749600,41616365
20241018,009140,경인전자,KOSPI,-,20500,-100,-0.49,20400,20700,20250,1116,22763200,32201338500,1570797
20241018,013580,계룡건설,KOSPI,-,13770,-60,-0.43,13910,13910,13750,14719,202711480,122978589390,8930907
20241018,012200,계양전기,KOSPI,-,1548,-13,-0.83,1561,1566,1535,25669,39691314,42140939292,27222829
20241018,012205,계양전기우,KOSPI,-,3975,65,1.66,3905,4010,3895,190,745855,4647089025,1169079
20241018,002140,고려산업,KOSPI,-,3200,-50,-1.54,3205,3355,3105,2350142,7587162860,79806160000,24939425
20241018,010130,고려아연,KOSPI,-,824000,30000,3.78,799000,838000,798000,266287,219258645000,17059505192000,20703283
20241018,002240,고려제강,KOSPI,-,19750,-50,-0.25,19800,19950,19500,14681,288841080,493750000000,25000000
20241018,009290,광동제약,KOSPI,-,5840,-10,-0.17,5880,5990,5840,109627,646959150,306137769840,52420851
20241018,017040,광명전기,KOSPI,-,1568,-24,-1.51,1621,1624,1559,268168,424293620,67953380320,43337615
20241018,017900,광전자,KOSPI,-,1819,-33,-1.78,1852,1863,1814,77069,140962023,105399704897,57943763
20241018,037710,광주신세계,KOSPI,-,29550,-50,-0.17,29600,29600,29400,2875,84650400,235134964500,7957190
20241018,030610,교보증권,KOSPI,-,5680,30,0.53,5600,5680,5570,39634,223805660,647309618480,113962961
20241018,339770,교촌에프앤비,KOSPI,-,8920,50,0.56,8800,8920,8700,26099,229473150,222844256800,24982540
20241018,007690,국도화학,KOSPI,-,33400,50,0.15,33250,33750,33000,8734,290814950,300954574400,9010616
20241018,005320,국동,KOSPI,-,497,-5,-1.00,500,503,497,61902,30977709,33461964809,67327897
20241018,001140,국보,KOSPI,-,2110,0,0.00,0,0,0,0,0,33456978680,15856388
20241018,002720,국제약품,KOSPI,-,5700,250,4.59,5450,5850,5450,1750254,9955157530,120611042400,21159832
20241018,083420,그린케미칼,KOSPI,-,6020,-70,-1.15,6090,6160,5980,41499,250298100,144480000000,24000000
20241018,014530,극동유화,KOSPI,-,3780,-20,-0.53,3790,3820,3750,182656,689058280,131806407600,34869420
20241018,014280,금강공업,KOSPI,-,4230,20,0.48,4210,4250,4180,15121,63638080,124063180110,29329357
20241018,014285,금강공업우,KOSPI,-,7490,180,2.46,7490,7490,7370,52,388310,4418163750,589875
20241018,008870,금비,KOSPI,-,56200,100,0.18,56200,56500,55600,793,44352200,56200000000,1000000
20241018,001570,금양,KOSPI,-,49750,-100,-0.20,49500,50400,48500,312840,15388019000,2887989340750,58050037
20241018,002990,금호건설,KOSPI,-,3060,-30,-0.97,3120,3130,3055,29219,89749395,113078000700,36953595
20241018,002995,금호건설우,KOSPI,-,9300,30,0.32,9150,9310,9150,72,665230,2718073800,292266
20241018,011780,금호석유,KOSPI,-,138800,2300,1.68,137400,139900,135900,62551,8658240500,3794040675600,27334587
20241018,011785,금호석유우,KOSPI,-,65300,500,0.77,65300,65800,64500,2876,186714100,197433635800,3023486
20241018,214330,금호에이치티,KOSPI,-,627,-23,-3.54,644,650,627,562054,356064879,134124160137,213914131
20241018,001210,금호전기,KOSPI,-,903,-5,-0.55,899,903,830,202616,178457606,38400635763,42525621
20241018,073240,금호타이어,KOSPI,-,4190,-5,-0.12,4235,4240,4115,354266,1474728495,1203620602530,287260287
20241018,092440,기신정기,KOSPI,-,2550,-20,-0.78,2570,2635,2550,90193,232421090,74460000000,29200000
20241018,000270,기아,KOSPI,-,95100,-100,-0.11,94000,96700,94000,954041,91008642700,38026535456700,399858417
20241018,024110,기업은행,KOSPI,-,14500,100,0.69,14400,14600,14380,699248,10146859370,11562675100500,797425869
20241018,013700,까뮤이앤씨,KOSPI,-,1335,-2,-0.15,1345,1347,1318,10128,13452294,79767358050,59750830
20241018,004540,깨끗한나라,KOSPI,-,2130,-10,-0.47,2130,2160,2130,23699,50859620,79322676090,37240693
20241018,004545,깨끗한나라우,KOSPI,-,12410,160,1.31,12430,12500,12260,70,861100,4544045600,366160
20241018,001260,남광토건,KOSPI,-,6270,60,0.97,6220,6280,6190,3838,23892240,61650226440,9832572
20241018,008350,남선알미늄,KOSPI,-,1370,-23,-1.65,1400,1400,1370,190091,262137949,176838353300,129079090
20241018,008355,남선알미우,KOSPI,-,18160,100,0.55,18190,18190,18040,275,4994190,5591282400,307890
