BAS_DD,ISU_CD,ISU_NM,MKT_NM,SECT_TP_NM,TDD_CLSPRC,CMPPREVDD_PRC,FLUC_RT,TDD_OPNPRC,TDD_HGPRC,TDD_LWPRC,ACC_TRDVOL,ACC_TRDVAL,MKTCAP,LIST_SHRS
20240926,001530,DI동일,KOSPI,-,36300,1350,3.86,35000,36450,34950,127157,4580313950,915328893600,25215672
20240926,000210,DL,KOSPI,-,43550,1200,2.83,42800,43900,42400,51206,2209245000,912628748200,20955884
20240926,000215,DL우,KOSPI,-,23900,250,1.06,24000,24000,23300,4826,113956900,40298148500,1686115
20240926,375500,DL이앤씨,KOSPI,-,30250,500,1.68,29850,30250,29700,195128,5842923250,1170482095750,38693623
20240926,37550L,DL이앤씨2우(전환),KOSPI,-,20750,50,0.24,20800,20800,20600,890,18444800,43822983250,2111951
20240926,37550K,DL이앤씨우,KOSPI,-,15650,30,0.19,15890,15890,15590,2614,40862020,33082300250,2113885
20240926,007340,DN오토모티브,KOSPI,-,102100,0,0.00,0,0,0,0,0,1020387910500,9994005
20240926,004840,DRB동일,KOSPI,-,4730,20,0.42,4715,4750,4710,19174,90677360,94268900000,19930000
20240926,155660,DSR,KOSPI,-,3880,40,1.04,3830,3880,3830,4999,19272570,62080000000,16000000
20240926,069730,DSR제강,KOSPI,-,3825,20,0.53,3875,3895,3770,12033,45912805,55080000000,14400000
20240926,017860,DS단석,KOSPI,-,78900,2400,3.14,77200,79200,76800,53972,4220363600,462464775600,5861404
20240926,017940,E1,KOSPI,-,76700,1300,1.72,75400,77200,75300,6933,530540600,526162000000,6860000
20240926,365550,ESR켄달스퀘어리츠,KOSPI,-,5110,-50,-0.97,5170,5180,5070,189506,973204140,1088884790000,213089000
20240926,383220,F&F,KOSPI,-,65500,1200,1.87,63600,65500,62900,75555,4857693700,2509113412500,38307075
20240926,007700,F&F홀딩스,KOSPI,-,13810,100,0.73,13670,13980,13650,12230,168767160,540169408270,39114367
20240926,114090,GKL,KOSPI,-,12050,160,1.35,11930,12050,11630,233352,2774380850,745360823500,61855670
20240926,078930,GS,KOSPI,-,43350,450,1.05,43150,43400,42750,293077,12613775500,4027881636300,92915378
20240926,006360,GS건설,KOSPI,-,18510,280,1.54,18390,18510,18180,363611,6682018350,1584113379900,85581490
20240926,001250,GS글로벌,KOSPI,-,3945,95,2.47,3840,3955,3810,4324076,16771437300,325595698980,82533764
20240926,007070,GS리테일,KOSPI,-,21900,350,1.62,21750,21950,21600,151220,3291161400,2293322491800,104717922
20240926,078935,GS우,KOSPI,-,40350,-550,-1.34,39700,40500,39000,50831,2029815150,72017729100,1784826
20240926,012630,HDC,KOSPI,-,11170,260,2.38,10910,11270,10910,180591,2014555350,667315023570,59741721
20240926,039570,HDC랩스,KOSPI,-,8160,140,1.75,8060,8180,8000,10225,82795330,211814024160,25957601
20240926,089470,HDC현대EP,KOSPI,-,4345,90,2.12,4300,4355,4265,39908,172162770,138605500000,31900000
20240926,294870,HDC현대산업개발,KOSPI,-,22650,200,0.89,22550,22900,22200,482708,10907236600,1492801024500,65907330
20240926,009540,HD한국조선해양,KOSPI,-,199000,2100,1.07,197000,202000,195200,233534,46007262600,14083850084000,70773116
20240926,267250,HD현대,KOSPI,-,82800,900,1.10,82000,82800,81600,171597,14160688900,6540627438000,78993085
20240926,267270,HD현대건설기계,KOSPI,-,50900,300,0.59,50800,51000,49750,122614,6179507350,931754327400,18305586
20240926,443060,HD현대마린솔루션,KOSPI,-,110300,1300,1.19,109900,110700,108100,58791,6457014100,4902835000000,44450000
20240926,071970,HD현대마린엔진,KOSPI,-,19320,580,3.09,18800,19730,18550,559242,10675229540,655282989480,33917339
20240926,010620,HD현대미포,KOSPI,-,105200,-1000,-0.94,106600,107900,103700,186022,19505914300,4201914074800,39942149
20240926,322000,HD현대에너지솔루션,KOSPI,-,26500,550,2.12,26050,26550,25700,112977,2957482750,296800000000,11200000
20240926,042670,HD현대인프라코어,KOSPI,-,7440,0,0.00,7410,7500,7340,1117749,8276157010,1433359650480,192655867
20240926,267260,HD현대일렉트릭,KOSPI,-,335000,24000,7.72,319000,335000,317000,462700,152719460500,12075790225000,36047135
20240926,329180,HD현대중공업,KOSPI,-,196600,800,0.41,195800,197400,193200,128667,25066911600,17452794605600,88773116
20240926,097230,HJ중공업,KOSPI,-,2735,35,1.30,2730,2880,2700,95297,260486350,227755158535,83274281
20240926,014790,HL D&I,KOSPI,-,2445,10,0.41,2470,2480,2410,53366,130027175,92564279445,37858601
20240926,003580,HLB글로벌,KOSPI,-,5200,30,0.58,5120,5230,5070,78647,407111520,246945873200,47489591
20240926,204320,HL만도,KOSPI,-,36300,800,2.25,35450,36300,35050,302495,10815000950,1704543456000,46957120
20240926,060980,HL홀딩스,KOSPI,-,35150,150,0.43,35500,35500,34800,6002,211293350,357454761500,10169410
20240926,011200,HMM,KOSPI,-,18680,220,1.19,18460,18680,18110,1797256,33020168180,13992057785280,749039496
20240926,035000,HS애드,KOSPI,-,6360,-10,-0.16,6350,6370,6350,8648,54980120,105368721240,16567409
20240926,002460,HS화성,KOSPI,-,8510,40,0.47,8540,8600,8450,7739,65780780,86376500000,10150000
20240926,487570,HS효성,KOSPI,-,42500,750,1.80,41750,42850,41750,5667,240201800,158351897500,3725927
20240926,003560,IHQ,KOSPI,-,10760,0,0.00,0,0,0,0,0,62107613080,5772083
20240926,175330,JB금융지주,KOSPI,-,15620,590,3.93,15130,15810,15120,851128,13314807220,3047199552760,195083198
20240926,234080,JW생명과학,KOSPI,-,11070,20,0.18,11140,11140,10970,26072,287935490,175288512780,15834554
20240926,001060,JW중외제약,KOSPI,-,29150,850,3.00,28400,29200,28200,103242,2974679150,678784859500,23285930
20240926,001067,JW중외제약2우B,KOSPI,-,58100,-900,-1.53,59700,59700,57900,121,7060600,12199431300,209973
20240926,001065,JW중외제약우,KOSPI,-,30300,150,0.50,30050,30300,30000,182,5490600,10361115300,341951
20240926,096760,JW홀딩스,KOSPI,-,3155,30,0.96,3125,3165,3125,83844,263642190,233233192010,73924942
20240926,105560,KB금융,KOSPI,-,81200,3100,3.97,78700,81200,78500,2264928,181215499750,31954507947600,393528423
20240926,432320,KB스타리츠,KOSPI,-,4370,-15,-0.34,4395,4400,4370,51166,224321345,443180425450,101414285
20240926,002380,KCC,KOSPI,-,307500,5500,1.82,304000,309000,302500,23918,7321936500,2732589832500,8886471
20240926,344820,KCC글라스,KOSPI,-,40200,-100,-0.25,40400,40400,40050,8404,338013750,642014582400,15970512
20240926,009070,KCTC,KOSPI,-,5180,120,2.37,5090,5200,5030,649087,3319925750,155400000000,30000000
20240926,009440,KC그린홀딩스,KOSPI,-,940,55,6.21,929,948,862,181534,166733048,21088881200,22434980
20240926,119650,KC코트렐,KOSPI,-,564,-71,-11.18,613,639,555,1890039,1114544367,35909477868,63669287
20240926,092220,KEC,KOSPI,-,1014,40,4.11,983,1029,982,1368978,1385720312,203573824974,200763141
20240926,003620,KG모빌리티,KOSPI,-,5410,60,1.12,5360,5450,5350,276535,1493557600,1062547014140,196404254
20240926,016380,KG스틸,KOSPI,-,6730,60,0.90,6720,6750,6630,194256,1300288120,673059876810,100008897
20240926,001390,KG케미칼,KOSPI,-,4450,90,2.06,4360,4455,4325,193025,850650465,304687228000,68469040
20240926,033180,KH 필룩스,KOSPI,-,6630,0,0.00,0,0,0,0,0,125330728770,18903579
20240926,015590,KIB플러그에너지,KOSPI,-,428,-13,-2.95,441,445,420,734729,315379115,101428100832,236981544
20240926,001940,KISCO홀딩스,KOSPI,-,18960,-30,-0.16,19050,19440,18900,5411,102853320,306704164800,16176380
20240926,025000,KPX케미칼,KOSPI,-,47250,-500,-1.05,47900,48000,47150,3322,157372050,228690000000,4840000
20240926,092230,KPX홀딩스,KOSPI,-,57400,-100,-0.17,57000,57500,57000,517,29589900,242494680400,4224646
20240926,000040,KR모터스,KOSPI,-,568,0,0.00,570,578,560,72566,41108385,34155469024,60132868
20240926,044450,KSS해운,KOSPI,-,9470,90,0.96,9360,9570,9300,31452,297756600,218623283600,23085880
20240926,030200,KT,KOSPI,-,41500,1000,2.47,40550,41500,40150,905663,37338572997,10458899927500,252021685
20240926,033780,KT&G,KOSPI,-,107200,-1100,-1.02,108500,108900,106700,400214,43139160300,13970571678400,130322497
20240926,058850,KTcs,KOSPI,-,2715,35,1.31,2680,2735,2675,402676,1091246450,115889775000,42685000
20240926,058860,KTis,KOSPI,-,2605,15,0.58,2590,2605,2575,209678,543874125,90659210000,34802000
20240926,093050,LF,KOSPI,-,14850,150,1.02,14840,14900,14660,25935,383893380,434214000000,29240000
20240926,003550,LG,KOSPI,-,80800,1700,2.15,80000,80900,79600,333976,26868045850,12709920234400,157300993
20240926,034220,LG디스플레이,KOSPI,-,11720,840,7.72,11000,12070,10950,6602573,77242179080,5860000000000,500000000
20240926,051900,LG생활건강,KOSPI,-,364000,-10000,-2.67,370500,371000,358500,94196,34226868500,5685023708000,15618197
20240926,051905,LG생활건강우,KOSPI,-,157500,-1500,-0.94,158000,158800,155000,4753,743831900,330702277500,2099697
20240926,373220,LG에너지솔루션,KOSPI,-,413500,0,0.00,410500,415500,402500,304509,124770893500,96759000000000,234000000
20240926,003555,LG우,KOSPI,-,60500,200,0.33,60300,60700,60200,2501,151318000,182808010000,3021620
20240926,032640,LG유플러스,KOSPI,-,9920,110,1.12,9840,9920,9800,744860,7364278070,4331184701120,436611361
20240926,011070,LG이노텍,KOSPI,-,229500,6000,2.68,225500,229500,224500,162957,37073786500,5431601056500,23667107
20240926,066570,LG전자,KOSPI,-,107900,2300,2.18,106600,107900,106100,535114,57367961800,17657599130600,163647814
20240926,066575,LG전자우,KOSPI,-,50800,1400,2.83,49800,50900,49750,23323,1175747850,873048393600,17185992
20240926,037560,LG헬로비전,KOSPI,-,2685,35,1.32,2665,2710,2645,73200,195485750,207944832525,77446865
20240926,051910,LG화학,KOSPI,-,358000,9500,2.73,352500,359000,349000,310692,110209857500,25272058794000,70592343
20240926,051915,LG화학우,KOSPI,-,241500,1500,0.63,241000,244000,236500,27079,6468238000,1856845200000,7688800
20240926,079550,LIG넥스원,KOSPI,-,216000,-5000,-2.26,222500,222500,210000,266665,57275806000,4752000000000,22000000
20240926,006260,LS,KOSPI,-,124500,1200,0.97,124900,126700,122800,228385,28377826600,4008900000000,32200000
20240926,010120,LS ELECTRIC,KOSPI,-,167400,6500,4.04,163400,168400,163100,331048,54939950400,5022000000000,30000000
20240926,000680,LS네트웍스,KOSPI,-,3515,115,3.38,3440,3515,3410,123412,429839180,276992601240,78803016
20240926,229640,LS에코에너지,KOSPI,-,27500,300,1.10,27250,27850,27100,130034,3576926650,842184172500,30624879
20240926,108320,LX세미콘,KOSPI,-,66500,3100,4.89,64700,66700,64000,75525,4971613300,1081575950000,16264300
20240926,001120,LX인터내셔널,KOSPI,-,30650,150,0.49,30750,30900,30450,113507,3476133050,1187994000000,38760000
20240926,108670,LX하우시스,KOSPI,-,39700,300,0.76,39900,40000,39200,13185,521777850,356016499000,8967670
20240926,108675,LX하우시스우,KOSPI,-,23250,250,1.09,23000,23500,23000,657,15279700,24001672500,1032330
20240926,383800,LX홀딩스,KOSPI,-,7150,0,0.00,7150,7190,7090,42919,306314260,545406933500,76280690
20240926,38380K,LX홀딩스1우,KOSPI,-,8770,10,0.11,8800,8800,8750,138,1209130,12850549450,1465285
20240926,023150,MH에탄올,KOSPI,-,6120,0,0.00,6120,6170,6050,1937,11835020,45156579120,7378526
20240926,035420,NAVER,KOSPI,-,170900,4700,2.83,167100,170900,167100,700659,118568182488,27478072417200,160784508
20240926,181710,NHN,KOSPI,-,17510,170,0.98,17480,17520,17320,34651,603948830,591244813730,33766123
20240926,400760,NH올원리츠,KOSPI,-,3580,0,0.00,3600,3600,3510,57183,203271275,151076000000,42200000
20240926,005940,NH투자증권,KOSPI,-,13650,430,3.25,13380,13650,13250,717382,9707758200,4470269881350,327492299
20240926,005945,NH투자증권우,KOSPI,-,11880,40,0.34,11810,11920,11810,25296,300104380,224187099840,18870968
20240926,338100,NH프라임리츠,KOSPI,-,4555,15,0.33,4530,4555,4530,25186,114368155,84996300000,18660000
20240926,034310,NICE,KOSPI,-,10900,140,1.30,10770,10920,10750,34380,371518550,408787899300,37503477
20240926,030190,NICE평가정보,KOSPI,-,10380,-70,-0.67,10400,10420,10250,66084,681918630,623917614600,60107670
20240926,008260,NI스틸,KOSPI,-,4200,15,0.36,4185,4215,4170,34019,142711035,120120491400,28600117
20240926,004250,NPC,KOSPI,-,4990,25,0.50,4985,5000,4955,15254,76053335,183232800000,36720000
20240926,004255,NPC우,KOSPI,-,2605,-5,-0.19,2605,2605,2580,2348,6091835,13754400000,5280000
20240926,456040,OCI,KOSPI,-,82900,1100,1.34,82600,82900,81800,10670,877273100,742161835500,8952495
20240926,010060,OCI홀딩스,KOSPI,-,72700,1800,2.54,71700,72700,70600,51028,3669863700,1422301564100,19563983
20240926,178920,PI첨단소재,KOSPI,-,22250,600,2.77,21650,22300,21650,72999,1612302000,653400664500,29366322
20240926,005490,POSCO홀딩스,KOSPI,-,383000,8000,2.13,377500,383000,374500,280271,106264373500,31645136391000,82624377
20240926,010950,S-Oil,KOSPI,-,62200,-200,-0.32,62100,62400,61500,171783,10618064400,7002649662400,112582792
20240926,010955,S-Oil우,KOSPI,-,42700,300,0.71,42850,42850,42250,3621,153793000,171736282900,4021927
20240926,034120,SBS,KOSPI,-,15780,440,2.87,15350,15810,15340,57797,904812170,292738535640,18551238
20240926,005090,SGC에너지,KOSPI,-,28450,500,1.79,28250,28750,28000,41853,1191448400,409945523850,14409333
20240926,001380,SG글로벌,KOSPI,-,3065,25,0.82,3110,3125,2985,687686,2096505725,137815098295,44964143
20240926,004060,SG세계물산,KOSPI,-,368,4,1.10,367,370,364,538953,197526587,74492385280,202424960
20240926,001770,SHD,KOSPI,-,18040,-330,-1.80,18350,18350,18020,1653,30037620,21916399120,1214878
20240926,002360,SH에너지화학,KOSPI,-,530,2,0.38,526,531,526,111730,59074071,58900876900,111133730
20240926,009160,SIMPAC,KOSPI,-,4070,-10,-0.25,4065,4100,3980,47317,191425255,266298130120,65429516
20240926,033530,SJG세종,KOSPI,-,4910,80,1.66,4870,4915,4850,16171,78933305,136600918510,27820961
20240926,123700,SJM,KOSPI,-,3405,5,0.15,3385,3415,3375,21041,71420060,53134677690,15604898
20240926,025530,SJM홀딩스,KOSPI,-,3620,40,1.12,3580,3620,3580,21986,79275160,54061108960,14934008
20240926,034730,SK,KOSPI,-,156300,4800,3.17,153000,156300,152100,132875,20618619300,11332172478900,72502703
20240926,011790,SKC,KOSPI,-,146900,14600,11.04,133800,146900,132900,523965,73764554900,5562852976200,37868298
20240926,018670,SK가스,KOSPI,-,172900,2400,1.41,170500,173500,170500,4742,817699100,1595909187600,9230244
20240926,001740,SK네트웍스,KOSPI,-,5060,95,1.91,5010,5060,4970,398746,2000685280,1119666184120,221277902
20240926,006120,SK디스커버리,KOSPI,-,34850,-100,-0.29,35000,35300,34750,15354,535582300,654687046750,18785855
20240926,006125,SK디스커버리우,KOSPI,-,31950,-100,-0.31,32250,32300,31900,2047,65462100,43402637250,1358455
20240926,210980,SK디앤디,KOSPI,-,8920,190,2.18,8740,8940,8730,94583,837207180,166067047440,18617382
20240926,395400,SK리츠,KOSPI,-,5250,0,0.00,5250,5320,5190,391667,2058715760,1421766470250,270812661
20240926,302440,SK바이오사이언스,KOSPI,-,56200,1500,2.74,55200,56200,54600,68343,3802246700,4317719550000,76827750
20240926,326030,SK바이오팜,KOSPI,-,107900,1800,1.70,105300,108300,105300,208191,22265987300,8449999675000,78313250
20240926,402340,SK스퀘어,KOSPI,-,85500,8500,11.04,79900,86300,79900,609417,51323449800,11521121580000,134749960
20240926,361610,SK아이이테크놀로지,KOSPI,-,35450,650,1.87,34800,35550,34600,235250,8272436200,2527499636400,71297592
20240926,100090,SK오션플랜트,KOSPI,-,15600,80,0.52,15570,15700,15210,159675,2476891450,923450860800,59195568
20240926,03473K,SK우,KOSPI,-,127900,1900,1.51,127600,128200,126700,1783,227186700,72408666500,566135
20240926,096770,SK이노베이션,KOSPI,-,120600,-700,-0.58,121500,122000,119500,323421,38983434000,11545712154000,95735590
20240926,096775,SK이노베이션우,KOSPI,-,81800,-100,-0.12,81900,82800,81400,1580,129232500,102121246800,1248426
20240926,475150,SK이터닉스,KOSPI,-,18810,410,2.23,18400,18900,18220,902408,16888633790,633744544950,33691895
20240926,001510,SK증권,KOSPI,-,530,5,0.95,529,531,526,760641,402705581,250472790630,472590171
20240926,001515,SK증권우,KOSPI,-,1941,40,2.10,1948,2010,1913,15041,29762740,7594189674,3912514
20240926,285130,SK케미칼,KOSPI,-,51200,600,1.19,51000,51400,50400,21952,1118309600,883393689600,17253783
20240926,28513K,SK케미칼우,KOSPI,-,23300,200,0.87,23150,23450,23100,1582,36784900,49289495700,2115429
20240926,017670,SK텔레콤,KOSPI,-,58000,900,1.58,57000,58300,56800,735619,42645178451,12457823074000,214790053
20240926,000660,SK하이닉스,KOSPI,-,180900,15600,9.44,178400,180900,176200,9519633,1705712584300,131695627828500,728002365
20240926,003570,SNT다이내믹스,KOSPI,-,24200,600,2.54,23550,24350,22850,201468,4799875000,804715267400,33252697
20240926,064960,SNT모티브,KOSPI,-,49050,-50,-0.10,49100,49250,48750,31057,1523073700,717264820800,14623136
20240926,100840,SNT에너지,KOSPI,-,13290,-60,-0.45,13400,13450,13090,74276,982484720,274847606070,20680783
20240926,036530,SNT홀딩스,KOSPI,-,22650,200,0.89,22450,22800,22450,3490,78873200,369283017900,16303886
20240926,005610,SPC삼립,KOSPI,-,51600,400,0.78,51900,51900,51000,4082,209452100,445256864400,8629009
20240926,011810,STX,KOSPI,-,5680,40,0.71,5640,5730,5570,106361,600905020,176181825360,31017927
20240926,465770,STX그린로지스,KOSPI,-,13410,-1040,-7.20,13810,14000,13030,1489503,20154840330,96163539120,7171032
20240926,077970,STX엔진,KOSPI,-,18340,180,0.99,18200,18340,18020,145020,2631878100,421983299360,23008904
20240926,002820,SUN&L,KOSPI,-,3380,-5,-0.15,3355,3380,3335,5172,17423140,42615002820,12607989
20240926,084870,TBH글로벌,KOSPI,-,1446,-13,-0.89,1459,1468,1446,10861,15853866,30158960274,20856819
20240926,002710,TCC스틸,KOSPI,-,38950,2700,7.45,36500,39400,35850,357080,13531532900,1021023498150,26213697
20240926,069260,TKG휴켐스,KOSPI,-,19300,150,0.78,19010,19340,19010,47327,911205600,788956748400,40878588
20240926,007980,TP,KOSPI,-,1392,2,0.14,1390,1405,1376,82444,114476803,71235780960,51175130
20240926,002900,TYM,KOSPI,-,3200,55,1.75,3145,3225,3145,93990,300234960,144163059200,45050956
20240926,024070,WISCOM,KOSPI,-,2095,10,0.48,2080,2115,2070,5192,10833120,32108887610,15326438
20240926,037270,YG PLUS,KOSPI,-,2720,125,4.82,2600,2755,2580,242070,652968325,172527995200,63429410
20240926,000500,가온전선,KOSPI,-,39600,1500,3.94,38450,39800,38250,167278,6545681250,291374661600,7357946
20240926,000860,강남제비스코,KOSPI,-,28500,300,1.06,28300,28550,27900,123520,3515571450,185250000000,6500000
20240926,035250,강원랜드,KOSPI,-,17000,-100,-0.58,17120,17120,16700,1086456,18382131150,3636988500000,213940500
20240926,011420,갤럭시아에스엠,KOSPI,-,2695,10,0.37,2590,2700,2520,6857583,17931392025,74246290580,27549644
20240926,002100,경농,KOSPI,-,9250,60,0.65,9190,9280,9140,21330,196542380,180583818750,19522575
20240926,009450,경동나비엔,KOSPI,-,71100,2500,3.64,68600,72500,68000,50636,3558980900,1035826891200,14568592
20240926,267290,경동도시가스,KOSPI,-,19000,10,0.05,18990,19000,18860,7547,142985250,112012714000,5895406
20240926,012320,경동인베스트,KOSPI,-,79100,1500,1.93,78100,79400,77500,10184,798895700,187073319300,2365023
20240926,000050,경방,KOSPI,-,6260,-60,-0.95,6350,6350,6080,14143,87486340,171619590200,27415270
20240926,214390,경보제약,KOSPI,-,7440,0,0.00,0,0,0,0,0,177867038400,23906860
20240926,012610,경인양행,KOSPI,-,3265,60,1.87,3245,3275,3220,29256,94954080,135877431725,41616365
20240926,009140,경인전자,KOSPI,-,20900,300,1.46,20700,21200,20600,1056,22009600,32829657300,1570797
20240926,013580,계룡건설,KOSPI,-,14320,50,0.35,14270,14380,14210,11855,169127610,127890588240,8930907
20240926,012200,계양전기,KOSPI,-,1576,17,1.09,1561,1590,1551,86030,135180552,42903178504,27222829
20240926,012205,계양전기우,KOSPI,-,3935,35,0.90,3940,3940,3895,245,959160,4600325865,1169079
20240926,002140,고려산업,KOSPI,-,2630,-60,-2.23,2655,2685,2610,234905,621452955,65590687750,24939425
20240926,010130,고려아연,KOSPI,-,713000,9000,1.28,745000,747000,703000,394552,284541997000,14761440779000,20703283
20240926,002240,고려제강,KOSPI,-,19540,10,0.05,19620,19640,19340,19621,383402300,488500000000,25000000
20240926,009290,광동제약,KOSPI,-,5920,70,1.20,5850,5920,5840,25359,149606260,310331437920,52420851
20240926,017040,광명전기,KOSPI,-,1806,26,1.46,1775,1812,1773,296166,537696625,78267732690,43337615
20240926,017900,광전자,KOSPI,-,1905,22,1.17,1884,1919,1884,29921,56819555,110382868515,57943763
20240926,037710,광주신세계,KOSPI,-,29500,100,0.34,29550,29600,29400,3807,112291700,234737105000,7957190
20240926,030610,교보증권,KOSPI,-,5410,30,0.56,5380,5450,5380,25357,137086630,616539619010,113962961
20240926,339770,교촌에프앤비,KOSPI,-,8550,30,0.35,8510,8650,8430,41248,352240580,213600717000,24982540
20240926,007690,국도화학,KOSPI,-,34000,300,0.89,33450,34150,33150,14485,487063500,306360944000,9010616
20240926,005320,국동,KOSPI,-,491,0,0.00,490,501,486,80397,39611249,33057997427,67327897
20240926,001140,국보,KOSPI,-,2110,0,0.00,0,0,0,0,0,33456978680,15856388
20240926,002720,국제약품,KOSPI,-,5510,50,0.92,5410,5540,5410,169390,931121190,116590674320,21159832
20240926,083420,그린케미칼,KOSPI,-,6650,70,1.06,6540,6670,6540,22534,149008600,159600000000,24000000
20240926,014530,극동유화,KOSPI,-,3845,5,0.13,3815,3860,3810,159349,611828055,134072919900,34869420
20240926,014280,금강공업,KOSPI,-,4300,35,0.82,4265,4310,4265,13569,58135465,126116235100,29329357
20240926,014285,금강공업우,KOSPI,-,7900,10,0.13,7880,7900,7880,41,323640,4660012500,589875
20240926,008870,금비,KOSPI,-,63300,2500,4.11,61000,63900,60800,13721,860166900,63300000000,1000000
20240926,001570,금양,KOSPI,-,57200,900,1.60,56400,57300,55300,499789,28247123700,3320462116400,58050037
20240926,002990,금호건설,KOSPI,-,3240,15,0.47,3230,3250,3210,8925,28888405,119729647800,36953595
20240926,002995,금호건설우,KOSPI,-,9460,0,0.00,9510,9510,9460,797,7544740,2764836360,292266
20240926,011780,금호석유,KOSPI,-,153900,4200,2.81,148500,154600,145600,191134,28911863700,4258825298100,27672679
20240926,011785,금호석유우,KOSPI,-,68300,300,0.44,66700,68300,66700,6267,423246900,206504093800,3023486
20240926,214330,금호에이치티,KOSPI,-,590,18,3.15,573,648,573,3693006,2225522555,126209337290,213914131
20240926,001210,금호전기,KOSPI,-,789,-7,-0.88,788,796,750,163577,128112544,30934102869,39206721
20240926,073240,금호타이어,KOSPI,-,4580,70,1.55,4560,4580,4505,352406,1601361820,1315652114460,287260287
20240926,092440,기신정기,KOSPI,-,2650,15,0.57,2635,2680,2615,76121,201537510,77380000000,29200000
20240926,000270,기아,KOSPI,-,104900,2100,2.04,101800,104900,101700,954693,98863640700,41945147943300,399858417
20240926,024110,기업은행,KOSPI,-,14100,220,1.59,13880,14100,13880,863247,12122115640,11243704752900,797425869
20240926,013700,까뮤이앤씨,KOSPI,-,1340,17,1.28,1323,1349,1319,34650,46149356,60504055200,45152280
20240926,004540,깨끗한나라,KOSPI,-,2285,30,1.33,2250,2295,2250,39063,89048875,85094983505,37240693
20240926,004545,깨끗한나라우,KOSPI,-,12670,110,0.88,12560,12700,12400,1198,14975370,4639247200,366160
20240926,001260,남광토건,KOSPI,-,6600,30,0.46,6570,6610,6500,5994,39367540,64894975200,9832572
20240926,008350,남선알미늄,KOSPI,-,1410,13,0.93,1390,1410,1385,256435,358739843,182001516900,129079090
20240926,008355,남선알미우,KOSPI,-,17430,-160,-0.91,18000,18000,17200,1606,27735570,5366522700,307890
20240926,004270,남성,KOSPI,-,1415,19,1.36,1396,1415,1396,43463,61069031,51240206400,36212160
20240926,003920,남양유업,KOSPI,-,565000,2000,0.36,566000,570000,564000,1283,729571000,406800000000,720000
20240926,003925,남양유업우,KOSPI,-,363000,7000,1.97,357000,363000,357000,372,134251000,72600000000,200000
20240926,025860,남해화학,KOSPI,-,6560,90,1.39,6550,6570,6470,39490,258177460,325893210080,49678843
