BAS_DD,ISU_CD,ISU_NM,MKT_NM,SECT_TP_NM,TDD_CLSPRC,CMPPREVDD_PRC,FLUC_RT,TDD_OPNPRC,TDD_HGPRC,TDD_LWPRC,ACC_TRDVOL,ACC_TRDVAL,MKTCAP,LIST_SHRS
20241015,095570,AJ네트웍스,KOSPI,-,4855,10,0.21,4845,4955,4800,249679,1220233035,219702144945,45252759
20241015,006840,AK홀딩스,KOSPI,-,13190,240,1.85,12950,13190,12930,1285,16722620,174735329590,13247561
20241015,027410,BGF,KOSPI,-,3590,5,0.14,3580,3595,3570,15627,55950980,343623279690,95716791
20241015,282330,BGF리테일,KOSPI,-,112600,-900,-0.79,113500,114500,111800,24623,2783144800,1946167815600,17283906
20241015,138930,BNK금융지주,KOSPI,-,9450,70,0.75,9380,9500,9220,1279444,12063327140,3028127070150,320436727
20241015,001460,BYC,KOSPI,-,32300,-300,-0.92,32950,32950,32050,1047,33777350,201750645000,6246150
20241015,001465,BYC우,KOSPI,-,12870,70,0.55,12790,12920,12660,2372,30429550,27720049500,2153850
20241015,001040,CJ,KOSPI,-,111500,100,0.09,112000,112000,110200,48121,5356179600,3253235277000,29176998
20241015,079160,CJ CGV,KOSPI,-,5730,30,0.53,5750,5900,5700,332748,1917197200,948773147880,165579956
20241015,00104K,CJ4우(전환),KOSPI,-,83000,400,0.48,82600,83100,82100,2653,219006800,350800496000,4226512
20241015,000120,CJ대한통운,KOSPI,-,89000,-1200,-1.33,90200,90400,87900,86115,7647023400,2030298616000,22812344
20241015,011150,CJ씨푸드,KOSPI,-,3315,70,2.16,3260,3405,3235,583924,1947799640,119110512495,35930773
20241015,011155,CJ씨푸드1우,KOSPI,-,18110,270,1.51,18000,18110,17800,358,6394360,3622000000,200000
20241015,001045,CJ우,KOSPI,-,58400,-100,-0.17,58600,58800,58200,1497,87299700,131997023200,2260223
20241015,097950,CJ제일제당,KOSPI,-,287500,-500,-0.17,289000,291500,285500,43557,12526663000,4328078475000,15054186
20241015,097955,CJ제일제당 우,KOSPI,-,136700,1800,1.33,135900,136800,134900,2742,372106100,181460091100,1327433
20241015,000480,CR홀딩스,KOSPI,-,5750,40,0.70,5670,5750,5650,6248,35608280,269620317500,46890490
20241015,000590,CS홀딩스,KOSPI,-,68600,200,0.29,68200,68600,68200,373,25545300,79197465200,1154482
20241015,012030,DB,KOSPI,-,1579,-2,-0.13,1578,1596,1551,1110209,1748934174,317653640207,201173933
20241015,016610,DB금융투자,KOSPI,-,5550,260,4.91,5360,5580,5350,188393,1031172470,235577458950,42446389
20241015,005830,DB손해보험,KOSPI,-,115400,-1500,-1.28,116700,117400,115000,91905,10646526911,8170320000000,70800000
20241015,000990,DB하이텍,KOSPI,-,40850,-600,-1.45,41950,41950,40800,162499,6708542150,1813682319800,44398588
20241015,139130,DGB금융지주,KOSPI,-,8070,-60,-0.74,8150,8160,7990,704265,5674555910,1365006872310,169145833
20241015,001530,DI동일,KOSPI,-,39400,-600,-1.50,40400,40400,38050,195835,7619012150,993497476800,25215672
20241015,000210,DL,KOSPI,-,42550,-1000,-2.30,43300,43800,42500,27993,1198791550,891672864200,20955884
20241015,000215,DL우,KOSPI,-,24350,-500,-2.01,24850,25300,24350,2397,59730750,41056900250,1686115
20241015,375500,DL이앤씨,KOSPI,-,30150,450,1.52,29750,30250,29400,155716,4652392150,1166612733450,38693623
20241015,37550L,DL이앤씨2우(전환),KOSPI,-,21200,200,0.95,21300,21300,20750,1013,21293400,44773361200,2111951
20241015,37550K,DL이앤씨우,KOSPI,-,15860,-260,-1.61,15880,16300,15820,5873,93536300,33526216100,2113885
20241015,007340,DN오토모티브,KOSPI,-,18840,50,0.27,18790,19100,18550,108109,2037656750,1141043940600,60564965
20241015,004840,DRB동일,KOSPI,-,4615,50,1.10,4510,4675,4510,18762,86571545,91976950000,19930000
20241015,155660,DSR,KOSPI,-,3940,15,0.38,3855,3940,3855,16455,64195535,63040000000,16000000
20241015,069730,DSR제강,KOSPI,-,3690,15,0.41,3725,3750,3650,9384,34549255,53136000000,14400000
20241015,017860,DS단석,KOSPI,-,71900,-1700,-2.31,73700,74500,71500,33041,2384505100,421434947600,5861404
20241015,017940,E1,KOSPI,-,75800,200,0.26,76300,76300,75300,3683,278612900,519988000000,6860000
20241015,365550,ESR켄달스퀘어리츠,KOSPI,-,5090,10,0.20,5080,5140,4950,158095,804351410,1084623010000,213089000
20241015,383220,F&F,KOSPI,-,63500,-2300,-3.50,65800,65800,61800,156198,9871813100,2432499262500,38307075
20241015,007700,F&F홀딩스,KOSPI,-,13720,-110,-0.80,13940,13940,13490,6047,82649720,536649115240,39114367
20241015,114090,GKL,KOSPI,-,11130,-60,-0.54,11200,11260,11120,97479,1089126610,688453607100,61855670
20241015,078930,GS,KOSPI,-,42100,-300,-0.71,42300,42400,41950,127533,5370515100,3911737413800,92915378
20241015,006360,GS건설,KOSPI,-,18570,220,1.20,18360,18570,18140,341782,6270426820,1589248269300,85581490
20241015,001250,GS글로벌,KOSPI,-,3700,35,0.95,3665,3705,3605,1335080,4889585890,305374926800,82533764
20241015,007070,GS리테일,KOSPI,-,21300,-250,-1.16,21450,21550,21050,100275,2135103350,2230491738600,104717922
20241015,078935,GS우,KOSPI,-,37950,50,0.13,37850,38200,37650,23290,880727050,67734146700,1784826
20241015,012630,HDC,KOSPI,-,11070,-30,-0.27,11100,11100,10910,44128,485567270,661340851470,59741721
20241015,039570,HDC랩스,KOSPI,-,7890,-270,-3.31,7650,8000,7650,84517,654920840,204805471890,25957601
20241015,089470,HDC현대EP,KOSPI,-,4145,5,0.12,4130,4185,4130,18562,77005345,132225500000,31900000
20241015,294870,HDC현대산업개발,KOSPI,-,21300,-400,-1.84,21750,21800,20850,686330,14488995100,1403826129000,65907330
20241015,009540,HD한국조선해양,KOSPI,-,195100,7300,3.89,188900,199400,188000,417867,81872865100,13807834931600,70773116
20241015,267250,HD현대,KOSPI,-,81100,1600,2.01,79900,81800,79300,188904,15268620500,6406339193500,78993085
20241015,267270,HD현대건설기계,KOSPI,-,55900,1300,2.38,54900,56100,52900,171925,9424053000,1023282257400,18305586
20241015,443060,HD현대마린솔루션,KOSPI,-,112800,600,0.53,112400,114100,111500,77445,8714828000,5013960000000,44450000
20241015,071970,HD현대마린엔진,KOSPI,-,20500,630,3.17,19880,20900,19820,433016,8918836860,695305449500,33917339
20241015,010620,HD현대미포,KOSPI,-,102900,2300,2.29,101000,106000,101000,218301,22701784700,4110047132100,39942149
20241015,322000,HD현대에너지솔루션,KOSPI,-,23950,300,1.27,23800,23950,23150,90719,2141260100,268240000000,11200000
20241015,042670,HD현대인프라코어,KOSPI,-,7600,90,1.20,7550,7620,7440,858301,6486104990,1464184589200,192655867
20241015,267260,HD현대일렉트릭,KOSPI,-,307000,-10500,-3.31,321500,322000,307000,191430,59583442500,11066470445000,36047135
20241015,329180,HD현대중공업,KOSPI,-,192700,7000,3.77,187400,194500,186500,229566,44266028500,17106579453200,88773116
20241015,097230,HJ중공업,KOSPI,-,2465,-5,-0.20,2470,2490,2425,38219,93924645,205271102665,83274281
20241015,014790,HL D&I,KOSPI,-,2515,-35,-1.37,2590,2590,2475,37182,93186205,95214381515,37858601
20241015,003580,HLB글로벌,KOSPI,-,4350,145,3.45,4240,4500,4180,242296,1040712260,206579720850,47489591
20241015,204320,HL만도,KOSPI,-,39000,850,2.23,38000,39150,37500,155930,5994619500,1831327680000,46957120
20241015,060980,HL홀딩스,KOSPI,-,35600,100,0.28,35500,35750,35350,10146,360872400,362030996000,10169410
20241015,011200,HMM,KOSPI,-,17040,-200,-1.16,17340,17340,16980,1061494,18114886170,12763633011840,749039496
20241015,035000,HS애드,KOSPI,-,6390,-10,-0.16,6400,6440,6390,3625,23269060,105865743510,16567409
20241015,002460,HS화성,KOSPI,-,9070,140,1.57,8860,9070,8860,8988,81194800,92060500000,10150000
20241015,487570,HS효성,KOSPI,-,41300,-150,-0.36,41650,41800,40900,6632,273666750,153880785100,3725927
20241015,298050,HS효성첨단소재,KOSPI,-,273000,0,0.00,271500,275000,267500,14287,3870074000,1223025804000,4479948
20241015,003560,IHQ,KOSPI,-,10760,0,0.00,0,0,0,0,0,62107613080,5772083
20241015,175330,JB금융지주,KOSPI,-,16500,0,0.00,16340,16590,16290,610571,10062836420,3218872767000,195083198
20241015,234080,JW생명과학,KOSPI,-,11160,40,0.36,11130,11240,11060,16749,186679640,176713622640,15834554
20241015,001060,JW중외제약,KOSPI,-,29900,1450,5.10,28450,29950,28250,236995,6951391500,696249307000,23285930
20241015,001067,JW중외제약2우B,KOSPI,-,59400,-200,-0.34,58600,59400,58600,5,295400,12472396200,209973
20241015,001065,JW중외제약우,KOSPI,-,31350,-50,-0.16,31350,31350,30850,161,5039800,10720163850,341951
20241015,096760,JW홀딩스,KOSPI,-,3095,40,1.31,3090,3095,3045,46279,142013995,228797695490,73924942
20241015,105560,KB금융,KOSPI,-,95600,-1600,-1.65,96000,97300,94700,1444714,138312714514,37621317238800,393528423
20241015,432320,KB스타리츠,KOSPI,-,4360,25,0.58,4340,4385,4340,80700,351675460,442166282600,101414285
20241015,002380,KCC,KOSPI,-,283000,-3500,-1.22,287000,288500,283000,28037,7990741500,2514871293000,8886471
20241015,344820,KCC글라스,KOSPI,-,40200,-100,-0.25,40300,40350,40100,9418,378218650,642014582400,15970512
20241015,009070,KCTC,KOSPI,-,4745,-55,-1.15,4800,4835,4720,178649,851211620,142350000000,30000000
20241015,009440,KC그린홀딩스,KOSPI,-,882,-36,-3.92,936,936,882,64081,57738463,19787652360,22434980
20241015,119650,KC코트렐,KOSPI,-,468,0,0.00,479,502,466,605275,287377639,29797226316,63669287
20241015,092220,KEC,KOSPI,-,949,-5,-0.52,958,962,940,653831,620060027,190524220809,200763141
20241015,003620,KG모빌리티,KOSPI,-,5160,-20,-0.39,5180,5210,5140,169745,876530290,1013445950640,196404254
20241015,016380,KG스틸,KOSPI,-,6670,20,0.30,6660,6690,6570,127288,843912830,667059342990,100008897
20241015,001390,KG케미칼,KOSPI,-,4170,-5,-0.12,4170,4210,4130,154564,642893135,285515896800,68469040
20241015,033180,KH 필룩스,KOSPI,-,6630,0,0.00,0,0,0,0,0,125330728770,18903579
20241015,015590,KIB플러그에너지,KOSPI,-,391,2,0.51,389,396,388,474870,185769814,92659783704,236981544
