BAS_DD,ISU_CD,ISU_NM,MKT_NM,SECT_TP_NM,TDD_CLSPRC,CMPPREVDD_PRC,FLUC_RT,TDD_OPNPRC,TDD_HGPRC,TDD_LWPRC,ACC_TRDVOL,ACC_TRDVAL,MKTCAP,LIST_SHRS
20240919,000590,CS홀딩스,KOSPI,-,66500,200,0.30,66300,66600,66100,592,39271800,76773053000,1154482
20240919,012030,DB,KOSPI,-,1510,69,4.79,1470,1540,1450,2775186,4126887891,303772638830,201173933
20240919,016610,DB금융투자,KOSPI,-,5980,-120,-1.97,6110,6110,5960,407860,2449364280,253829406220,42446389
20240919,005830,DB손해보험,KOSPI,-,113600,1000,0.89,113600,114500,108600,216491,24361715450,8042880000000,70800000
20240919,000990,DB하이텍,KOSPI,-,37000,-600,-1.60,37450,37600,36400,194231,7172503100,1642747756000,44398588
20240919,139130,DGB금융지주,KOSPI,-,8350,60,0.72,8400,8440,8300,387737,3242632350,1412367705550,169145833
20240919,001530,DI동일,KOSPI,-,33500,850,2.60,32750,33550,32750,171466,5697924300,844725012000,25215672
20240919,000210,DL,KOSPI,-,42900,500,1.18,42800,43250,42050,36516,1560968700,899007423600,20955884
20240919,000215,DL우,KOSPI,-,24050,-700,-2.83,24050,24350,23750,3789,91147100,40551065750,1686115
20240919,375500,DL이앤씨,KOSPI,-,31100,-50,-0.16,31550,31650,30600,126106,3917862950,1203371675300,38693623
20240919,37550L,DL이앤씨2우(전환),KOSPI,-,21000,100,0.48,20900,21000,20750,1037,21675450,44350971000,2111951
20240919,37550K,DL이앤씨우,KOSPI,-,15570,0,0.00,15700,15700,15460,2190,34046620,32913189450,2113885
20240919,007340,DN오토모티브,KOSPI,-,95900,3500,3.79,93000,96200,92200,23671,2245298900,958425079500,9994005
20240919,004840,DRB동일,KOSPI,-,4760,25,0.53,4735,4800,4610,10495,49509760,94866800000,19930000
20240919,155660,DSR,KOSPI,-,3790,-30,-0.79,3795,3840,3785,6672,25341485,60640000000,16000000
20240919,069730,DSR제강,KOSPI,-,3815,-50,-1.29,3865,3865,3710,9446,35783000,54936000000,14400000
20240919,017860,DS단석,KOSPI,-,74700,0,0.00,75000,77500,73400,49108,3685423900,437846878800,5861404
20240919,017940,E1,KOSPI,-,74700,1900,2.61,73900,74800,73300,15362,1143019200,512442000000,6860000
20240919,365550,ESR켄달스퀘어리츠,KOSPI,-,5310,170,3.31,5210,5330,5200,428789,2273172780,1131502590000,213089000
20240919,383220,F&F,KOSPI,-,58900,0,0.00,60900,60900,57700,47607,2802020600,2256286717500,38307075
20240919,007700,F&F홀딩스,KOSPI,-,13450,-20,-0.15,13500,13800,13330,6275,84424340,526088236150,39114367
20240919,114090,GKL,KOSPI,-,11730,-90,-0.76,11980,12000,11610,140294,1647864320,725567009100,61855670
20240919,078930,GS,KOSPI,-,44400,-300,-0.67,45100,45250,44200,138352,6158870100,4125442783200,92915378
20240919,006360,GS건설,KOSPI,-,19080,-90,-0.47,19550,19780,19000,528377,10161023090,1632894829200,85581490
20240919,001250,GS글로벌,KOSPI,-,3990,-200,-4.77,4145,4235,3975,10472200,43080545490,329309718360,82533764
20240919,007070,GS리테일,KOSPI,-,21950,-650,-2.88,22800,22850,21800,163091,3601721200,2298558387900,104717922
20240919,078935,GS우,KOSPI,-,42400,-700,-1.62,43100,43150,42050,12915,547460550,75676622400,1784826
20240919,012630,HDC,KOSPI,-,10820,-250,-2.26,11070,11120,10720,126647,1383994040,646405421220,59741721
20240919,039570,HDC랩스,KOSPI,-,8120,0,0.00,8100,8130,8070,2301,18633880,210775720120,25957601
20240919,089470,HDC현대EP,KOSPI,-,4375,15,0.34,4365,4390,4305,72326,314681545,139562500000,31900000
20240919,294870,HDC현대산업개발,KOSPI,-,24150,-1700,-6.58,26800,27500,23200,1433665,35447875500,1591662019500,65907330
20240919,009540,HD한국조선해양,KOSPI,-,191000,8000,4.37,189500,191500,187200,401110,76188098200,13517665156000,70773116
20240919,267250,HD현대,KOSPI,-,81400,2700,3.43,80700,81800,78500,195080,15813899800,6430037119000,78993085
20240919,267270,HD현대건설기계,KOSPI,-,47700,-850,-1.75,48550,48900,47150,168569,8035556550,873176452200,18305586
20240919,443060,HD현대마린솔루션,KOSPI,-,106600,1100,1.04,107600,109500,106400,68116,7319710400,4738370000000,44450000
20240919,071970,HD현대마린엔진,KOSPI,-,18200,-110,-0.60,18370,18950,18150,429996,7917580300,617295569800,33917339
20240919,010620,HD현대미포,KOSPI,-,103400,1300,1.27,104400,106200,102700,232891,24279491500,4130018206600,39942149
20240919,322000,HD현대에너지솔루션,KOSPI,-,26750,300,1.13,27100,28150,26600,413828,11274583800,299600000000,11200000
20240919,042670,HD현대인프라코어,KOSPI,-,7000,-20,-0.28,7090,7100,6890,543487,3791333860,1348591069000,192655867
20240919,267260,HD현대일렉트릭,KOSPI,-,317000,33500,11.82,294500,321500,294000,794174,248094845000,11426941795000,36047135
20240919,329180,HD현대중공업,KOSPI,-,191300,3700,1.97,190900,193600,188700,192428,36817063000,16982297090800,88773116
20240919,097230,HJ중공업,KOSPI,-,2780,10,0.36,2785,2825,2755,33389,92520980,231502501180,83274281
20240919,014790,HL D&I,KOSPI,-,2580,10,0.39,2565,2675,2540,37486,96264820,97675190580,37858601
20240919,003580,HLB글로벌,KOSPI,-,4975,-85,-1.68,5120,5200,4945,172552,873190975,236260715225,47489591
20240919,204320,HL만도,KOSPI,-,33500,500,1.52,33300,33550,32500,184869,6134555900,1573063520000,46957120
20240919,060980,HL홀딩스,KOSPI,-,35200,-100,-0.28,35300,35400,35000,12162,428577550,357963232000,10169410
20240919,011200,HMM,KOSPI,-,17310,450,2.67,17150,17310,16960,1377146,23607346360,12965873675760,749039496
20240919,035000,HS애드,KOSPI,-,6380,-10,-0.16,6380,6390,6330,14922,94973090,105700069420,16567409
20240919,002460,HS화성,KOSPI,-,8710,-20,-0.23,8800,8800,8700,4474,39070520,88406500000,10150000
20240919,487570,HS효성,KOSPI,-,41200,200,0.49,41000,41450,40650,7800,320110250,153508192400,3725927
20240919,003560,IHQ,KOSPI,-,10760,0,0.00,0,0,0,0,0,62107613080,5772083
20240919,175330,JB금융지주,KOSPI,-,15390,-50,-0.32,15270,15500,14910,687009,10504772280,3002330417220,195083198
20240919,234080,JW생명과학,KOSPI,-,10960,-30,-0.27,11000,11020,10940,21414,234964960,173546711840,15834554
20240919,001060,JW중외제약,KOSPI,-,27350,250,0.92,27300,27650,26950,84687,2312340900,636870185500,23285930
20240919,001067,JW중외제약2우B,KOSPI,-,57000,-700,-1.21,57000,57000,57000,7,399000,11968461000,209973
20240919,001065,JW중외제약우,KOSPI,-,31200,-200,-0.64,31300,31300,30900,62,1925550,10668871200,341951
20240919,096760,JW홀딩스,KOSPI,-,3065,-5,-0.16,3070,3115,3055,30239,92858960,226579947230,73924942
20240919,105560,KB금융,KOSPI,-,82500,700,0.86,85800,85900,81100,1614329,133849572600,32466094897500,393528423
20240919,432320,KB스타리츠,KOSPI,-,4400,0,0.00,4360,4405,4360,69347,304854340,446222854000,101414285
20240919,002380,KCC,KOSPI,-,289500,500,0.17,293000,293500,284500,14979,4327429000,2572633354500,8886471
20240919,344820,KCC글라스,KOSPI,-,40450,250,0.62,40450,40500,40150,8750,353016750,646007210400,15970512
20240919,009070,KCTC,KOSPI,-,5130,80,1.58,5130,5150,4960,542718,2747085535,153900000000,30000000
20240919,009440,KC그린홀딩스,KOSPI,-,848,-10,-1.17,857,898,839,115654,99140220,19024863040,22434980
20240919,119650,KC코트렐,KOSPI,-,509,-19,-3.60,528,537,497,739165,380193038,32407667083,63669287
20240919,092220,KEC,KOSPI,-,981,-12,-1.21,998,1011,980,606713,599227329,196948641321,200763141
20240919,003620,KG모빌리티,KOSPI,-,5650,-10,-0.18,5710,5790,5610,351375,1995979710,1109684035100,196404254
20240919,016380,KG스틸,KOSPI,-,6330,50,0.80,6280,6340,6220,215936,1358097930,633056318010,100008897
20240919,001390,KG케미칼,KOSPI,-,4190,-35,-0.83,4200,4265,4160,122079,512247170,286885277600,68469040
20240919,033180,KH 필룩스,KOSPI,-,6630,0,0.00,0,0,0,0,0,125330728770,18903579
20240919,015590,KIB플러그에너지,KOSPI,-,410,-10,-2.38,420,423,408,818805,338502715,97162433040,236981544
20240919,001940,KISCO홀딩스,KOSPI,-,19150,-270,-1.39,19420,19420,19040,3471,66617030,309777677000,16176380
20240919,025000,KPX케미칼,KOSPI,-,46650,-100,-0.21,46700,46750,46500,2258,105159000,225786000000,4840000
20240919,092230,KPX홀딩스,KOSPI,-,56300,-100,-0.18,56500,56600,55900,1639,91887600,237847569800,4224646
20240919,000040,KR모터스,KOSPI,-,595,-10,-1.65,602,605,576,174558,103491916,35779056460,60132868
20240919,044450,KSS해운,KOSPI,-,9170,80,0.88,9180,9180,9020,22341,203273770,211697519600,23085880
20240919,030200,KT,KOSPI,-,41700,-350,-0.83,42250,42400,40750,687715,28634738365,10509304264500,252021685
20240919,033780,KT&G,KOSPI,-,106700,-4800,-4.30,111500,111500,105400,552656,59157753000,13905410429900,130322497
20240919,058850,KTcs,KOSPI,-,2805,345,14.02,2455,3120,2390,18137312,53503117120,119731425000,42685000
20240919,058860,KTis,KOSPI,-,2610,140,5.67,2470,2955,2450,16092532,44883377985,90833220000,34802000
20240919,093050,LF,KOSPI,-,14600,-270,-1.82,14870,14870,14370,89811,1312040910,426904000000,29240000
20240919,003550,LG,KOSPI,-,84600,600,0.71,85700,86100,83500,250827,21159345800,13307664007800,157300993
20240919,034220,LG디스플레이,KOSPI,-,11090,570,5.42,10750,11260,10700,2042975,22342680290,5545000000000,500000000
20240919,051900,LG생활건강,KOSPI,-,349500,-500,-0.14,354500,361000,347000,70363,24631720500,5458559851500,15618197
20240919,051905,LG생활건강우,KOSPI,-,151800,-3000,-1.94,154800,155300,150600,5036,764545500,318734004600,2099697
20240919,373220,LG에너지솔루션,KOSPI,-,391500,-8000,-2.00,405000,409500,391000,303860,120387273500,91611000000000,234000000
20240919,003555,LG우,KOSPI,-,61000,100,0.16,61100,61200,60600,4778,291023400,184318820000,3021620
20240919,032640,LG유플러스,KOSPI,-,9940,-60,-0.60,10000,10030,9910,901222,8971912440,4339916928340,436611361
20240919,011070,LG이노텍,KOSPI,-,228500,-3000,-1.30,233000,236000,219500,368062,82771954000,5407933949500,23667107
20240919,066570,LG전자,KOSPI,-,109500,5100,4.89,107400,111000,107400,1336983,145989177700,17919435633000,163647814
20240919,066575,LG전자우,KOSPI,-,50900,2550,5.27,48750,50900,48750,139520,7018740450,874766992800,17185992
20240919,037560,LG헬로비전,KOSPI,-,2580,-20,-0.77,2630,2635,2560,78393,202569360,199812911700,77446865
20240919,051910,LG화학,KOSPI,-,319500,-2000,-0.62,327500,331500,312500,254625,81216288000,22554253588500,70592343
20240919,051915,LG화학우,KOSPI,-,213000,-500,-0.23,215000,217000,210000,11324,2407891500,1637714400000,7688800
20240919,079550,LIG넥스원,KOSPI,-,206500,-500,-0.24,209500,211000,205500,182561,38021935500,4543000000000,22000000
20240919,006260,LS,KOSPI,-,108600,6000,5.85,104600,108800,104600,258189,27673537400,3496920000000,32200000
20240919,010120,LS ELECTRIC,KOSPI,-,153400,8400,5.79,147600,154200,147600,599843,91218493200,4602000000000,30000000
20240919,000680,LS네트웍스,KOSPI,-,3360,100,3.07,3295,3365,3255,96941,322512025,264778133760,78803016
20240919,229640,LS에코에너지,KOSPI,-,25150,550,2.24,24800,25300,24600,161266,4026705150,770215706850,30624879
20240919,108320,LX세미콘,KOSPI,-,61200,-600,-0.97,62000,62100,60400,35107,2143308100,995375160000,16264300
20240919,001120,LX인터내셔널,KOSPI,-,30250,0,0.00,30650,30700,30050,100736,3053895450,1172490000000,38760000
20240919,108670,LX하우시스,KOSPI,-,38900,0,0.00,38800,39500,38500,24000,929743350,348842363000,8967670
20240919,108675,LX하우시스우,KOSPI,-,22750,0,0.00,23000,23250,22500,644,14576450,23485507500,1032330
20240919,383800,LX홀딩스,KOSPI,-,7000,-40,-0.57,7040,7060,6960,62418,435993060,533964830000,76280690
20240919,38380K,LX홀딩스1우,KOSPI,-,8690,90,1.05,8600,8690,8570,253,2181500,12733326650,1465285
20240919,023150,MH에탄올,KOSPI,-,6200,40,0.65,6170,6270,6170,8394,52118390,45746861200,7378526
20240919,035420,NAVER,KOSPI,-,160600,500,0.31,161900,162600,159500,606948,97518442424,25821991984800,160784508
20240919,181710,NHN,KOSPI,-,17490,-20,-0.11,17630,17690,17390,84619,1481076690,590569491270,33766123
20240919,400760,NH올원리츠,KOSPI,-,3660,-50,-1.35,3705,3740,3650,61273,225758420,154452000000,42200000
20240919,005940,NH투자증권,KOSPI,-,14080,-100,-0.71,14310,14350,13940,574708,8095254450,4611091569920,327492299
20240919,005945,NH투자증권우,KOSPI,-,11950,-10,-0.08,11950,12000,11900,35035,418423340,225508067600,18870968
20240919,338100,NH프라임리츠,KOSPI,-,4530,0,0.00,4540,4540,4500,48231,217992165,84529800000,18660000
20240919,034310,NICE,KOSPI,-,11230,-60,-0.53,11290,11290,11060,18433,205891060,421164046710,37503477
20240919,030190,NICE평가정보,KOSPI,-,10200,310,3.13,9810,10200,9810,145112,1460580690,613098234000,60107670
20240919,008260,NI스틸,KOSPI,-,4080,15,0.37,4050,4080,4000,17738,71548345,116688477360,28600117
20240919,004250,NPC,KOSPI,-,4545,70,1.56,4475,4600,4460,10625,47842335,166892400000,36720000
20240919,004255,NPC우,KOSPI,-,2485,-20,-0.80,2490,2520,2430,6994,17184870,13120800000,5280000
20240919,456040,OCI,KOSPI,-,80200,600,0.75,80200,81400,79700,7393,592117100,717990099000,8952495
20240919,010060,OCI홀딩스,KOSPI,-,68500,-1600,-2.28,70600,71400,68300,73785,5090927700,1340132835500,19563983
20240919,178920,PI첨단소재,KOSPI,-,21150,150,0.71,21200,21450,20700,105908,2231562450,621097710300,29366322
20240919,005490,POSCO홀딩스,KOSPI,-,375500,5500,1.49,371000,376500,363000,422621,156843715500,31025453563500,82624377
20240919,010950,S-Oil,KOSPI,-,61100,1400,2.35,60200,61100,59700,243726,14788185200,6878808591200,112582792
20240919,010955,S-Oil우,KOSPI,-,42350,600,1.44,41400,42750,41400,6024,254928150,170328608450,4021927
20240919,034120,SBS,KOSPI,-,15120,-90,-0.59,15280,15280,15090,41478,627992250,280494718560,18551238
20240919,005090,SGC에너지,KOSPI,-,27350,-100,-0.36,27650,27650,27000,13784,375983700,394095257550,14409333
20240919,001380,SG글로벌,KOSPI,-,3220,500,18.38,2830,3290,2740,10592870,32986347780,144784540460,44964143
20240919,004060,SG세계물산,KOSPI,-,363,4,1.11,356,375,355,3665073,1328219087,73480260480,202424960
20240919,001770,SHD,KOSPI,-,16540,280,1.72,16230,16690,16230,1891,30851670,20094082120,1214878
20240919,002360,SH에너지화학,KOSPI,-,517,-8,-1.52,524,527,515,304616,157974471,57456138410,111133730
20240919,009160,SIMPAC,KOSPI,-,4080,110,2.77,4045,4100,3980,71289,288118510,266952425280,65429516
20240919,123700,SJM,KOSPI,-,3325,20,0.61,3295,3330,3285,31519,104154030,51886285850,15604898
20240919,025530,SJM홀딩스,KOSPI,-,3510,40,1.15,3495,3510,3450,7444,25886475,52418368080,14934008
20240919,034730,SK,KOSPI,-,149600,1700,1.15,149000,149600,146000,166135,24611326100,10846404368800,72502703
20240919,011790,SKC,KOSPI,-,126700,2900,2.34,126600,129000,122500,218306,27489130200,4797913356600,37868298
20240919,018670,SK가스,KOSPI,-,176300,3200,1.85,173200,176600,173100,7535,1323064800,1627292017200,9230244
20240919,001740,SK네트웍스,KOSPI,-,5500,330,6.38,5220,5500,5180,1675829,9045640680,1217028461000,221277902
20240919,006120,SK디스커버리,KOSPI,-,35100,650,1.89,34450,35100,34250,24981,862224100,659383510500,18785855
20240919,006125,SK디스커버리우,KOSPI,-,31750,-150,-0.47,31900,32200,31450,2091,66028850,43130946250,1358455
20240919,210980,SK디앤디,KOSPI,-,8790,-200,-2.22,9040,9200,8720,138323,1225602410,163646787780,18617382
20240919,395400,SK리츠,KOSPI,-,5340,50,0.95,5290,5360,5240,505510,2676816190,1442735445180,270175177
20240919,302440,SK바이오사이언스,KOSPI,-,56200,700,1.26,56400,57000,55200,90272,5047590800,4317719550000,76827750
20240919,326030,SK바이오팜,KOSPI,-,105800,1500,1.44,106600,107000,103700,491878,51830081600,8285541850000,78313250
20240919,402340,SK스퀘어,KOSPI,-,72700,-4300,-5.58,76500,77000,67600,898596,64174958700,9796322092000,134749960
20240919,361610,SK아이이테크놀로지,KOSPI,-,32500,-1250,-3.70,34050,34200,32250,253465,8303624950,2317171740000,71297592
20240919,100090,SK오션플랜트,KOSPI,-,15530,770,5.22,15050,15600,14400,554004,8459023460,919307171040,59195568
20240919,03473K,SK우,KOSPI,-,124600,400,0.32,126600,126600,123600,798,99263600,70540421000,566135
20240919,096770,SK이노베이션,KOSPI,-,112700,2000,1.81,112400,112900,110200,323198,36079050900,10789400993000,95735590
20240919,096775,SK이노베이션우,KOSPI,-,79900,-100,-0.13,79900,80400,78100,1368,108637200,99749237400,1248426
20240919,475150,SK이터닉스,KOSPI,-,19480,440,2.31,19210,19990,18680,2515219,48790169670,546963355480,28078201
20240919,001510,SK증권,KOSPI,-,529,-3,-0.56,531,533,523,692555,365475558,250000200459,472590171
20240919,001515,SK증권우,KOSPI,-,1875,-9,-0.48,1907,1907,1852,31187,58024681,7335963750,3912514
20240919,285130,SK케미칼,KOSPI,-,49350,350,0.71,49000,49700,48300,20372,999853400,851474191050,17253783
20240919,28513K,SK케미칼우,KOSPI,-,23100,150,0.65,23000,23150,22400,2669,61017100,48866409900,2115429
20240919,017670,SK텔레콤,KOSPI,-,58400,100,0.17,57900,59000,57900,776467,45410643800,12543739095200,214790053
20240919,000660,SK하이닉스,KOSPI,-,152800,-10000,-6.14,154700,155700,144700,15001257,2252832679920,111238761372000,728002365
20240919,003570,SNT다이내믹스,KOSPI,-,21600,700,3.35,21000,21650,20750,80457,1721242050,718258255200,33252697
20240919,064960,SNT모티브,KOSPI,-,46200,-650,-1.39,47300,47350,45750,25725,1190658850,675588883200,14623136
20240919,100840,SNT에너지,KOSPI,-,12520,10,0.08,12640,12870,12400,80320,1009758280,258923403160,20680783
20240919,036530,SNT홀딩스,KOSPI,-,21950,-250,-1.13,22200,22300,21850,6417,140934150,357870297700,16303886
20240919,005610,SPC삼립,KOSPI,-,50900,-200,-0.39,52000,52000,50600,3619,184186500,439216558100,8629009
20240919,011810,STX,KOSPI,-,5300,-80,-1.49,5410,5480,5230,81198,432448920,164395013100,31017927
20240919,465770,STX그린로지스,KOSPI,-,9830,230,2.40,9720,9880,9520,89216,864961510,70491244560,7171032
20240919,077970,STX엔진,KOSPI,-,19600,200,1.03,19400,20150,19000,231195,4551630540,450974518400,23008904
20240919,002820,SUN&L,KOSPI,-,3500,-15,-0.43,3550,3550,3410,15201,52345410,44127961500,12607989
20240919,084870,TBH글로벌,KOSPI,-,1414,48,3.51,1366,1415,1366,20956,28967906,29491542066,20856819
20240919,002710,TCC스틸,KOSPI,-,34150,50,0.15,35000,35050,33400,102204,3482435450,895197752550,26213697
20240919,069260,TKG휴켐스,KOSPI,-,18480,0,0.00,18740,18740,18480,41809,777190110,755436306240,40878588
20240919,007980,TP,KOSPI,-,1333,20,1.52,1315,1334,1307,158158,208899665,68216448290,51175130
20240919,002900,TYM,KOSPI,-,3065,-30,-0.97,3130,3145,3030,82473,253285870,138081180140,45050956
20240919,024070,WISCOM,KOSPI,-,2075,-15,-0.72,2070,2115,2040,70305,145675540,31802358850,15326438
20240919,037270,YG PLUS,KOSPI,-,2510,-25,-0.99,2535,2570,2480,45130,112794190,159207819100,63429410
20240919,000500,가온전선,KOSPI,-,32600,700,2.19,31800,33400,31800,72630,2372163300,239869039600,7357946
20240919,000860,강남제비스코,KOSPI,-,27900,350,1.27,27750,27900,26900,17464,476940000,181350000000,6500000
20240919,035250,강원랜드,KOSPI,-,17880,100,0.56,17840,18080,17720,1393112,24932950360,3825256140000,213940500
20240919,011420,갤럭시아에스엠,KOSPI,-,2565,-75,-2.84,2635,2645,2505,2534253,6469628325,70664836860,27549644
20240919,002100,경농,KOSPI,-,9080,0,0.00,9040,9100,9010,17898,162012400,177264981000,19522575
20240919,009450,경동나비엔,KOSPI,-,69800,300,0.43,69900,71200,68400,78991,5503393900,1016887721600,14568592
20240919,267290,경동도시가스,KOSPI,-,18930,80,0.42,18900,18940,18730,5229,98395090,111600035580,5895406
20240919,012320,경동인베스트,KOSPI,-,79700,2500,3.24,76900,80600,76700,26823,2111046500,188492333100,2365023
20240919,000050,경방,KOSPI,-,6300,290,4.83,6020,6440,5890,19472,121015520,172716201000,27415270
20240919,214390,경보제약,KOSPI,-,7440,0,0.00,0,0,0,0,0,177867038400,23906860
20240919,012610,경인양행,KOSPI,-,3125,-75,-2.34,3200,3250,3100,113003,353787855,130051140625,41616365
20240919,009140,경인전자,KOSPI,-,20800,150,0.73,20650,20900,20550,1453,30041800,32672577600,1570797
20240919,013580,계룡건설,KOSPI,-,14200,60,0.42,14300,14300,14080,15981,226632490,126818879400,8930907
20240919,012200,계양전기,KOSPI,-,1515,-9,-0.59,1525,1550,1460,13801,20795256,41242585935,27222829
20240919,012205,계양전기우,KOSPI,-,3875,-70,-1.77,3985,3985,3875,1161,4505755,4530181125,1169079
20240919,002140,고려산업,KOSPI,-,2415,5,0.21,2410,2430,2400,33813,81513940,60228711375,24939425
20240919,010130,고려아연,KOSPI,-,707000,41000,6.16,679000,720000,667000,518279,361212476000,14637221081000,20703283
20240919,002240,고려제강,KOSPI,-,19080,-250,-1.29,19350,19350,19060,8537,163663630,477000000000,25000000
20240919,009290,광동제약,KOSPI,-,5800,70,1.22,5730,5840,5700,91206,526131750,304040935800,52420851
20240919,017040,광명전기,KOSPI,-,1707,-23,-1.33,1731,1760,1701,106481,183943641,73977308805,43337615
20240919,017900,광전자,KOSPI,-,1879,1,0.05,1878,1886,1854,74439,139147523,108876330677,57943763
20240919,037710,광주신세계,KOSPI,-,30350,350,1.17,29750,30350,29500,5098,152431750,241500716500,7957190
20240919,030610,교보증권,KOSPI,-,5280,0,0.00,5270,5330,5240,24378,128879740,601724434080,113962961
20240919,339770,교촌에프앤비,KOSPI,-,8050,20,0.25,8150,8220,7990,25133,203645130,201109447000,24982540
20240919,007690,국도화학,KOSPI,-,31900,-300,-0.93,32200,32300,31550,13010,412750400,287438650400,9010616
20240919,005320,국동,KOSPI,-,497,6,1.22,500,502,492,79756,39717003,33461964809,67327897
20240919,001140,국보,KOSPI,-,2110,0,0.00,0,0,0,0,0,33456978680,15856388
20240919,002720,국제약품,KOSPI,-,5390,50,0.94,5410,5470,5320,230682,1243749580,114051494480,21159832
20240919,083420,그린케미칼,KOSPI,-,6380,80,1.27,6390,6390,6230,17311,108840130,153120000000,24000000
20240919,014530,극동유화,KOSPI,-,3765,5,0.13,3760,3780,3730,65255,244601425,131283366300,34869420
20240919,014280,금강공업,KOSPI,-,4250,60,1.43,4150,4250,4100,36384,150963240,124649767250,29329357
20240919,014285,금강공업우,KOSPI,-,7600,70,0.93,7680,7680,7500,1029,7719860,4483050000,589875
20240919,008870,금비,KOSPI,-,60200,1400,2.38,58400,60500,58400,4140,247183100,60200000000,1000000
20240919,001570,금양,KOSPI,-,49750,1250,2.58,50700,52500,48550,625380,31637661400,2887989340750,58050037
20240919,002990,금호건설,KOSPI,-,3240,-10,-0.31,3250,3255,3230,35780,116129855,119729647800,36953595
20240919,002995,금호건설우,KOSPI,-,9600,10,0.10,9590,9620,9590,425,4079050,2805753600,292266
20240919,011780,금호석유,KOSPI,-,131000,-2300,-1.73,134700,135800,128300,129405,16867408100,3625120949000,27672679
20240919,011785,금호석유우,KOSPI,-,62800,-900,-1.41,64000,64000,62000,5739,359617700,189874920800,3023486
20240919,214330,금호에이치티,KOSPI,-,573,-7,-1.21,580,585,573,217003,125133184,122572797063,213914131
20240919,001210,금호전기,KOSPI,-,791,17,2.20,774,797,774,239737,189307974,31012516311,39206721
20240919,073240,금호타이어,KOSPI,-,4480,15,0.34,4550,4550,4405,350663,1563352595,1286926085760,287260287
20240919,092440,기신정기,KOSPI,-,2630,45,1.74,2605,2665,2565,30847,80096420,76796000000,29200000
20240919,000270,기아,KOSPI,-,103500,3000,2.99,101500,104500,101000,1700541,174904127100,41385346159500,399858417
20240919,024110,기업은행,KOSPI,-,14090,200,1.44,14080,14150,13820,1077294,15128732920,11235730494210,797425869
20240919,013700,까뮤이앤씨,KOSPI,-,1331,-33,-2.42,1364,1364,1326,80876,114765688,60097684680,45152280
20240919,004540,깨끗한나라,KOSPI,-,2185,-25,-1.13,2215,2220,2170,40822,89364475,81370914205,37240693
20240919,004545,깨끗한나라우,KOSPI,-,12700,-60,-0.47,12610,12700,12610,429,5411510,4650232000,366160
20240919,001260,남광토건,KOSPI,-,6350,-20,-0.31,6310,6400,6310,4501,28646890,62436832200,9832572
20240919,008350,남선알미늄,KOSPI,-,1337,3,0.22,1335,1344,1311,211276,279815233,172578743330,129079090
20240919,008355,남선알미우,KOSPI,-,17700,300,1.72,18240,18240,17300,2437,42699520,5449653000,307890
20240919,004270,남성,KOSPI,-,1369,27,2.01,1342,1376,1340,38631,52563924,49574447040,36212160
20240919,003920,남양유업,KOSPI,-,562000,32000,6.04,528000,571000,528000,6468,3580827000,404640000000,720000
20240919,003925,남양유업우,KOSPI,-,347000,12000,3.58,344500,347000,338000,700,239184500,69400000000,200000
