BAS_DD,ISU_CD,ISU_NM,MKT_NM,SECT_TP_NM,TDD_CLSPRC,CMPPREVDD_PRC,FLUC_RT,TDD_OPNPRC,TDD_HGPRC,TDD_LWPRC,ACC_TRDVOL,ACC_TRDVAL,MKTCAP,LIST_SHRS
20241016,002460,HS화성,KOSPI,-,8990,-80,-0.88,8980,9130,8910,6276,56821790,91248500000,10150000
20241016,487570,HS효성,KOSPI,-,41500,200,0.48,41050,41500,40800,2771,113924950,154625970500,3725927
20241016,298050,HS효성첨단소재,KOSPI,-,264000,-9000,-3.30,267000,270500,264000,18894,5024948000,1182706272000,4479948
20241016,003560,IHQ,KOSPI,-,10760,0,0.00,0,0,0,0,0,62107613080,5772083
20241016,175330,JB금융지주,KOSPI,-,16200,-300,-1.82,16550,16630,16100,1190208,19319254680,3160347807600,195083198
20241016,234080,JW생명과학,KOSPI,-,11250,90,0.81,11170,11370,11090,25364,284576220,178138732500,15834554
20241016,001060,JW중외제약,KOSPI,-,30050,150,0.50,29700,30400,29400,133544,3997897900,699742196500,23285930
20241016,001067,JW중외제약2우B,KOSPI,-,59000,-400,-0.67,59800,59800,58300,39,2290600,12388407000,209973
20241016,001065,JW중외제약우,KOSPI,-,31450,100,0.32,31450,31450,31200,168,5267850,10754358950,341951
20241016,096760,JW홀딩스,KOSPI,-,3135,40,1.29,3100,3155,3075,63330,197231690,231754693170,73924942
20241016,105560,KB금융,KOSPI,-,95400,-200,-0.21,94000,96900,93800,1271538,121078329561,37542611554200,393528423
20241016,432320,KB스타리츠,KOSPI,-,4330,-30,-0.69,4375,4375,4320,42716,185209840,439123854050,101414285
20241016,002380,KCC,KOSPI,-,288000,5000,1.77,283000,293000,281500,29742,8566265500,2559303648000,8886471
20241016,344820,KCC글라스,KOSPI,-,38750,-1450,-3.61,40200,40200,38750,87714,3439329300,618857340000,15970512
20241016,009070,KCTC,KOSPI,-,4780,35,0.74,4725,4890,4705,164870,787649495,143400000000,30000000
20241016,009440,KC그린홀딩스,KOSPI,-,863,-19,-2.15,882,886,855,41373,36018575,19361387740,22434980
20241016,119650,KC코트렐,KOSPI,-,475,7,1.50,469,490,463,350590,164353867,30242911325,63669287
20241016,092220,KEC,KOSPI,-,928,-21,-2.21,945,946,924,876967,815012799,186308194848,200763141
20241016,003620,KG모빌리티,KOSPI,-,5150,-10,-0.19,5110,5190,5090,154707,794255310,1011481908100,196404254
20241016,016380,KG스틸,KOSPI,-,6480,-190,-2.85,6670,6670,6480,189138,1236477900,648057652560,100008897
20241016,001390,KG케미칼,KOSPI,-,4075,-95,-2.28,4170,4215,4075,180327,745493255,279011338000,68469040
20241016,033180,KH 필룩스,KOSPI,-,6630,0,0.00,0,0,0,0,0,125330728770,18903579
20241016,015590,KIB플러그에너지,KOSPI,-,389,-2,-0.51,391,395,387,519635,202707778,92185820616,236981544
20241016,001940,KISCO홀딩스,KOSPI,-,19390,-110,-0.56,19490,19490,19090,5606,107964660,313660008200,16176380
20241016,025000,KPX케미칼,KOSPI,-,48600,-250,-0.51,48850,48850,48250,2077,100855100,235224000000,4840000
20241016,092230,KPX홀딩스,KOSPI,-,56300,-100,-0.18,56400,56400,56100,806,45356100,237847569800,4224646
20241016,000040,KR모터스,KOSPI,-,512,3,0.59,510,517,507,118876,60701888,30788028416,60132868
20241016,044450,KSS해운,KOSPI,-,9500,310,3.37,9270,9520,9200,53066,497368810,219315860000,23085880
20241016,030200,KT,KOSPI,-,42700,1700,4.15,41150,42700,40800,1251909,52760607650,10761325949500,252021685
20241016,033780,KT&G,KOSPI,-,107500,2200,2.09,104600,108500,104600,251790,27073776800,14009668427500,130322497
20241016,058850,KTcs,KOSPI,-,3130,155,5.21,3105,3320,3005,9775163,30948662600,133604050000,42685000
20241016,058860,KTis,KOSPI,-,2745,30,1.10,2715,2775,2695,732891,2006051015,95531490000,34802000
20241016,093050,LF,KOSPI,-,15380,-150,-0.97,15450,15540,15360,30929,479195400,449711200000,29240000
20241016,003550,LG,KOSPI,-,78300,-800,-1.01,78100,78600,77400,117956,9220838800,12316667751900,157300993
20241016,034220,LG디스플레이,KOSPI,-,10430,-140,-1.32,10530,10550,10390,872246,9130947820,5215000000000,500000000
20241016,051900,LG생활건강,KOSPI,-,351000,-3000,-0.85,351500,355000,345500,74499,26059651500,5481987147000,15618197
20241016,051905,LG생활건강우,KOSPI,-,151100,0,0.00,151100,151700,150500,1563,236042400,317264216700,2099697
20241016,373220,LG에너지솔루션,KOSPI,-,404500,1000,0.25,415000,415000,404500,495248,202692422500,94653000000000,234000000
20241016,003555,LG우,KOSPI,-,59700,100,0.17,59800,60000,59400,1325,79162600,180390714000,3021620
20241016,032640,LG유플러스,KOSPI,-,9900,150,1.54,9720,9980,9720,2903878,28717651310,4322452473900,436611361
20241016,011070,LG이노텍,KOSPI,-,199900,2500,1.27,198300,204500,197000,196855,39465597400,4731054689300,23667107
20241016,066570,LG전자,KOSPI,-,97500,-900,-0.91,97300,98000,96600,449341,43678466200,15955661865000,163647814
20241016,066575,LG전자우,KOSPI,-,49150,-300,-0.61,49350,49400,49050,20198,992615550,844691506800,17185992
20241016,037560,LG헬로비전,KOSPI,-,2620,5,0.19,2615,2630,2585,35323,92225755,202910786300,77446865
20241016,051910,LG화학,KOSPI,-,339000,-3000,-0.88,346000,346000,337000,244835,83379902500,23930804277000,70592343
20241016,051915,LG화학우,KOSPI,-,232000,-2000,-0.85,235000,235500,231000,16865,3942086500,1783801600000,7688800
20241016,079550,LIG넥스원,KOSPI,-,248500,4500,1.84,243500,252500,240000,274528,68195774500,5467000000000,22000000
20241016,006260,LS,KOSPI,-,118500,-7200,-5.73,123100,123300,118500,308828,37073075100,3815700000000,32200000
20241016,010120,LS ELECTRIC,KOSPI,-,154300,-14000,-8.32,163000,163700,154300,607740,95778849700,4629000000000,30000000
20241016,000680,LS네트웍스,KOSPI,-,3455,-65,-1.85,3515,3515,3450,89476,310033135,272264420280,78803016
20241016,229640,LS에코에너지,KOSPI,-,30050,-150,-0.50,29550,31500,28950,486405,14535514250,920277613950,30624879
20241016,108320,LX세미콘,KOSPI,-,62700,-1100,-1.72,63200,64400,62300,59264,3757611000,1019771610000,16264300
20241016,001120,LX인터내셔널,KOSPI,-,29900,350,1.18,29600,29900,29250,203909,6060863150,1158924000000,38760000
20241016,108670,LX하우시스,KOSPI,-,42300,1250,3.05,41300,42300,40500,78486,3305002050,379332441000,8967670
20241016,108675,LX하우시스우,KOSPI,-,22600,-800,-3.42,23350,23350,22250,13469,304107200,23330658000,1032330
20241016,383800,LX홀딩스,KOSPI,-,7200,-10,-0.14,7190,7200,7120,50094,358735990,549220968000,76280690
20241016,38380K,LX홀딩스1우,KOSPI,-,8770,-10,-0.11,8810,8810,8740,447,3922890,12850549450,1465285
20241016,023150,MH에탄올,KOSPI,-,5890,-30,-0.51,5920,6070,5830,2321,13679750,43459518140,7378526
20241016,035420,NAVER,KOSPI,-,177000,1800,1.03,173900,177700,173300,864891,152535872094,28458857916000,160784508
20241016,181710,NHN,KOSPI,-,16460,-140,-0.84,16650,16650,16440,43945,724278090,555790384580,33766123
20241016,400760,NH올원리츠,KOSPI,-,3605,-5,-0.14,3610,3610,3590,22043,79385520,152131000000,42200000
20241016,005940,NH투자증권,KOSPI,-,13820,160,1.17,13610,13820,13590,440421,6057766110,4525943572180,327492299
20241016,005945,NH투자증권우,KOSPI,-,12020,30,0.25,11990,12020,11960,42168,506162770,226829035360,18870968
20241016,338100,NH프라임리츠,KOSPI,-,4685,15,0.32,4670,4690,4645,18718,87491065,87422100000,18660000
20241016,034310,NICE,KOSPI,-,11230,-20,-0.18,11260,11260,11130,13771,154082390,421164046710,37503477
20241016,030190,NICE평가정보,KOSPI,-,11510,390,3.51,11020,11510,11010,149144,1680293350,691839281700,60107670
20241016,008260,NI스틸,KOSPI,-,4075,-75,-1.81,4140,4145,4070,11614,47504330,116545476775,28600117
20241016,004250,NPC,KOSPI,-,5220,80,1.56,5160,5250,5150,103107,534760540,191678400000,36720000
20241016,004255,NPC우,KOSPI,-,2710,5,0.18,2725,2725,2680,17313,46842725,14308800000,5280000
20241016,456040,OCI,KOSPI,-,77900,-600,-0.76,77800,78500,77700,5859,456389100,697399360500,8952495
20241016,010060,OCI홀딩스,KOSPI,-,67200,-700,-1.03,67700,67700,66800,40968,2749443900,1314699657600,19563983
20241016,178920,PI첨단소재,KOSPI,-,20400,-100,-0.49,20200,20550,20050,68077,1378860950,599072968800,29366322
20241016,005490,POSCO홀딩스,KOSPI,-,347500,-5000,-1.42,352500,353000,346000,285606,99416381500,28711971007500,82624377
20241016,010950,S-Oil,KOSPI,-,58700,-800,-1.34,59000,59500,58700,209040,12342953400,6608609890400,112582792
20241016,010955,S-Oil우,KOSPI,-,42000,-250,-0.59,42000,42150,41900,3934,165331000,168920934000,4021927
20241016,034120,SBS,KOSPI,-,15550,-70,-0.45,15570,15630,15480,19766,307072560,288471750900,18551238
20241016,005090,SGC에너지,KOSPI,-,30100,1600,5.61,28500,30100,28000,137986,4073436050,433720923300,14409333
20241016,001380,SG글로벌,KOSPI,-,2850,-100,-3.39,2920,2950,2835,349034,1002101995,128147807550,44964143
20241016,004060,SG세계물산,KOSPI,-,344,-7,-1.99,350,352,343,789906,273915153,69634186240,202424960
20241016,001770,SHD,KOSPI,-,17150,160,0.94,16990,17150,16990,473,8048240,20835157700,1214878
20241016,002360,SH에너지화학,KOSPI,-,521,-11,-2.07,530,532,521,601884,315841510,57900673330,111133730
20241016,009160,SIMPAC,KOSPI,-,4135,-55,-1.31,4195,4195,4125,31686,131190395,270551048660,65429516
20241016,033530,SJG세종,KOSPI,-,4750,0,0.00,4705,4765,4700,24402,115168695,132149564750,27820961
20241016,123700,SJM,KOSPI,-,3395,-5,-0.15,3400,3410,3380,23090,78372025,52978628710,15604898
20241016,025530,SJM홀딩스,KOSPI,-,3585,-45,-1.24,3670,3670,3585,10306,37399330,53538418680,14934008
20241016,034730,SK,KOSPI,-,148800,-3600,-2.36,151000,151800,146100,164051,24390902000,10788402206400,72502703
20241016,011790,SKC,KOSPI,-,152200,-700,-0.46,154500,156000,148800,365454,55603815500,5763554955600,37868298
20241016,018670,SK가스,KOSPI,-,168000,-900,-0.53,169900,169900,168000,3836,646302800,1550680992000,9230244
20241016,001740,SK네트웍스,KOSPI,-,5040,-100,-1.95,5100,5150,5020,417442,2115410120,1115240626080,221277902
20241016,006120,SK디스커버리,KOSPI,-,32700,-900,-2.68,33500,33500,32700,70687,2328197150,614297458500,18785855
20241016,006125,SK디스커버리우,KOSPI,-,31300,0,0.00,31300,31750,31050,3340,104420550,42519641500,1358455
20241016,210980,SK디앤디,KOSPI,-,8240,-350,-4.07,8530,8560,8240,96428,808428940,153407227680,18617382
20241016,395400,SK리츠,KOSPI,-,4965,-95,-1.88,5060,5140,4965,361528,1821897190,1344584861865,270812661
20241016,302440,SK바이오사이언스,KOSPI,-,56700,600,1.07,55700,57700,55500,123806,7023173100,4356133425000,76827750
20241016,326030,SK바이오팜,KOSPI,-,125700,-200,-0.16,125700,130000,124800,1051509,134262255000,9843975525000,78313250
20241016,402340,SK스퀘어,KOSPI,-,85000,-1400,-1.62,85000,89000,82600,809456,69367465986,11453746600000,134749960
20241016,361610,SK아이이테크놀로지,KOSPI,-,33650,-1300,-3.72,34950,34950,33550,290812,9877467850,2399163970800,71297592
20241016,100090,SK오션플랜트,KOSPI,-,14850,-160,-1.07,15000,15030,14770,144431,2147007490,879054184800,59195568
20241016,03473K,SK우,KOSPI,-,122900,-900,-0.73,123700,124000,121800,2044,251070600,69577991500,566135
20241016,096770,SK이노베이션,KOSPI,-,111400,-4500,-3.88,115500,116100,111100,406571,45569689400,10664944726000,95735590
20241016,096775,SK이노베이션우,KOSPI,-,78200,-900,-1.14,79100,79100,78100,1319,103440500,97626913200,1248426
20241016,475150,SK이터닉스,KOSPI,-,16820,-420,-2.44,17160,17300,16820,280581,4764288990,566697673900,33691895
20241016,001510,SK증권,KOSPI,-,505,-3,-0.59,508,508,504,543498,274730730,238658036355,472590171
20241016,001515,SK증권우,KOSPI,-,1888,-46,-2.38,1937,1937,1888,26616,50316537,7386826432,3912514
20241016,285130,SK케미칼,KOSPI,-,51300,400,0.79,50500,52300,50200,57728,2980348600,885119067900,17253783
20241016,28513K,SK케미칼우,KOSPI,-,23300,50,0.22,23150,23500,23050,3602,83807600,49289495700,2115429
20241016,017670,SK텔레콤,KOSPI,-,56200,200,0.36,55000,56400,55000,877676,49054816000,12071200978600,214790053
20241016,000660,SK하이닉스,KOSPI,-,188700,-4200,-2.18,184700,192500,183600,4787317,898265411400,137374046275500,728002365
20241016,003570,SNT다이내믹스,KOSPI,-,26900,1250,4.87,25650,27550,25450,305612,8195196300,894497549300,33252697
20241016,064960,SNT모티브,KOSPI,-,45200,800,1.80,44500,45200,43900,18625,826039850,660965747200,14623136
20241016,100840,SNT에너지,KOSPI,-,13520,810,6.37,12650,13590,12590,184659,2434457070,279604186160,20680783
20241016,036530,SNT홀딩스,KOSPI,-,22700,-50,-0.22,22750,22850,22400,4603,103805250,370098212200,16303886
20241016,005610,SPC삼립,KOSPI,-,50500,-100,-0.20,50600,50600,50100,2205,110890300,435764954500,8629009
20241016,011810,STX,KOSPI,-,5310,-180,-3.28,5490,5490,5300,125779,677612900,164705192370,31017927
20241016,465770,STX그린로지스,KOSPI,-,11010,-150,-1.34,11050,11340,10820,258242,2851665370,78953062320,7171032
20241016,077970,STX엔진,KOSPI,-,19800,-650,-3.18,20200,20450,19630,216502,4316280850,455576299200,23008904
20241016,002820,SUN&L,KOSPI,-,3275,175,5.65,3070,3275,3010,10216,31279850,41291163975,12607989
20241016,084870,TBH글로벌,KOSPI,-,1435,5,0.35,1439,1440,1409,15386,21890962,29929535265,20856819
20241016,002710,TCC스틸,KOSPI,-,44200,-150,-0.34,46300,47450,43850,629730,28573101150,1158645407400,26213697
20241016,069260,TKG휴켐스,KOSPI,-,20600,880,4.46,19550,20600,19550,273376,5543206400,842098912800,40878588
20241016,007980,TP,KOSPI,-,1334,-7,-0.52,1340,1350,1330,68037,90885457,68267623420,51175130
20241016,002900,TYM,KOSPI,-,3100,-20,-0.64,3090,3130,3090,41289,128214685,139657963600,45050956
20241016,024070,WISCOM,KOSPI,-,2090,-50,-2.34,2120,2170,2090,11914,25427195,32032255420,15326438
20241016,037270,YG PLUS,KOSPI,-,2755,-80,-2.82,2835,2835,2755,80304,223207075,174748024550,63429410
20241016,000500,가온전선,KOSPI,-,40150,-850,-2.07,39950,42000,39300,110976,4455806800,295421531900,7357946
20241016,000860,강남제비스코,KOSPI,-,25850,-150,-0.58,26050,26200,25750,4262,110862700,168025000000,6500000
20241016,035250,강원랜드,KOSPI,-,16730,-170,-1.01,16890,17090,16730,895206,15053613300,3579224565000,213940500
20241016,011420,갤럭시아에스엠,KOSPI,-,2520,-15,-0.59,2550,2645,2505,3419404,8793585180,69425102880,27549644
20241016,002100,경농,KOSPI,-,9160,-110,-1.19,9200,9240,9100,15555,142612710,178826787000,19522575
20241016,009450,경동나비엔,KOSPI,-,88800,3100,3.62,84900,89900,84600,141513,12413121700,1293690969600,14568592
20241016,267290,경동도시가스,KOSPI,-,18820,-30,-0.16,18900,18900,18790,3461,65129580,110951540920,5895406
20241016,012320,경동인베스트,KOSPI,-,76900,100,0.13,76500,77700,76300,6136,471921200,181870268700,2365023
20241016,000050,경방,KOSPI,-,6110,-80,-1.29,6190,6450,6050,12148,75103810,167507299700,27415270
20241016,214390,경보제약,KOSPI,-,7440,0,0.00,0,0,0,0,0,177867038400,23906860
20241016,012610,경인양행,KOSPI,-,3110,-15,-0.48,3150,3150,3055,81382,251193355,129426895150,41616365
20241016,009140,경인전자,KOSPI,-,20300,-200,-0.98,20500,20500,20000,6828,137153650,31887179100,1570797
20241016,013580,계룡건설,KOSPI,-,13760,-60,-0.43,13730,13780,13710,6553,90004460,122889280320,8930907
20241016,012200,계양전기,KOSPI,-,1563,1,0.06,1570,1574,1548,45520,71167427,42549281727,27222829
20241016,012205,계양전기우,KOSPI,-,3900,-80,-2.01,3975,3975,3900,348,1366185,4559408100,1169079
20241016,002140,고려산업,KOSPI,-,3400,-360,-9.57,3765,3800,3355,9083018,32365177360,84794045000,24939425
20241016,010130,고려아연,KOSPI,-,809000,-8000,-0.98,820000,821000,803000,138790,112473352860,16748955947000,20703283
20241016,002240,고려제강,KOSPI,-,20000,630,3.25,19370,20000,19240,69680,1375320240,500000000000,25000000
20241016,009290,광동제약,KOSPI,-,5910,70,1.20,5840,6300,5810,462133,2780517250,309807229410,52420851
20241016,017040,광명전기,KOSPI,-,1560,-31,-1.95,1591,1600,1559,235938,371501217,67606679400,43337615
20241016,017900,광전자,KOSPI,-,1840,-11,-0.59,1851,1851,1837,30890,56874129,106616523920,57943763
20241016,037710,광주신세계,KOSPI,-,29650,200,0.68,29400,29750,29300,2929,86731900,235930683500,7957190
20241016,030610,교보증권,KOSPI,-,5650,60,1.07,5600,5650,5560,40331,226842030,643890729650,113962961
20241016,339770,교촌에프앤비,KOSPI,-,8690,-170,-1.92,8880,9130,8550,50683,444125440,217098272600,24982540
20241016,007690,국도화학,KOSPI,-,33300,-250,-0.75,33550,33550,32850,4938,163117950,300053512800,9010616
20241016,005320,국동,KOSPI,-,502,1,0.20,499,504,496,44364,22157534,33798604294,67327897
20241016,001140,국보,KOSPI,-,2110,0,0.00,0,0,0,0,0,33456978680,15856388
20241016,002720,국제약품,KOSPI,-,5470,170,3.21,5300,5730,5260,935751,5169320230,115744281040,21159832
20241016,083420,그린케미칼,KOSPI,-,6170,-90,-1.44,6200,6300,6130,37406,231644150,148080000000,24000000
20241016,014530,극동유화,KOSPI,-,3790,-20,-0.52,3785,3800,3780,106710,404214430,132155101800,34869420
20241016,014280,금강공업,KOSPI,-,4290,-30,-0.69,4305,4370,4235,36072,154039825,125822941530,29329357
20241016,014285,금강공업우,KOSPI,-,7450,80,1.09,7370,7450,7220,1351,9828900,4394568750,589875
20241016,008870,금비,KOSPI,-,56300,0,0.00,56100,56400,55900,795,44571800,56300000000,1000000
20241016,001570,금양,KOSPI,-,47950,-1450,-2.94,49250,49300,47600,302034,14539795300,2783499274150,58050037
20241016,002990,금호건설,KOSPI,-,3085,-25,-0.80,3110,3110,3070,29269,90599195,114001840575,36953595
20241016,002995,금호건설우,KOSPI,-,9320,40,0.43,9270,9320,9270,32,296730,2723919120,292266
20241016,011780,금호석유,KOSPI,-,139200,-2700,-1.90,139600,141600,138900,143106,19986413900,3852036916800,27672679
20241016,011785,금호석유우,KOSPI,-,65400,-600,-0.91,66100,66200,65200,2653,174470000,197735984400,3023486
20241016,214330,금호에이치티,KOSPI,-,653,13,2.03,639,654,634,504852,323920160,139685927543,213914131
20241016,001210,금호전기,KOSPI,-,909,5,0.55,903,945,896,103849,93980762,38655789489,42525621
20241016,073240,금호타이어,KOSPI,-,4195,-95,-2.21,4290,4310,4185,500900,2111609375,1205056903965,287260287
20241016,092440,기신정기,KOSPI,-,2605,-15,-0.57,2620,2620,2580,9821,25492250,76066000000,29200000
20241016,000270,기아,KOSPI,-,97800,-1900,-1.91,98800,99400,97500,1442581,141742115400,39106153182600,399858417
20241016,024110,기업은행,KOSPI,-,14520,260,1.82,14210,14590,14200,1733997,25056487620,11578623617880,797425869
20241016,013700,까뮤이앤씨,KOSPI,-,1333,17,1.29,1330,1346,1300,33044,44010371,60187989240,45152280
20241016,004540,깨끗한나라,KOSPI,-,2155,-5,-0.23,2140,2180,2140,22523,48633025,80253693415,37240693
20241016,004545,깨끗한나라우,KOSPI,-,12280,-110,-0.89,12390,12390,12270,365,4486250,4496444800,366160
20241016,001260,남광토건,KOSPI,-,6250,-40,-0.64,6290,6290,6160,3426,21342800,61453575000,9832572
20241016,008350,남선알미늄,KOSPI,-,1399,-11,-0.78,1410,1411,1389,261922,365879450,180581646910,129079090
