BAS_DD,ISU_CD,ISU_NM,MKT_NM,SECT_TP_NM,TDD_CLSPRC,CMPPREVDD_PRC,FLUC_RT,TDD_OPNPRC,TDD_HGPRC,TDD_LWPRC,ACC_TRDVOL,ACC_TRDVAL,MKTCAP,LIST_SHRS
20241010,016610,DB금융투자,KOSPI,-,5570,-30,-0.54,5650,5650,5480,117632,653912240,236426386730,42446389
20241010,005830,DB손해보험,KOSPI,-,112000,1800,1.63,113200,114200,111400,191567,21581862900,7929600000000,70800000
20241010,000990,DB하이텍,KOSPI,-,39800,-350,-0.87,40650,40800,39800,243209,9742797700,1767063802400,44398588
20241010,139130,DGB금융지주,KOSPI,-,8140,80,0.99,8130,8220,8080,477341,3895220700,1376847080620,169145833
20241010,001530,DI동일,KOSPI,-,39450,1150,3.00,38350,39500,38250,162980,6345635150,994758260400,25215672
20241010,000210,DL,KOSPI,-,43600,-350,-0.80,44800,44800,43600,36375,1601060300,913676542400,20955884
20241010,000215,DL우,KOSPI,-,24600,150,0.61,24750,25200,24400,1034,25673750,41478429000,1686115
20241010,375500,DL이앤씨,KOSPI,-,29300,-400,-1.35,29900,29900,28950,406424,11916877150,1133723153900,38693623
20241010,37550L,DL이앤씨2우(전환),KOSPI,-,21150,150,0.71,21000,21300,20750,8156,170647100,44667763650,2111951
20241010,37550K,DL이앤씨우,KOSPI,-,16120,210,1.32,15920,16180,15800,4905,78134900,34075826200,2113885
20241010,007340,DN오토모티브,KOSPI,-,18680,-520,-2.71,19190,19190,18070,265045,4914831720,1131353546200,60564965
20241010,004840,DRB동일,KOSPI,-,4595,-10,-0.22,4605,4650,4595,3988,18385095,91578350000,19930000
20241010,155660,DSR,KOSPI,-,3890,15,0.39,3850,3905,3845,7735,30017680,62240000000,16000000
20241010,069730,DSR제강,KOSPI,-,3730,-5,-0.13,3745,3745,3700,7753,28788580,53712000000,14400000
20241010,017860,DS단석,KOSPI,-,74500,-1900,-2.49,76800,77200,74400,41190,3108760000,436674598000,5861404
20241010,017940,E1,KOSPI,-,76600,400,0.52,76200,77400,75800,8029,615466800,525476000000,6860000
20241010,365550,ESR켄달스퀘어리츠,KOSPI,-,4880,140,2.95,4745,5000,4745,270382,1325153830,1039874320000,213089000
20241010,383220,F&F,KOSPI,-,66800,0,0.00,66600,67000,62700,239256,15551199900,2558912610000,38307075
20241010,007700,F&F홀딩스,KOSPI,-,13900,70,0.51,13830,13970,13610,6940,96210580,543689701300,39114367
20241010,114090,GKL,KOSPI,-,11390,-70,-0.61,11560,11640,11360,185308,2125057120,704536081300,61855670
20241010,078930,GS,KOSPI,-,41600,-950,-2.23,42800,42800,41600,287879,12040491350,3865279724800,92915378
20241010,006360,GS건설,KOSPI,-,18220,-440,-2.36,18700,18700,18020,607802,11098924920,1559294747800,85581490
20241010,001250,GS글로벌,KOSPI,-,3745,-60,-1.58,3845,3860,3735,1552997,5864934955,309088946180,82533764
20241010,007070,GS리테일,KOSPI,-,21000,200,0.96,21050,21250,20850,135756,2854243600,2199076362000,104717922
20241010,078935,GS우,KOSPI,-,38100,-150,-0.39,37800,38250,37800,29192,1108323000,68001870600,1784826
20241010,012630,HDC,KOSPI,-,11140,120,1.09,10910,11230,10820,131099,1456791830,665522771940,59741721
20241010,039570,HDC랩스,KOSPI,-,8090,60,0.75,8060,8100,8010,5974,48021590,209996992090,25957601
20241010,089470,HDC현대EP,KOSPI,-,4185,-10,-0.24,4250,4250,4180,29610,124115965,133501500000,31900000
20241010,294870,HDC현대산업개발,KOSPI,-,22050,550,2.56,21500,22250,21000,543317,11819681750,1453256626500,65907330
20241010,009540,HD한국조선해양,KOSPI,-,190500,5500,2.97,187000,193400,186500,291800,55754806200,13482278598000,70773116
20241010,267250,HD현대,KOSPI,-,78600,1300,1.68,79000,79100,77400,209461,16456857300,6208856481000,78993085
20241010,267270,HD현대건설기계,KOSPI,-,54500,900,1.68,53600,54500,52400,98276,5262960200,997654437000,18305586
20241010,443060,HD현대마린솔루션,KOSPI,-,106900,1100,1.04,107000,108000,106400,59030,6330175700,4751705000000,44450000
20241010,071970,HD현대마린엔진,KOSPI,-,20700,150,0.73,20550,21150,20400,1997243,38060815400,702088917300,33917339
20241010,010620,HD현대미포,KOSPI,-,102400,2400,2.40,100100,104800,99800,282392,29172328900,4090076057600,39942149
20241010,322000,HD현대에너지솔루션,KOSPI,-,24600,100,0.41,25150,25200,24050,69335,1699424500,275520000000,11200000
20241010,042670,HD현대인프라코어,KOSPI,-,7480,-80,-1.06,7610,7630,7480,753338,5666789640,1441065885160,192655867
20241010,267260,HD현대일렉트릭,KOSPI,-,315500,-5500,-1.71,326000,328000,315500,210968,67427796000,11372871092500,36047135
20241010,329180,HD현대중공업,KOSPI,-,188900,9200,5.12,181100,188900,179900,199817,37236865200,16769241612400,88773116
20241010,097230,HJ중공업,KOSPI,-,2575,-65,-2.46,2650,2670,2565,92791,240450085,214431273575,83274281
20241010,014790,HL D&I,KOSPI,-,2470,25,1.02,2470,2515,2430,88236,219138635,93510744470,37858601
20241010,003580,HLB글로벌,KOSPI,-,4720,-90,-1.87,4815,4890,4670,201136,923052005,224150869520,47489591
20241010,204320,HL만도,KOSPI,-,38500,1100,2.94,37100,38850,37050,268150,10260471750,1807849120000,46957120
20241010,060980,HL홀딩스,KOSPI,-,34850,-250,-0.71,35150,35200,34450,16520,573179600,354403938500,10169410
20241010,011200,HMM,KOSPI,-,16870,-190,-1.11,17180,17190,16870,1617334,27420618610,12636296297520,749039496
20241010,035000,HS애드,KOSPI,-,6410,30,0.47,6380,6410,6380,7901,50551180,106197091690,16567409
20241010,002460,HS화성,KOSPI,-,9120,20,0.22,9000,9200,8960,9479,85928380,92568000000,10150000
20241010,487570,HS효성,KOSPI,-,40950,-550,-1.33,42100,42100,40900,6132,252428800,152576710650,3725927
20241010,298050,HS효성첨단소재,KOSPI,-,276500,-1000,-0.36,280000,280500,274000,8934,2476295500,1238705622000,4479948
20241010,003560,IHQ,KOSPI,-,10760,0,0.00,0,0,0,0,0,62107613080,5772083
20241010,175330,JB금융지주,KOSPI,-,15550,-160,-1.02,15710,15770,15470,610239,9530247900,3033543728900,195083198
20241010,234080,JW생명과학,KOSPI,-,11070,0,0.00,11080,11190,11050,35258,391097480,175288512780,15834554
20241010,001060,JW중외제약,KOSPI,-,27800,200,0.72,28050,28150,27650,70607,1972700100,647348854000,23285930
20241010,001067,JW중외제약2우B,KOSPI,-,56000,-100,-0.18,56400,56800,56000,127,7122500,11758488000,209973
20241010,001065,JW중외제약우,KOSPI,-,30100,300,1.01,30150,30450,29800,164,4964850,10292725100,341951
20241010,096760,JW홀딩스,KOSPI,-,3060,-30,-0.97,3095,3105,3060,44038,135757155,226210322520,73924942
20241010,105560,KB금융,KOSPI,-,89900,500,0.56,89000,89900,87900,1591581,142018252570,35378205227700,393528423
20241010,432320,KB스타리츠,KOSPI,-,4360,25,0.58,4370,4375,4335,37508,163350615,442166282600,101414285
20241010,002380,KCC,KOSPI,-,285000,1000,0.35,287000,292500,285000,35468,10207983000,2532644235000,8886471
20241010,344820,KCC글라스,KOSPI,-,40600,0,0.00,41000,41000,40500,9547,387470050,648402787200,15970512
20241010,009070,KCTC,KOSPI,-,5020,245,5.13,4785,5070,4785,635312,3156158335,150600000000,30000000
20241010,009440,KC그린홀딩스,KOSPI,-,950,-56,-5.57,1008,1008,938,115095,110850168,21313231000,22434980
20241010,119650,KC코트렐,KOSPI,-,538,-96,-15.14,630,640,527,1867393,1079563412,34254076406,63669287
20241010,092220,KEC,KOSPI,-,955,-7,-0.73,962,979,948,822820,787717717,191728799655,200763141
20241010,003620,KG모빌리티,KOSPI,-,5230,60,1.16,5180,5230,5160,217722,1132373080,1027194248420,196404254
20241010,016380,KG스틸,KOSPI,-,6600,-90,-1.35,6730,6760,6600,196184,1307767690,660058720200,100008897
20241010,001390,KG케미칼,KOSPI,-,4235,-55,-1.28,4320,4350,4215,114866,491894105,289966384400,68469040
20241010,033180,KH 필룩스,KOSPI,-,6630,0,0.00,0,0,0,0,0,125330728770,18903579
20241010,015590,KIB플러그에너지,KOSPI,-,388,-7,-1.77,392,398,386,452866,177284147,91948839072,236981544
20241010,001940,KISCO홀딩스,KOSPI,-,19750,40,0.20,19670,19900,19600,8238,162798920,319483505000,16176380
20241010,025000,KPX케미칼,KOSPI,-,49000,1150,2.40,47850,49350,47650,11774,574402500,237160000000,4840000
20241010,092230,KPX홀딩스,KOSPI,-,56400,0,0.00,56500,56900,56100,788,44486100,238270034400,4224646
20241010,000040,KR모터스,KOSPI,-,532,-14,-2.56,546,548,531,225463,121480050,31990685776,60132868
20241010,044450,KSS해운,KOSPI,-,9280,80,0.87,9200,9370,9150,38716,357751080,214236966400,23085880
20241010,030200,KT,KOSPI,-,40300,150,0.37,41000,41100,40300,497129,20170267250,10156473905500,252021685
20241010,033780,KT&G,KOSPI,-,116900,13400,12.95,105500,116900,104100,393924,43589920700,15234699899300,130322497
20241010,058850,KTcs,KOSPI,-,3220,180,5.92,3015,3370,2970,14867449,48402253545,137445700000,42685000
20241010,058860,KTis,KOSPI,-,2740,25,0.92,2725,2850,2700,1884341,5235789200,95357480000,34802000
20241010,093050,LF,KOSPI,-,15370,40,0.26,15250,15400,15250,52433,804487180,449418800000,29240000
20241010,003550,LG,KOSPI,-,77300,-1200,-1.53,79200,79400,77300,247902,19326459300,12159366758900,157300993
20241010,034220,LG디스플레이,KOSPI,-,10310,-110,-1.06,10420,10500,10240,1578796,16340478290,5155000000000,500000000
20241010,051900,LG생활건강,KOSPI,-,358000,4500,1.27,354500,359500,354000,66193,23647246500,5591314526000,15618197
20241010,051905,LG생활건강우,KOSPI,-,151600,200,0.13,152300,153000,151300,4452,676371500,318314065200,2099697
20241010,373220,LG에너지솔루션,KOSPI,-,427000,-9500,-2.18,432000,433000,421000,635669,270484062000,99918000000000,234000000
20241010,003555,LG우,KOSPI,-,59600,-300,-0.50,59900,60000,59300,4874,290351900,180088552000,3021620
20241010,032640,LG유플러스,KOSPI,-,9730,50,0.52,9750,9790,9700,928741,9049853510,4248228542530,436611361
20241010,011070,LG이노텍,KOSPI,-,204000,0,0.00,206500,208500,203000,200718,41188519500,4828089828000,23667107
20241010,066570,LG전자,KOSPI,-,97200,-800,-0.82,98000,98400,96700,675353,65791618600,15906567520800,163647814
20241010,066575,LG전자우,KOSPI,-,48000,-800,-1.64,48650,49300,47900,39012,1884544400,824927616000,17185992
20241010,037560,LG헬로비전,KOSPI,-,2640,-15,-0.56,2690,2695,2625,71119,188275100,204459723600,77446865
20241010,051910,LG화학,KOSPI,-,356500,-4500,-1.25,364500,365000,356500,355580,127932504000,25166170279500,70592343
20241010,051915,LG화학우,KOSPI,-,251500,0,0.00,257000,257000,250000,22253,5606077000,1933733200000,7688800
20241010,079550,LIG넥스원,KOSPI,-,240000,-4500,-1.84,244500,245500,232000,401812,96035385000,5280000000000,22000000
20241010,006260,LS,KOSPI,-,123900,0,0.00,124000,126500,123300,163978,20436536400,3989580000000,32200000
20241010,010120,LS ELECTRIC,KOSPI,-,160400,-600,-0.37,163400,164100,160400,232422,37599459500,4812000000000,30000000
20241010,000680,LS네트웍스,KOSPI,-,3490,-20,-0.57,3505,3555,3480,82564,290020905,275022525840,78803016
20241010,229640,LS에코에너지,KOSPI,-,26400,450,1.73,26050,26800,26000,129514,3429389400,808496805600,30624879
20241010,108320,LX세미콘,KOSPI,-,63700,800,1.27,63600,64000,63300,23148,1473393700,1036035910000,16264300
20241010,001120,LX인터내셔널,KOSPI,-,29200,0,0.00,29500,29700,29200,133056,3904347400,1131792000000,38760000
20241010,108670,LX하우시스,KOSPI,-,42550,-200,-0.47,42800,43050,41600,16539,700783650,381574358500,8967670
20241010,108675,LX하우시스우,KOSPI,-,23300,-300,-1.27,23900,23900,23250,453,10595000,24053289000,1032330
20241010,383800,LX홀딩스,KOSPI,-,7150,40,0.56,7170,7170,7110,57583,411136280,545406933500,76280690
20241010,38380K,LX홀딩스1우,KOSPI,-,8800,20,0.23,8780,8800,8580,182,1587890,12894508000,1465285
20241010,023150,MH에탄올,KOSPI,-,5870,60,1.03,5850,5980,5770,3228,18848990,43311947620,7378526
20241010,035420,NAVER,KOSPI,-,172400,6200,3.73,167900,174700,167800,1408359,241870733100,27719249179200,160784508
20241010,181710,NHN,KOSPI,-,16530,-180,-1.08,16720,16720,16470,61931,1023792830,558154013190,33766123
20241010,400760,NH올원리츠,KOSPI,-,3600,-15,-0.41,3605,3640,3590,44397,159865960,151920000000,42200000
20241010,005940,NH투자증권,KOSPI,-,13580,-200,-1.45,13710,13870,13560,624143,8526535250,4447345420420,327492299
20241010,005945,NH투자증권우,KOSPI,-,11910,-20,-0.17,11930,11940,11900,21076,251232780,224753228880,18870968
20241010,338100,NH프라임리츠,KOSPI,-,4560,25,0.55,4510,4570,4510,76457,347281810,85089600000,18660000
20241010,034310,NICE,KOSPI,-,11380,250,2.25,11130,11510,11110,45646,517992190,426789568260,37503477
20241010,030190,NICE평가정보,KOSPI,-,10710,10,0.09,10870,10970,10700,63381,688386410,643753145700,60107670
20241010,008260,NI스틸,KOSPI,-,4140,15,0.36,4125,4145,4100,22110,91256070,118404484380,28600117
20241010,004250,NPC,KOSPI,-,5140,-40,-0.77,5200,5230,5080,103007,533349310,188740800000,36720000
20241010,004255,NPC우,KOSPI,-,2705,5,0.19,2690,2705,2660,3456,9312800,14282400000,5280000
20241010,456040,OCI,KOSPI,-,80000,-300,-0.37,81000,81300,79500,12032,962863900,716199600000,8952495
20241010,010060,OCI홀딩스,KOSPI,-,68200,-300,-0.44,69900,69900,68200,44526,3052519700,1334263640600,19563983
20241010,178920,PI첨단소재,KOSPI,-,20400,0,0.00,20700,20950,20400,119696,2455363950,599072968800,29366322
20241010,005490,POSCO홀딩스,KOSPI,-,371500,-4500,-1.20,379000,379000,370000,330815,123229653500,30694956055500,82624377
20241010,010950,S-Oil,KOSPI,-,62000,-1200,-1.90,61700,62300,60600,340298,20983525800,6980133104000,112582792
20241010,010955,S-Oil우,KOSPI,-,42450,-850,-1.96,43000,43350,42100,6807,289254950,170730801150,4021927
20241010,034120,SBS,KOSPI,-,15730,-30,-0.19,15800,15800,15630,16037,251674730,291810973740,18551238
20241010,005090,SGC에너지,KOSPI,-,28300,-250,-0.88,29000,29000,28150,15339,435543950,407784123900,14409333
20241010,001380,SG글로벌,KOSPI,-,2975,30,1.02,2960,2995,2920,309523,917020105,133768325425,44964143
20241010,004060,SG세계물산,KOSPI,-,355,-2,-0.56,359,360,353,284113,100911817,71860860800,202424960
20241010,001770,SHD,KOSPI,-,17050,-760,-4.27,17640,17810,17000,2887,49936320,20713669900,1214878
20241010,002360,SH에너지화학,KOSPI,-,550,-7,-1.26,535,613,528,15049754,8664786213,61123551500,111133730
20241010,009160,SIMPAC,KOSPI,-,4210,110,2.68,4090,4420,4090,342292,1441998925,275458262360,65429516
20241010,033530,SJG세종,KOSPI,-,4820,55,1.15,4825,4825,4775,15180,72794220,134097032020,27820961
20241010,123700,SJM,KOSPI,-,3430,20,0.59,3420,3450,3410,35132,120536330,53524800140,15604898
20241010,025530,SJM홀딩스,KOSPI,-,3635,35,0.97,3605,3745,3605,38786,142788890,54285119080,14934008
20241010,034730,SK,KOSPI,-,152300,1700,1.13,152700,155500,152300,146379,22481977100,11042161666900,72502703
20241010,011790,SKC,KOSPI,-,154800,1000,0.65,154800,157600,150900,344112,53107802000,5862012530400,37868298
20241010,018670,SK가스,KOSPI,-,169900,2700,1.61,167200,172400,166900,7003,1194205800,1568218455600,9230244
20241010,001740,SK네트웍스,KOSPI,-,5070,70,1.40,5040,5070,4975,509212,2562011080,1121878963140,221277902
20241010,006120,SK디스커버리,KOSPI,-,33600,0,0.00,33600,33800,33500,10749,361115550,631204728000,18785855
20241010,006125,SK디스커버리우,KOSPI,-,31400,100,0.32,31500,31600,31050,4683,146571500,42655487000,1358455
20241010,210980,SK디앤디,KOSPI,-,8660,-80,-0.92,8720,8740,8650,30654,266305470,161226528120,18617382
20241010,395400,SK리츠,KOSPI,-,5000,230,4.82,4825,5060,4795,487082,2422362850,1354063305000,270812661
20241010,302440,SK바이오사이언스,KOSPI,-,55300,1300,2.41,54800,55900,54000,139047,7666366500,4248574575000,76827750
20241010,326030,SK바이오팜,KOSPI,-,109400,300,0.27,111000,113500,107300,455813,50174947000,8567469550000,78313250
20241010,402340,SK스퀘어,KOSPI,-,84100,3300,4.08,80300,86100,80300,558075,47108141200,11332471636000,134749960
20241010,361610,SK아이이테크놀로지,KOSPI,-,37600,-100,-0.27,38250,38450,36900,395308,14859150050,2680789459200,71297592
20241010,100090,SK오션플랜트,KOSPI,-,14550,-1080,-6.91,15660,15660,14530,421309,6266887750,861295514400,59195568
20241010,03473K,SK우,KOSPI,-,124500,-800,-0.64,125300,126000,124500,1512,188884300,70483807500,566135
20241010,096770,SK이노베이션,KOSPI,-,123000,4600,3.89,119300,125000,116000,788299,96275822800,11775477570000,95735590
20241010,096775,SK이노베이션우,KOSPI,-,81900,1200,1.49,80700,83000,79800,4691,381831200,102246089400,1248426
20241010,475150,SK이터닉스,KOSPI,-,16740,-320,-1.88,17100,17200,16740,366040,6210906430,564002322300,33691895
20241010,001510,SK증권,KOSPI,-,510,2,0.39,509,512,507,529845,270041622,241020987210,472590171
20241010,001515,SK증권우,KOSPI,-,1914,13,0.68,1917,1917,1902,3282,6277636,7488551796,3912514
20241010,285130,SK케미칼,KOSPI,-,49250,-850,-1.70,51000,51000,49250,28531,1413922450,849748812750,17253783
20241010,28513K,SK케미칼우,KOSPI,-,23250,-100,-0.43,23750,23750,23100,660,15401000,49183724250,2115429
20241010,017670,SK텔레콤,KOSPI,-,55300,600,1.10,55600,55800,54700,666236,36876134604,11877889930900,214790053
20241010,000660,SK하이닉스,KOSPI,-,186700,8700,4.89,184500,188100,183400,6325045,1175975386550,135918041545500,728002365
20241010,003570,SNT다이내믹스,KOSPI,-,24500,-950,-3.73,25450,25450,23900,153142,3755694600,814691076500,33252697
20241010,064960,SNT모티브,KOSPI,-,44550,-350,-0.78,45150,45400,44400,6931,310292350,651460708800,14623136
20241010,100840,SNT에너지,KOSPI,-,12350,-150,-1.20,12510,12680,12310,56717,703796430,255407670050,20680783
20241010,036530,SNT홀딩스,KOSPI,-,23000,50,0.22,22950,23350,22700,5122,117812450,374989378000,16303886
20241010,005610,SPC삼립,KOSPI,-,50300,-100,-0.20,50500,50600,50100,3708,186437200,434039152700,8629009
20241010,011810,STX,KOSPI,-,5350,-270,-4.80,5660,5660,5350,115332,626514080,165945909450,31017927
20241010,465770,STX그린로지스,KOSPI,-,11490,-360,-3.04,11530,11650,11140,465302,5273599870,82395157680,7171032
20241010,077970,STX엔진,KOSPI,-,19710,-180,-0.90,19870,20350,19200,278756,5529564120,453505497840,23008904
20241010,002820,SUN&L,KOSPI,-,3250,-15,-0.46,3265,3285,3235,2727,8902080,40975964250,12607989
20241010,084870,TBH글로벌,KOSPI,-,1422,-31,-2.13,1440,1459,1420,13093,18895995,29658396618,20856819
20241010,002710,TCC스틸,KOSPI,-,48950,-350,-0.71,49300,51200,48600,847857,42324674750,1283160468150,26213697
20241010,069260,TKG휴켐스,KOSPI,-,19670,-130,-0.66,19860,19980,19550,83699,1651449970,804081825960,40878588
20241010,007980,TP,KOSPI,-,1388,13,0.95,1374,1394,1373,63098,87273446,71031080440,51175130
20241010,002900,TYM,KOSPI,-,3165,-35,-1.09,3200,3230,3165,43942,139846100,142586275740,45050956
20241010,024070,WISCOM,KOSPI,-,2150,0,0.00,2150,2195,2105,42299,90577460,32951841700,15326438
20241010,037270,YG PLUS,KOSPI,-,2795,-20,-0.71,2815,2860,2785,67501,189241495,177285200950,63429410
20241010,000500,가온전선,KOSPI,-,38200,0,0.00,38200,39050,38100,59584,2299154550,281073537200,7357946
20241010,000860,강남제비스코,KOSPI,-,26050,-550,-2.07,26850,26900,26000,9654,253372150,169325000000,6500000
20241010,035250,강원랜드,KOSPI,-,16480,-150,-0.90,16700,16910,16440,1289030,21463286500,3525739440000,213940500
20241010,011420,갤럭시아에스엠,KOSPI,-,2335,35,1.52,2305,2355,2280,773577,1796738635,64328418740,27549644
20241010,002100,경농,KOSPI,-,9160,20,0.22,9110,9180,9090,10759,98036040,178826787000,19522575
20241010,009450,경동나비엔,KOSPI,-,76900,6000,8.46,70900,77500,70000,163528,12306754000,1120324724800,14568592
20241010,267290,경동도시가스,KOSPI,-,18890,-20,-0.11,18930,18960,18800,8247,155638460,111364219340,5895406
20241010,012320,경동인베스트,KOSPI,-,78100,800,1.03,77300,79200,76600,11483,893189000,184708296300,2365023
20241010,000050,경방,KOSPI,-,6130,-260,-4.07,6320,6370,6130,7129,44284290,168055605100,27415270
20241010,214390,경보제약,KOSPI,-,7440,0,0.00,0,0,0,0,0,177867038400,23906860
20241010,012610,경인양행,KOSPI,-,3205,5,0.16,3200,3220,3155,35012,111495910,133380449825,41616365
20241010,009140,경인전자,KOSPI,-,20550,-100,-0.48,20650,20850,20450,1719,35266850,32279878350,1570797
20241010,013580,계룡건설,KOSPI,-,13690,-200,-1.44,13960,13960,13570,47291,648253540,122264116830,8930907
20241010,012200,계양전기,KOSPI,-,1547,-6,-0.39,1553,1561,1539,28693,44385246,42113716463,27222829
20241010,012205,계양전기우,KOSPI,-,3960,-40,-1.00,4000,4145,3960,1056,4203940,4629552840,1169079
20241010,002140,고려산업,KOSPI,-,2785,25,0.91,2735,2785,2680,435791,1185403885,69456298625,24939425
20241010,010130,고려아연,KOSPI,-,789000,13000,1.68,761000,789000,761000,182312,142574342000,16334890287000,20703283
20241010,002240,고려제강,KOSPI,-,19310,110,0.57,19390,19570,19260,27124,527024540,482750000000,25000000
20241010,009290,광동제약,KOSPI,-,5760,30,0.52,5760,5800,5750,34277,197755650,301944101760,52420851
20241010,017040,광명전기,KOSPI,-,1667,-80,-4.58,1747,1748,1658,467501,787600193,72243804205,43337615
20241010,017900,광전자,KOSPI,-,1866,-13,-0.69,1899,1899,1866,52979,99171701,108123061758,57943763
20241010,037710,광주신세계,KOSPI,-,29100,100,0.34,29000,29100,28950,812,23572000,231554229000,7957190
20241010,030610,교보증권,KOSPI,-,5460,50,0.92,5420,5470,5390,22311,121057550,622237767060,113962961
20241010,339770,교촌에프앤비,KOSPI,-,9380,390,4.34,9000,9450,9000,73385,682090730,234336225200,24982540
20241010,007690,국도화학,KOSPI,-,32600,-600,-1.81,33200,33300,32500,8736,286198400,293746081600,9010616
20241010,005320,국동,KOSPI,-,503,8,1.62,496,504,493,56813,28375773,33865932191,67327897
20241010,001140,국보,KOSPI,-,2110,0,0.00,0,0,0,0,0,33456978680,15856388
20241010,002720,국제약품,KOSPI,-,5570,100,1.83,5490,5750,5450,548814,3062567970,117860264240,21159832
20241010,083420,그린케미칼,KOSPI,-,6500,-20,-0.31,6580,6690,6420,39907,261180770,156000000000,24000000
20241010,014530,극동유화,KOSPI,-,3885,-100,-2.51,3865,3910,3830,324949,1257064445,135467696700,34869420
20241010,014280,금강공업,KOSPI,-,4365,5,0.11,4390,4390,4335,9933,43278170,128022643305,29329357
20241010,014285,금강공업우,KOSPI,-,7550,-360,-4.55,7640,7690,7540,1646,12436720,4453556250,589875
20241010,008870,금비,KOSPI,-,56600,-400,-0.70,57200,57400,56600,1472,83664400,56600000000,1000000
20241010,001570,금양,KOSPI,-,55300,2600,4.93,52700,55800,51200,785936,42252834400,3210167046100,58050037
20241010,002990,금호건설,KOSPI,-,3170,-25,-0.78,3190,3200,3170,26950,85569995,117142896150,36953595
20241010,002995,금호건설우,KOSPI,-,9290,10,0.11,9290,9300,9290,36,334800,2715151140,292266
20241010,011780,금호석유,KOSPI,-,147200,-500,-0.34,148900,149000,143900,132311,19412511200,4073418348800,27672679
20241010,011785,금호석유우,KOSPI,-,66900,-700,-1.04,67600,67600,66800,2663,178381600,202271213400,3023486
20241010,214330,금호에이치티,KOSPI,-,625,-5,-0.79,596,630,596,665767,405331024,133696331875,213914131
20241010,001210,금호전기,KOSPI,-,917,53,6.13,864,929,864,807537,728414664,36084886257,39351021
20241010,073240,금호타이어,KOSPI,-,4340,40,0.93,4350,4440,4300,373786,1635266205,1246709645580,287260287
20241010,092440,기신정기,KOSPI,-,2655,-25,-0.93,2675,2700,2655,26977,72122425,77526000000,29200000
20241010,000270,기아,KOSPI,-,100800,1200,1.20,101900,102900,100600,1347031,136742931000,40305728433600,399858417
20241010,024110,기업은행,KOSPI,-,13970,-160,-1.13,14130,14160,13970,1418977,19932613490,11140039389930,797425869
20241010,013700,까뮤이앤씨,KOSPI,-,1318,6,0.46,1320,1335,1304,23453,30730778,59510705040,45152280
20241010,004540,깨끗한나라,KOSPI,-,2200,-35,-1.57,2255,2260,2200,25115,55856380,81929524600,37240693
20241010,004545,깨끗한나라우,KOSPI,-,12500,-100,-0.79,12700,12700,12500,125,1578850,4577000000,366160
20241010,001260,남광토건,KOSPI,-,6330,10,0.16,6320,6450,6300,5909,37650580,62240180760,9832572
20241010,008350,남선알미늄,KOSPI,-,1459,-26,-1.75,1500,1505,1453,650322,961512654,188326392310,129079090
20241010,008355,남선알미우,KOSPI,-,18400,-60,-0.33,18500,18500,18100,1327,24195120,5665176000,307890
