BAS_DD,ISU_CD,ISU_NM,MKT_NM,SECT_TP_NM,TDD_CLSPRC,CMPPREVDD_PRC,FLUC_RT,TDD_OPNPRC,TDD_HGPRC,TDD_LWPRC,ACC_TRDVOL,ACC_TRDVAL,MKTCAP,LIST_SHRS
20241106,139130,DGB금융지주,KOSPI,-,8240,40,0.49,8200,8340,8190,751236,6209530380,1393761663920,169145833
20241106,001530,DI동일,KOSPI,-,38550,-550,-1.41,38800,39200,37200,121070,4599638500,972064155600,25215672
20241106,000210,DL,KOSPI,-,37000,-700,-1.86,38000,38050,36800,110084,4097789350,775367708000,20955884
20241106,000215,DL우,KOSPI,-,22400,-350,-1.54,22800,23200,22400,7484,169008200,37768976000,1686115
20241106,375500,DL이앤씨,KOSPI,-,31600,100,0.32,31350,31650,30850,131962,4126977800,1222718486800,38693623
20241106,37550L,DL이앤씨2우(전환),KOSPI,-,21050,0,0.00,21000,21450,20850,2978,62572800,44456568550,2111951
20241106,37550K,DL이앤씨우,KOSPI,-,15740,40,0.25,15800,15870,15620,4966,78033480,33272549900,2113885
20241106,007340,DN오토모티브,KOSPI,-,18680,-110,-0.59,18860,18930,18530,40586,758494620,1103350358200,59065865
20241106,004840,DRB동일,KOSPI,-,5200,-170,-3.17,5360,5530,5150,375365,1987166980,103636000000,19930000
20241106,155660,DSR,KOSPI,-,3870,5,0.13,3855,3900,3855,6978,27031895,61920000000,16000000
20241106,069730,DSR제강,KOSPI,-,3525,-50,-1.40,3630,3630,3510,13939,49654830,50760000000,14400000
20241106,017860,DS단석,KOSPI,-,113200,-4000,-3.41,118700,120900,110500,1484435,173340127500,663510932800,5861404
20241106,017940,E1,KOSPI,-,71800,-200,-0.28,72300,73200,71800,7789,562334900,492548000000,6860000
20241106,365550,ESR켄달스퀘어리츠,KOSPI,-,4775,-40,-0.83,4815,4815,4600,298428,1405943005,1017499975000,213089000
20241106,383220,F&F,KOSPI,-,61700,-1700,-2.68,63100,63700,61000,105738,6542809500,2363546527500,38307075
20241106,007700,F&F홀딩스,KOSPI,-,13610,-50,-0.37,13660,13700,13390,5861,79401620,532346534870,39114367
20241106,114090,GKL,KOSPI,-,11180,-20,-0.18,11350,11350,10990,84826,941852420,691546390600,61855670
20241106,078930,GS,KOSPI,-,42600,-150,-0.35,42400,42750,42150,113959,4842900350,3958195102800,92915378
20241106,006360,GS건설,KOSPI,-,18420,180,0.99,18260,18420,18040,290243,5289713760,1576411045800,85581490
20241106,001250,GS글로벌,KOSPI,-,3285,40,1.23,3255,3300,3180,1139228,3680289175,271123414740,82533764
20241106,007070,GS리테일,KOSPI,-,21600,50,0.23,21800,21900,21500,116030,2518530900,2261907115200,104717922
20241106,078935,GS우,KOSPI,-,38900,-50,-0.13,39000,39050,38600,7959,308744450,69429731400,1784826
20241106,012630,HDC,KOSPI,-,11750,-180,-1.51,11930,11950,11670,84174,990263170,701965221750,59741721
20241106,039570,HDC랩스,KOSPI,-,8070,0,0.00,8100,8100,8000,6357,51102990,209477840070,25957601
20241106,089470,HDC현대EP,KOSPI,-,3895,5,0.13,3880,3950,3840,30466,118818915,124250500000,31900000
20241106,294870,HDC현대산업개발,KOSPI,-,21300,100,0.47,21400,21450,20600,224328,4719317150,1403826129000,65907330
20241106,009540,HD한국조선해양,KOSPI,-,185800,4100,2.26,183300,186600,175600,330474,59953447500,13149644952800,70773116
20241106,267250,HD현대,KOSPI,-,72000,200,0.28,72500,72500,71400,134343,9668599100,5687502120000,78993085
20241106,267270,HD현대건설기계,KOSPI,-,59400,8800,17.39,50900,59400,50100,932413,52361374000,1087351808400,18305586
20241106,443060,HD현대마린솔루션,KOSPI,-,139400,800,0.58,141000,141000,132400,186003,25333559900,6196330000000,44450000
20241106,071970,HD현대마린엔진,KOSPI,-,19390,410,2.16,19120,19400,18510,304322,5782769590,657737788050,33921495
20241106,010620,HD현대미포,KOSPI,-,110000,6200,5.97,104400,110400,101900,397263,42556981100,4393636390000,39942149
20241106,322000,HD현대에너지솔루션,KOSPI,-,21500,-2250,-9.47,24100,24300,21350,332480,7558995650,240800000000,11200000
20241106,042670,HD현대인프라코어,KOSPI,-,7420,690,10.25,6790,7500,6730,4443729,31899369200,1429506533140,192655867
20241106,267260,HD현대일렉트릭,KOSPI,-,332500,-5000,-1.48,344500,355500,331000,511720,175459818000,11985672387500,36047135
20241106,329180,HD현대중공업,KOSPI,-,181100,9400,5.47,172500,181800,168900,310590,54747753600,16076811307600,88773116
20241106,097230,HJ중공업,KOSPI,-,2390,20,0.84,2380,2450,2340,76380,181894400,199025531590,83274281
20241106,014790,HL D&I,KOSPI,-,2330,5,0.22,2310,2340,2305,47213,109779695,88210540330,37858601
20241106,003580,HLB글로벌,KOSPI,-,3850,-125,-3.14,4000,4035,3850,73621,288681355,182834925350,47489591
20241106,204320,HL만도,KOSPI,-,35950,-150,-0.42,36500,36500,35400,158952,5713951000,1688108464000,46957120
20241106,060980,HL홀딩스,KOSPI,-,34650,-600,-1.70,35200,35200,34650,10934,381251250,352370056500,10169410
20241106,011200,HMM,KOSPI,-,17080,-760,-4.26,17840,17840,17010,1134303,19614010260,12793594591680,749039496
20241106,035000,HS애드,KOSPI,-,6450,-30,-0.46,6480,6500,6450,4715,30521300,106859788050,16567409
20241106,002460,HS화성,KOSPI,-,9620,290,3.11,9330,9620,9250,45582,435191390,97643000000,10150000
20241106,487570,HS효성,KOSPI,-,39500,-350,-0.88,39850,40400,39300,5430,216175900,147174116500,3725927
20241106,298050,HS효성첨단소재,KOSPI,-,221000,-20500,-8.49,240000,241500,221000,64668,14733585500,990068508000,4479948
20241106,003560,IHQ,KOSPI,-,10760,0,0.00,0,0,0,0,0,64669472240,6010174
20241106,175330,JB금융지주,KOSPI,-,18480,550,3.07,17810,18660,17810,502501,9215606200,3605137499040,195083198
20241106,234080,JW생명과학,KOSPI,-,10890,-60,-0.55,10950,11010,10840,15706,171331570,172438293060,15834554
20241106,001060,JW중외제약,KOSPI,-,26750,350,1.33,26500,26850,25650,161408,4254612300,622898627500,23285930
20241106,001067,JW중외제약2우B,KOSPI,-,61900,-900,-1.43,62800,62800,61100,52,3219100,12997328700,209973
20241106,001065,JW중외제약우,KOSPI,-,30850,-150,-0.48,30950,30950,30850,29,895650,10549188350,341951
20241106,096760,JW홀딩스,KOSPI,-,2960,-25,-0.84,2985,2995,2930,52693,155919070,218817828320,73924942
20241106,105560,KB금융,KOSPI,-,94000,3000,3.30,91500,94600,90100,1428650,132988386150,36991671762000,393528423
20241106,432320,KB스타리츠,KOSPI,-,4120,30,0.73,4105,4190,4055,59774,246150650,417826854200,101414285
20241106,002380,KCC,KOSPI,-,241500,-14500,-5.66,258000,258000,241000,72822,17935688000,2146082746500,8886471
20241106,344820,KCC글라스,KOSPI,-,38900,150,0.39,39000,39000,38650,6935,269297450,621252916800,15970512
20241106,009070,KCTC,KOSPI,-,4330,-185,-4.10,4800,4940,4315,790412,3623152170,129900000000,30000000
20241106,009440,KC그린홀딩스,KOSPI,-,865,-37,-4.10,922,1172,865,1541005,1609052498,19406257700,22434980
20241106,119650,KC코트렐,KOSPI,-,425,-12,-2.75,442,525,420,2050815,959991371,27291089825,64214329
20241106,092220,KEC,KOSPI,-,896,-14,-1.54,917,917,889,537211,483943803,179883774336,200763141
20241106,003620,KG모빌리티,KOSPI,-,4480,-120,-2.61,4595,4605,4465,254469,1150802660,879891057920,196404254
20241106,016380,KG스틸,KOSPI,-,6820,-80,-1.16,6920,6930,6740,198782,1360390970,682060677540,100008897
20241106,001390,KG케미칼,KOSPI,-,3955,-65,-1.62,4035,4045,3950,85977,343507960,270795053200,68469040
20241106,033180,KH 필룩스,KOSPI,-,6630,0,0.00,0,0,0,0,0,125330728770,18903579
20241106,015590,KIB플러그에너지,KOSPI,-,432,26,6.40,410,438,408,2512029,1068237987,102376027008,236981544
20241106,001940,KISCO홀딩스,KOSPI,-,22300,-150,-0.67,22450,22500,21900,16849,374721300,360733274000,16176380
20241106,025000,KPX케미칼,KOSPI,-,46800,-250,-0.53,47200,47200,46650,5117,239585150,226512000000,4840000
20241106,092230,KPX홀딩스,KOSPI,-,56000,-100,-0.18,56100,56200,55800,590,33054800,236580176000,4224646
20241106,000040,KR모터스,KOSPI,-,542,11,2.07,531,570,531,342438,188508138,32592014456,60132868
20241106,044450,KSS해운,KOSPI,-,9560,210,2.25,9380,9650,9220,185005,1749014200,220701012800,23085880
20241106,030200,KT,KOSPI,-,43900,850,1.97,42900,44100,42900,685404,30009813785,11063751971500,252021685
20241106,033780,KT&G,KOSPI,-,110600,1400,1.28,108700,112600,108700,111992,12461740000,14014402168200,126712497
20241106,058850,KTcs,KOSPI,-,2905,0,0.00,2970,3095,2870,1448759,4294965680,123999925000,42685000
20241106,058860,KTis,KOSPI,-,2615,-5,-0.19,2625,2665,2600,255047,667893565,91007230000,34802000
20241106,093050,LF,KOSPI,-,14710,-140,-0.94,14940,14940,14550,39273,575292050,430120400000,29240000
20241106,003550,LG,KOSPI,-,76000,-700,-0.91,76400,76900,75600,104281,7949217000,11954875468000,157300993
20241106,034220,LG디스플레이,KOSPI,-,10240,-110,-1.06,10430,10470,10200,862857,8898100000,5120000000000,500000000
20241106,051900,LG생활건강,KOSPI,-,337000,-2000,-0.59,341000,344500,334000,43953,14890356500,5263332389000,15618197
20241106,051905,LG생활건강우,KOSPI,-,145300,-700,-0.48,146500,146800,145000,2934,428030200,305085974100,2099697
20241106,373220,LG에너지솔루션,KOSPI,-,390500,-29500,-7.02,426500,429000,386000,689223,276337181500,91377000000000,234000000
20241106,003555,LG우,KOSPI,-,59300,0,0.00,59500,59500,59100,1735,102696000,179182066000,3021620
20241106,032640,LG유플러스,KOSPI,-,10200,90,0.89,10110,10230,10100,1201039,12240277130,4453435882200,436611361
20241106,011070,LG이노텍,KOSPI,-,173000,-3000,-1.70,178200,178300,172200,116971,20398357400,4094409511000,23667107
20241106,066570,LG전자,KOSPI,-,91400,-500,-0.54,92300,93100,91300,310599,28573705600,14957410199600,163647814
20241106,066575,LG전자우,KOSPI,-,46200,-350,-0.75,46500,46700,46000,22439,1039394150,793992830400,17185992
20241106,037560,LG헬로비전,KOSPI,-,2635,-35,-1.31,2695,2705,2610,86379,229147635,204072489275,77446865
20241106,051910,LG화학,KOSPI,-,305500,-16500,-5.12,323500,324000,299000,485201,149056735500,21565960786500,70592343
20241106,051915,LG화학우,KOSPI,-,215000,-6500,-2.93,222000,222500,207000,27961,5953489500,1653092000000,7688800
20241106,079550,LIG넥스원,KOSPI,-,259500,15500,6.35,245500,269500,242500,503275,130535406500,5709000000000,22000000
20241106,006260,LS,KOSPI,-,108500,1800,1.69,108200,111900,107200,207689,22735378500,3493700000000,32200000
20241106,010120,LS ELECTRIC,KOSPI,-,148700,2400,1.64,147600,155000,145500,512764,76897421800,4461000000000,30000000
20241106,000680,LS네트웍스,KOSPI,-,3260,-5,-0.15,3270,3310,3230,75436,247196545,256897832160,78803016
20241106,229640,LS에코에너지,KOSPI,-,27700,150,0.54,27900,28650,27300,139316,3893675450,848309148300,30624879
20241106,108320,LX세미콘,KOSPI,-,60200,-2300,-3.68,62200,62600,59800,38977,2373084000,979110860000,16264300
20241106,001120,LX인터내셔널,KOSPI,-,29550,250,0.85,29400,29600,29150,95140,2796491550,1145358000000,38760000
20241106,108670,LX하우시스,KOSPI,-,39550,200,0.51,39400,39700,39200,5118,201781550,354671348500,8967670
20241106,108675,LX하우시스우,KOSPI,-,22750,50,0.22,22700,22750,22600,427,9689150,23485507500,1032330
20241106,383800,LX홀딩스,KOSPI,-,7150,0,0.00,7180,7180,7110,40818,291088170,545406933500,76280690
20241106,38380K,LX홀딩스1우,KOSPI,-,8620,-60,-0.69,8670,8730,8620,166,1435500,12630756700,1465285
20241106,023150,MH에탄올,KOSPI,-,5530,-60,-1.07,5600,5640,5520,2455,13679000,40803248780,7378526
20241106,035420,NAVER,KOSPI,-,176300,-200,-0.11,176700,177400,174100,432475,76071519200,28346308760400,160784508
20241106,181710,NHN,KOSPI,-,16390,-280,-1.68,16690,16800,16220,46064,760444330,553426755970,33766123
20241106,400760,NH올원리츠,KOSPI,-,3415,-5,-0.15,3400,3425,3390,35636,121443095,146254734325,42827155
20241106,005940,NH투자증권,KOSPI,-,13750,140,1.03,13610,13760,13540,378894,5192883890,4503019111250,327492299
20241106,005945,NH투자증권우,KOSPI,-,12010,10,0.08,12000,12030,11970,28786,345452540,226640325680,18870968
20241106,338100,NH프라임리츠,KOSPI,-,4610,0,0.00,4625,4695,4590,32726,150992120,86022600000,18660000
20241106,034310,NICE,KOSPI,-,11070,-170,-1.51,11240,11300,11070,17579,195959870,415163490390,37503477
20241106,030190,NICE평가정보,KOSPI,-,11380,-570,-4.77,11960,11970,11360,128367,1503416190,684025284600,60107670
20241106,008260,NI스틸,KOSPI,-,3845,-25,-0.65,3860,3885,3790,36839,140868990,109967449865,28600117
20241106,004250,NPC,KOSPI,-,5050,105,2.12,5030,5080,5020,84884,428661220,185436000000,36720000
20241106,004255,NPC우,KOSPI,-,2680,20,0.75,2680,2685,2650,4376,11654210,14150400000,5280000
20241106,456040,OCI,KOSPI,-,71500,-1200,-1.65,73100,73200,71300,10517,758489700,640103392500,8952495
20241106,010060,OCI홀딩스,KOSPI,-,64300,-3700,-5.44,68900,68900,64300,106308,7026471400,1229888797900,19127353
20241106,178920,PI첨단소재,KOSPI,-,18570,-90,-0.48,18670,18960,18500,55587,1038952400,545332599540,29366322
20241106,005490,POSCO홀딩스,KOSPI,-,322500,-17000,-5.01,341000,342500,321500,436092,143521762500,26646361582500,82624377
20241106,010950,S-Oil,KOSPI,-,59300,-600,-1.00,60000,60000,58800,119573,7087118700,6676159565600,112582792
20241106,010955,S-Oil우,KOSPI,-,41750,-200,-0.48,42200,42200,41650,3105,129889700,167915452250,4021927
20241106,034120,SBS,KOSPI,-,15330,-20,-0.13,15320,15390,15150,30082,459185810,284390478540,18551238
20241106,005090,SGC에너지,KOSPI,-,26100,-150,-0.57,26650,26650,25850,25925,678045300,376083591300,14409333
20241106,001380,SG글로벌,KOSPI,-,2985,50,1.70,2945,3020,2885,457162,1346637345,134217966855,44964143
20241106,004060,SG세계물산,KOSPI,-,349,-2,-0.57,349,357,348,1665254,586538566,70646311040,202424960
20241106,001770,SHD,KOSPI,-,17080,40,0.23,16900,17090,16780,1003,16974310,20750116240,1214878
20241106,002360,SH에너지화학,KOSPI,-,547,36,7.05,513,559,506,4833229,2583214913,60790150310,111133730
20241106,009160,SIMPAC,KOSPI,-,4140,-15,-0.36,4155,4185,4095,24926,102901330,270878196240,65429516
20241106,033530,SJG세종,KOSPI,-,4495,-15,-0.33,4540,4540,4470,23540,106102770,125055219695,27820961
20241106,123700,SJM,KOSPI,-,3300,-50,-1.49,3350,3355,3300,9976,33112010,51496163400,15604898
20241106,025530,SJM홀딩스,KOSPI,-,3525,-40,-1.12,3595,3595,3525,7975,28368100,52642378200,14934008
20241106,034730,SK,KOSPI,-,149000,-3100,-2.04,151500,152400,148400,78399,11733808700,10802902747000,72502703
20241106,011790,SKC,KOSPI,-,127400,-11600,-8.35,139500,140700,125600,631737,82436686500,4824421165200,37868298
20241106,018670,SK가스,KOSPI,-,196000,1100,0.56,196900,199300,193700,6090,1191739400,1809127824000,9230244
20241106,001740,SK네트웍스,KOSPI,-,5040,-110,-2.14,5160,5160,5030,397833,2015537980,1115240626080,221277902
20241106,006120,SK디스커버리,KOSPI,-,34100,100,0.29,34000,34500,34000,16532,567172400,640597655500,18785855
20241106,006125,SK디스커버리우,KOSPI,-,30950,0,0.00,30950,31400,30900,6158,191413000,42044182250,1358455
20241106,210980,SK디앤디,KOSPI,-,7970,-130,-1.60,8080,8160,7900,50295,402831820,148380534540,18617382
20241106,395400,SK리츠,KOSPI,-,4605,-60,-1.29,4675,4685,4465,416064,1897158400,1256192700300,272788860
20241106,302440,SK바이오사이언스,KOSPI,-,52800,-600,-1.12,53300,54300,52400,55800,2962491800,4136737070400,78347293
20241106,326030,SK바이오팜,KOSPI,-,120900,1900,1.60,120200,122500,117200,310171,37136544600,9468071925000,78313250
20241106,402340,SK스퀘어,KOSPI,-,92400,3300,3.70,89800,93200,89700,418059,38359932500,12450896304000,134749960
20241106,361610,SK아이이테크놀로지,KOSPI,-,30600,-1150,-3.62,32000,32700,30350,446209,14036666150,2181706315200,71297592
20241106,100090,SK오션플랜트,KOSPI,-,12980,-400,-2.99,13740,13740,12750,244596,3225011970,768358472640,59195568
20241106,03473K,SK우,KOSPI,-,125000,200,0.16,126200,127100,123500,2010,252408500,70766875000,566135
20241106,096770,SK이노베이션,KOSPI,-,113100,-5500,-4.64,119100,119200,111700,386644,44388459200,10827695229000,95735590
20241106,096775,SK이노베이션우,KOSPI,-,78800,-1800,-2.23,81500,81500,78300,1607,127952600,98375968800,1248426
20241106,475150,SK이터닉스,KOSPI,-,14880,-1150,-7.17,16140,16950,14620,1690587,26797414720,501335397600,33691895
20241106,001510,SK증권,KOSPI,-,506,-1,-0.20,508,509,505,721472,365213207,239130626526,472590171
20241106,001515,SK증권우,KOSPI,-,1850,35,1.93,1776,1850,1776,4318,7811382,7238150900,3912514
20241106,285130,SK케미칼,KOSPI,-,47250,-1250,-2.58,48450,48450,47150,36692,1747250400,815241246750,17253783
20241106,28513K,SK케미칼우,KOSPI,-,22350,-100,-0.45,22450,22750,22100,8668,194038050,47279838150,2115429
20241106,017670,SK텔레콤,KOSPI,-,57500,1000,1.77,56700,57500,56100,428836,24454742100,12350428047500,214790053
20241106,000660,SK하이닉스,KOSPI,-,195800,2600,1.35,197700,199200,192700,3460361,678932664000,142542863067000,728002365
20241106,003570,SNT다이내믹스,KOSPI,-,25650,1350,5.56,24900,26700,24500,372134,9604934750,852931678050,33252697
20241106,064960,SNT모티브,KOSPI,-,44450,750,1.72,43350,44500,43350,9184,405344000,649998395200,14623136
20241106,100840,SNT에너지,KOSPI,-,14200,990,7.49,13250,14470,13250,537813,7549821080,293667118600,20680783
20241106,036530,SNT홀딩스,KOSPI,-,22950,450,2.00,22500,23050,22500,4618,105532200,374174183700,16303886
20241106,005610,SPC삼립,KOSPI,-,48800,-300,-0.61,49400,49400,48600,7058,344690800,421095639200,8629009
20241106,011810,STX,KOSPI,-,5050,-90,-1.75,5250,5250,4975,134929,687618605,156640531350,31017927
20241106,465770,STX그린로지스,KOSPI,-,9720,-510,-4.99,10240,10300,9720,178223,1771263390,69702431040,7171032
20241106,077970,STX엔진,KOSPI,-,19680,430,2.23,19250,19940,19100,296205,5772936270,452815230720,23008904
20241106,002820,SUN&L,KOSPI,-,3020,-20,-0.66,3015,3050,3005,2460,7432725,38076126780,12607989
20241106,084870,TBH글로벌,KOSPI,-,1389,-25,-1.77,1423,1425,1379,22375,31441074,28970121591,20856819
20241106,002710,TCC스틸,KOSPI,-,39000,-3700,-8.67,43700,44000,38750,470483,19005736650,1022334183000,26213697
20241106,069260,TKG휴켐스,KOSPI,-,19240,-400,-2.04,19570,19640,19130,61070,1178566860,786504033120,40878588
20241106,007980,TP,KOSPI,-,1396,10,0.72,1386,1397,1373,58914,81479037,71440481480,51175130
20241106,002900,TYM,KOSPI,-,3320,90,2.79,3230,3325,3180,264836,863460010,149569173920,45050956
20241106,024070,WISCOM,KOSPI,-,2095,10,0.48,2095,2095,2065,406,847675,32108887610,15326438
20241106,037270,YG PLUS,KOSPI,-,4840,60,1.26,4685,4910,4560,5962943,28228190000,306998344400,63429410
20241106,000500,가온전선,KOSPI,-,41350,1500,3.76,40700,42600,40250,153181,6347771500,304251067100,7357946
20241106,000860,강남제비스코,KOSPI,-,26500,400,1.53,26300,26600,26050,8033,211506950,172250000000,6500000
20241106,035250,강원랜드,KOSPI,-,17570,-200,-1.13,17740,17740,17430,531778,9337570300,3758934585000,213940500
20241106,011420,갤럭시아에스엠,KOSPI,-,2365,270,12.89,2090,2370,2050,4653491,10477108175,65154908060,27549644
20241106,002100,경농,KOSPI,-,9320,80,0.87,9240,9360,9200,30544,283329490,181950399000,19522575
20241106,009450,경동나비엔,KOSPI,-,88100,3000,3.53,84100,90900,84100,99453,8782639100,1283492955200,14568592
20241106,267290,경동도시가스,KOSPI,-,18690,-30,-0.16,18730,18790,18620,3327,62171840,110185138140,5895406
20241106,012320,경동인베스트,KOSPI,-,74000,-1100,-1.46,75000,75800,73700,8012,597093000,175011702000,2365023
20241106,000050,경방,KOSPI,-,6180,-90,-1.44,6390,6390,6150,68555,423740200,169426368600,27415270
20241106,214390,경보제약,KOSPI,-,7440,0,0.00,0,0,0,0,0,177867038400,23906860
20241106,012610,경인양행,KOSPI,-,3025,0,0.00,3100,3100,2985,15105,45531265,125889504125,41616365
20241106,009140,경인전자,KOSPI,-,20550,-50,-0.24,20650,20700,19350,9631,196657450,32279878350,1570797
20241106,013580,계룡건설,KOSPI,-,13340,10,0.08,13400,13400,13210,15690,208446990,119138299380,8930907
20241106,012200,계양전기,KOSPI,-,1467,-24,-1.61,1493,1509,1460,83222,122728547,39935890143,27222829
20241106,012205,계양전기우,KOSPI,-,3600,-50,-1.37,3415,3675,3415,3368,11826815,4208684400,1169079
20241106,002140,고려산업,KOSPI,-,2830,-45,-1.57,2860,2925,2750,582390,1649383225,70578572750,24939425
20241106,010130,고려아연,KOSPI,-,1230000,-27000,-2.15,1280000,1327000,1156000,112650,139987659000,25465038090000,20703283
20241106,002240,고려제강,KOSPI,-,19390,-30,-0.15,19420,19440,19220,13703,264530110,484750000000,25000000
20241106,009290,광동제약,KOSPI,-,5540,-20,-0.36,5570,5630,5520,83271,463787880,290411514540,52420851
20241106,017040,광명전기,KOSPI,-,1477,17,1.16,1470,1484,1446,407872,597905593,64009657355,43337615
20241106,017900,광전자,KOSPI,-,1860,-11,-0.59,1871,1876,1845,56981,106163861,107775399180,57943763
20241106,037710,광주신세계,KOSPI,-,29500,-150,-0.51,29650,29800,29450,2467,72896050,234737105000,7957190
20241106,030610,교보증권,KOSPI,-,5430,-10,-0.18,5430,5450,5400,12656,68471700,618818878230,113962961
20241106,339770,교촌에프앤비,KOSPI,-,9000,-800,-8.16,9830,9860,9000,247964,2301610940,224842860000,24982540
20241106,007690,국도화학,KOSPI,-,32550,-250,-0.76,32800,32950,32350,5870,191089750,293295550800,9010616
20241106,001140,국보,KOSPI,-,2110,0,0.00,0,0,0,0,0,33456978680,15856388
20241106,002720,국제약품,KOSPI,-,5530,-50,-0.90,5610,5700,5430,412600,2311008200,117013870960,21159832
20241106,083420,그린케미칼,KOSPI,-,5700,-230,-3.88,5920,5960,5650,74773,432192260,136800000000,24000000
20241106,014530,극동유화,KOSPI,-,3725,-15,-0.40,3740,3740,3710,91841,341619765,129888589500,34869420
20241106,014280,금강공업,KOSPI,-,4330,210,5.10,4135,4330,4115,61724,262232605,126996115810,29329357
20241106,014285,금강공업우,KOSPI,-,6960,-40,-0.57,6820,7000,6740,827,5583560,4105530000,589875
20241106,008870,금비,KOSPI,-,54700,-500,-0.91,55100,55400,54400,953,52270200,54700000000,1000000
20241106,001570,금양,KOSPI,-,42450,-2550,-5.67,45300,45300,41000,713782,30394756400,2464224070650,58050037
20241106,002990,금호건설,KOSPI,-,2870,-5,-0.17,2850,2890,2820,36642,104354655,106056817650,36953595
20241106,002995,금호건설우,KOSPI,-,8890,-80,-0.89,8800,8890,8800,570,5030080,2598244740,292266
20241106,011780,금호석유,KOSPI,-,134000,-3500,-2.55,137600,138800,133100,93999,12700273500,3662834658000,27334587
20241106,011785,금호석유우,KOSPI,-,64300,-400,-0.62,64700,65000,64200,1267,81715300,194410149800,3023486
20241106,214330,금호에이치티,KOSPI,-,605,-20,-3.20,626,629,595,540472,328546827,129418049255,213914131
20241106,001210,금호전기,KOSPI,-,757,-15,-1.94,812,812,745,125781,96020184,32956541554,43535722
20241106,073240,금호타이어,KOSPI,-,4500,-115,-2.49,4640,4645,4435,609223,2756892685,1292671291500,287260287
20241106,092440,기신정기,KOSPI,-,2580,25,0.98,2555,2580,2540,16723,42689790,75336000000,29200000
20241106,000270,기아,KOSPI,-,95000,-2000,-2.06,96400,96800,93800,1201388,114467597160,37986549615000,399858417
20241106,024110,기업은행,KOSPI,-,14720,250,1.73,14450,14780,14400,1298921,19039341440,11738108791680,797425869
20241106,013700,까뮤이앤씨,KOSPI,-,1309,-1,-0.08,1310,1342,1304,21206,27808648,78213836470,59750830
20241106,004540,깨끗한나라,KOSPI,-,2060,-5,-0.24,2080,2095,2040,39968,82696675,76715827580,37240693
20241106,004545,깨끗한나라우,KOSPI,-,11880,110,0.93,11890,11990,11880,253,3016600,4349980800,366160
20241106,001260,남광토건,KOSPI,-,7050,790,12.62,6270,7200,6210,82027,563457060,69319632600,9832572
20241106,008350,남선알미늄,KOSPI,-,1397,-9,-0.64,1396,1419,1370,366554,511264887,180323488730,129079090
20241106,008355,남선알미우,KOSPI,-,17150,-170,-0.98,17320,17430,16780,968,16483850,5280313500,307890
