BAS_DD,ISU_CD,ISU_NM,MKT_NM,SECT_TP_NM,TDD_CLSPRC,CMPPREVDD_PRC,FLUC_RT,TDD_OPNPRC,TDD_HGPRC,TDD_LWPRC,ACC_TRDVOL,ACC_TRDVAL,MKTCAP,LIST_SHRS
20241101,007700,F&F홀딩스,KOSPI,-,13500,-40,-0.30,13420,13530,13200,2356,31631160,528043954500,39114367
20241101,114090,GKL,KOSPI,-,11400,-60,-0.52,11450,11450,11290,64769,736913750,705154638000,61855670
20241101,078930,GS,KOSPI,-,41550,350,0.85,41000,42000,40700,120411,4999067300,3860633955900,92915378
20241101,006360,GS건설,KOSPI,-,17820,50,0.28,17770,18170,17510,294621,5277368440,1525062151800,85581490
20241101,001250,GS글로벌,KOSPI,-,3085,-40,-1.28,3075,3145,3055,1272074,3926184125,254616661940,82533764
20241101,007070,GS리테일,KOSPI,-,21400,-200,-0.93,21450,21700,21200,197016,4228889650,2240963530800,104717922
20241101,078935,GS우,KOSPI,-,38650,200,0.52,38350,38800,38100,4246,163474300,68983524900,1784826
20241101,012630,HDC,KOSPI,-,11300,50,0.44,11250,11340,11100,93352,1053545060,675081447300,59741721
20241101,039570,HDC랩스,KOSPI,-,8090,30,0.37,8100,8120,8020,4652,37543090,209996992090,25957601
20241101,089470,HDC현대EP,KOSPI,-,3920,65,1.69,3880,3940,3830,19203,74914020,125048000000,31900000
20241101,294870,HDC현대산업개발,KOSPI,-,19780,-40,-0.20,19760,20150,19370,192017,3807983510,1303646987400,65907330
20241101,009540,HD한국조선해양,KOSPI,-,180000,-3400,-1.85,183000,183000,175600,220276,39561889000,12739160880000,70773116
20241101,267250,HD현대,KOSPI,-,76000,-3800,-4.76,79800,80300,75500,240982,18722999600,6003474460000,78993085
20241101,267270,HD현대건설기계,KOSPI,-,51100,-400,-0.78,50900,52300,50700,71553,3669774400,935415444600,18305586
20241101,443060,HD현대마린솔루션,KOSPI,-,133900,-3400,-2.48,133000,137300,131800,110589,14908136700,5951855000000,44450000
20241101,071970,HD현대마린엔진,KOSPI,-,18570,-560,-2.93,19110,19110,18000,412436,7593463080,629922162150,33921495
20241101,010620,HD현대미포,KOSPI,-,104500,-5300,-4.83,109000,110700,101000,446740,46568050200,4173954570500,39942149
20241101,322000,HD현대에너지솔루션,KOSPI,-,22900,-200,-0.87,22800,23200,22650,50589,1160702550,256480000000,11200000
20241101,042670,HD현대인프라코어,KOSPI,-,6680,30,0.45,6550,6720,6550,956618,6358375700,1286941191560,192655867
20241101,267260,HD현대일렉트릭,KOSPI,-,322500,-5000,-1.53,323000,326500,315000,201007,64468055500,11625201037500,36047135
20241101,329180,HD현대중공업,KOSPI,-,174200,-8400,-4.60,181700,181700,172600,245025,42935974600,15464276807200,88773116
20241101,097230,HJ중공업,KOSPI,-,2205,-85,-3.71,2225,2275,2200,77800,173847725,183619789605,83274281
20241101,014790,HL D&I,KOSPI,-,2370,10,0.42,2315,2375,2305,32080,74881940,89724884370,37858601
20241101,003580,HLB글로벌,KOSPI,-,3965,-85,-2.10,4050,4050,3960,57665,229328645,188296228315,47489591
20241101,204320,HL만도,KOSPI,-,36900,550,1.51,36000,37550,35950,170570,6321411000,1732717728000,46957120
20241101,060980,HL홀딩스,KOSPI,-,35150,200,0.57,35100,35600,34950,12368,437955950,357454761500,10169410
20241101,011200,HMM,KOSPI,-,17070,-50,-0.29,17060,17340,16880,617357,10567804430,12786104196720,749039496
20241101,035000,HS애드,KOSPI,-,6420,-10,-0.16,6380,6460,6360,9079,58425240,106362765780,16567409
20241101,002460,HS화성,KOSPI,-,8840,-60,-0.67,8900,8900,8820,2003,17744040,89726000000,10150000
20241101,487570,HS효성,KOSPI,-,39750,-100,-0.25,39850,39900,39450,3674,145735500,148105598250,3725927
20241101,298050,HS효성첨단소재,KOSPI,-,241500,-24500,-9.21,260000,260000,241500,48557,11935535500,1081907442000,4479948
20241101,003560,IHQ,KOSPI,-,10760,0,0.00,0,0,0,0,0,64669472240,6010174
20241101,175330,JB금융지주,KOSPI,-,17920,10,0.06,17820,18090,17800,307351,5519522370,3495890908160,195083198
20241101,234080,JW생명과학,KOSPI,-,10910,10,0.09,10900,10930,10830,10121,110212830,172754984140,15834554
20241101,001060,JW중외제약,KOSPI,-,27000,0,0.00,27000,27100,26650,33352,897352250,628720110000,23285930
20241101,001067,JW중외제약2우B,KOSPI,-,59000,0,0.00,58500,59000,58500,4,235400,12388407000,209973
20241101,001065,JW중외제약우,KOSPI,-,31200,400,1.30,31400,31400,30500,72,2239750,10668871200,341951
20241101,096760,JW홀딩스,KOSPI,-,2950,-45,-1.50,2995,3000,2940,72537,214561915,218078578900,73924942
20241101,105560,KB금융,KOSPI,-,91800,1500,1.66,90000,92100,89300,1326034,120804613200,36125909231400,393528423
20241101,432320,KB스타리츠,KOSPI,-,4145,-55,-1.31,4200,4200,4115,46986,194713655,420362211325,101414285
20241101,002380,KCC,KOSPI,-,260000,-2500,-0.95,263500,267000,260000,20043,5265892000,2310482460000,8886471
20241101,344820,KCC글라스,KOSPI,-,39000,-200,-0.51,39200,39250,38700,9243,359408600,622849968000,15970512
20241101,009070,KCTC,KOSPI,-,4415,-105,-2.32,4480,4510,4390,72584,320705590,132450000000,30000000
20241101,009440,KC그린홀딩스,KOSPI,-,855,11,1.30,840,865,833,36666,31117787,19181907900,22434980
20241101,119650,KC코트렐,KOSPI,-,432,-1,-0.23,433,439,423,190337,81712995,27740590128,64214329
20241101,092220,KEC,KOSPI,-,882,-23,-2.54,904,904,880,491160,435091031,177073090362,200763141
20241101,003620,KG모빌리티,KOSPI,-,4435,-70,-1.55,4485,4525,4420,238723,1063499765,871052866490,196404254
20241101,016380,KG스틸,KOSPI,-,6760,-70,-1.02,6780,6840,6730,130343,885609590,676060143720,100008897
20241101,001390,KG케미칼,KOSPI,-,3900,-75,-1.89,3925,3955,3895,101586,397619790,267029256000,68469040
20241101,033180,KH 필룩스,KOSPI,-,6630,0,0.00,0,0,0,0,0,125330728770,18903579
20241101,015590,KIB플러그에너지,KOSPI,-,407,1,0.25,401,415,401,507815,207142258,96451488408,236981544
20241101,001940,KISCO홀딩스,KOSPI,-,22250,850,3.97,21250,22350,21100,18339,397358650,359924455000,16176380
20241101,025000,KPX케미칼,KOSPI,-,46700,-450,-0.95,47350,47350,46550,10271,480471750,226028000000,4840000
20241101,092230,KPX홀딩스,KOSPI,-,55900,0,0.00,56400,56400,55700,767,42966100,236157711400,4224646
20241101,000040,KR모터스,KOSPI,-,523,-1,-0.19,510,530,510,81145,42133144,31449489964,60132868
20241101,044450,KSS해운,KOSPI,-,9500,-130,-1.35,9610,9640,9400,77054,734147990,219315860000,23085880
20241101,030200,KT,KOSPI,-,44300,-50,-0.11,44200,44500,44000,565415,25034849222,11164560645500,252021685
20241101,033780,KT&G,KOSPI,-,110000,300,0.27,109800,111400,109400,126119,13897115000,13938374670000,126712497
20241101,058850,KTcs,KOSPI,-,2795,-55,-1.93,2825,2855,2770,509325,1424232940,119304575000,42685000
20241101,058860,KTis,KOSPI,-,2565,-85,-3.21,2650,2650,2540,338013,873067525,89267130000,34802000
20241101,093050,LF,KOSPI,-,14880,-90,-0.60,14970,15150,14880,23581,352590110,435091200000,29240000
20241101,003550,LG,KOSPI,-,76700,1000,1.32,74900,76700,73600,115894,8779745600,12064986163100,157300993
20241101,034220,LG디스플레이,KOSPI,-,10350,-290,-2.73,10540,10570,10340,952808,9923128560,5175000000000,500000000
20241101,051900,LG생활건강,KOSPI,-,332000,500,0.15,334500,334500,329500,60872,20170234000,5185241404000,15618197
20241101,051905,LG생활건강우,KOSPI,-,145400,-300,-0.21,145800,145900,144700,2627,381748100,305295943800,2099697
20241101,373220,LG에너지솔루션,KOSPI,-,412500,5000,1.23,405000,419000,404500,254445,105543486500,96525000000000,234000000
20241101,003555,LG우,KOSPI,-,59300,-100,-0.17,59400,59400,59100,2645,156601700,179182066000,3021620
20241101,032640,LG유플러스,KOSPI,-,10040,30,0.30,9990,10040,9930,538592,5392697740,4383578064440,436611361
20241101,011070,LG이노텍,KOSPI,-,174000,-3600,-2.03,175800,176200,173300,95831,16739964800,4118076618000,23667107
20241101,066570,LG전자,KOSPI,-,90800,1300,1.45,89800,91600,89200,393593,35732269900,14859221511200,163647814
20241101,066575,LG전자우,KOSPI,-,45650,800,1.78,44850,45700,44650,24212,1097044800,784540534800,17185992
20241101,037560,LG헬로비전,KOSPI,-,2640,25,0.96,2610,2645,2595,91056,238505385,204459723600,77446865
20241101,051910,LG화학,KOSPI,-,318000,4500,1.44,312000,323500,310500,221329,70649940500,22448365074000,70592343
20241101,051915,LG화학우,KOSPI,-,215000,5000,2.38,208000,216500,206000,20159,4307807500,1653092000000,7688800
20241101,079550,LIG넥스원,KOSPI,-,243000,-5000,-2.02,246500,252500,237500,148169,36380611000,5346000000000,22000000
20241101,006260,LS,KOSPI,-,102400,-2200,-2.10,103200,104400,102200,104587,10785601300,3297280000000,32200000
20241101,010120,LS ELECTRIC,KOSPI,-,142700,-3600,-2.46,145000,145500,141800,126518,18138876200,4281000000000,30000000
20241101,000680,LS네트웍스,KOSPI,-,3160,-45,-1.40,3170,3185,3135,65284,206324295,249017530560,78803016
20241101,229640,LS에코에너지,KOSPI,-,26400,-950,-3.47,27000,27150,26300,78219,2089607000,808496805600,30624879
20241101,108320,LX세미콘,KOSPI,-,61500,-100,-0.16,60800,61500,60700,22361,1365135000,1000254450000,16264300
20241101,001120,LX인터내셔널,KOSPI,-,29950,-550,-1.80,30150,30200,29700,145883,4374224200,1160862000000,38760000
20241101,108670,LX하우시스,KOSPI,-,39450,-200,-0.50,39200,39850,39150,3053,120465750,353774581500,8967670
20241101,108675,LX하우시스우,KOSPI,-,22800,50,0.22,22750,22850,22350,326,7364050,23537124000,1032330
20241101,383800,LX홀딩스,KOSPI,-,7190,60,0.84,7130,7230,7110,110305,792136190,548458161100,76280690
20241101,38380K,LX홀딩스1우,KOSPI,-,8600,80,0.94,8590,8640,8490,264,2252600,12601451000,1465285
20241101,023150,MH에탄올,KOSPI,-,5560,-70,-1.24,5600,5600,5530,3425,19054980,41024604560,7378526
20241101,035420,NAVER,KOSPI,-,169700,-300,-0.18,169000,170800,168500,244187,41484886900,27285131007600,160784508
20241101,181710,NHN,KOSPI,-,16450,-370,-2.20,16800,16800,16430,31245,518719210,555452723350,33766123
20241101,400760,NH올원리츠,KOSPI,-,3450,-30,-0.86,3480,3490,3415,32895,112853160,147753684750,42827155
20241101,005940,NH투자증권,KOSPI,-,13470,100,0.75,13370,13500,13280,577220,7740800910,4411321267530,327492299
20241101,005945,NH투자증권우,KOSPI,-,12010,-10,-0.08,12000,12020,11950,16408,196782230,226640325680,18870968
20241101,338100,NH프라임리츠,KOSPI,-,4650,20,0.43,4630,4700,4605,15730,73088325,86769000000,18660000
20241101,034310,NICE,KOSPI,-,11210,-60,-0.53,11270,11270,11160,17849,199770010,420413977170,37503477
20241101,030190,NICE평가정보,KOSPI,-,11440,310,2.79,11180,11470,11130,85020,968272580,687631744800,60107670
20241101,008260,NI스틸,KOSPI,-,4000,80,2.04,3910,4080,3900,158661,637796850,114400468000,28600117
20241101,004250,NPC,KOSPI,-,5040,160,3.28,4995,5110,4975,92296,466050950,185068800000,36720000
20241101,004255,NPC우,KOSPI,-,2695,25,0.94,2675,2710,2650,2147,5751615,14229600000,5280000
20241101,456040,OCI,KOSPI,-,71800,-500,-0.69,71300,72000,71200,9054,647759000,642789141000,8952495
20241101,010060,OCI홀딩스,KOSPI,-,69000,200,0.29,67800,70500,67100,59774,4140847200,1319787357000,19127353
20241101,178920,PI첨단소재,KOSPI,-,19710,-940,-4.55,20450,20950,19540,213659,4282651730,578810206620,29366322
20241101,005490,POSCO홀딩스,KOSPI,-,337000,1500,0.45,333500,342500,330500,160079,53977435000,27844415049000,82624377
20241101,010950,S-Oil,KOSPI,-,58100,800,1.40,57100,58600,56900,137495,7980525500,6541060215200,112582792
20241101,010955,S-Oil우,KOSPI,-,41450,100,0.24,41300,41450,41150,2673,110435950,166708874150,4021927
20241101,034120,SBS,KOSPI,-,15230,-320,-2.06,15330,15510,15170,30670,468079860,282535354740,18551238
20241101,005090,SGC에너지,KOSPI,-,26500,-100,-0.38,26150,26850,26150,19769,525032150,381847324500,14409333
20241101,001380,SG글로벌,KOSPI,-,2835,-65,-2.24,2855,2920,2815,277997,798535620,127473345405,44964143
20241101,004060,SG세계물산,KOSPI,-,366,7,1.95,354,370,353,585126,212942744,74087535360,202424960
20241101,001770,SHD,KOSPI,-,17900,-100,-0.56,18010,18010,17500,2094,37167150,21746316200,1214878
20241101,002360,SH에너지화학,KOSPI,-,507,-2,-0.39,505,516,505,361718,184177636,56344801110,111133730
20241101,009160,SIMPAC,KOSPI,-,4030,70,1.77,3930,4110,3930,108067,438646915,263680949480,65429516
20241101,033530,SJG세종,KOSPI,-,4440,-20,-0.45,4450,4455,4380,33481,147694155,123525066840,27820961
20241101,123700,SJM,KOSPI,-,3270,-5,-0.15,3280,3280,3240,28973,94144070,51028016460,15604898
20241101,025530,SJM홀딩스,KOSPI,-,3555,-5,-0.14,3555,3555,3530,2809,9958405,53090398440,14934008
20241101,034730,SK,KOSPI,-,149000,800,0.54,146800,149200,146500,66144,9800357900,10802902747000,72502703
20241101,011790,SKC,KOSPI,-,142100,-9600,-6.33,148700,149400,141100,313495,45385197000,5381085145800,37868298
20241101,018670,SK가스,KOSPI,-,199200,-500,-0.25,199800,206500,195100,13440,2709315300,1838664604800,9230244
20241101,001740,SK네트웍스,KOSPI,-,5280,20,0.38,5200,5320,5180,358582,1893580920,1168347322560,221277902
20241101,006120,SK디스커버리,KOSPI,-,34250,450,1.33,33800,34400,33650,32230,1102718250,643415533750,18785855
20241101,006125,SK디스커버리우,KOSPI,-,30950,0,0.00,30950,31000,30900,1099,33979900,42044182250,1358455
20241101,210980,SK디앤디,KOSPI,-,7940,-60,-0.75,7920,8070,7920,25096,200213270,147822013080,18617382
20241101,395400,SK리츠,KOSPI,-,4625,-10,-0.22,4635,4650,4570,175914,811183245,1261648477500,272788860
20241101,302440,SK바이오사이언스,KOSPI,-,52800,-1300,-2.40,53500,53600,52700,55924,2963956200,4136737070400,78347293
20241101,326030,SK바이오팜,KOSPI,-,114400,-3500,-2.97,116000,117400,113900,220495,25528756800,8959035800000,78313250
20241101,402340,SK스퀘어,KOSPI,-,83900,-900,-1.06,83200,85400,82500,273589,22971028400,11305521644000,134749960
20241101,361610,SK아이이테크놀로지,KOSPI,-,34000,-400,-1.16,33850,34400,33350,113120,3842779200,2424118128000,71297592
20241101,100090,SK오션플랜트,KOSPI,-,13080,-330,-2.46,13410,13700,13010,125326,1671402540,774278029440,59195568
20241101,03473K,SK우,KOSPI,-,122400,0,0.00,122000,123300,121500,1154,141233800,69294924000,566135
20241101,096770,SK이노베이션,KOSPI,-,121800,4400,3.75,117400,124000,116300,567185,69315319900,11660594862000,95735590
20241101,096775,SK이노베이션우,KOSPI,-,81100,1100,1.38,80000,81800,79000,4923,399095900,101247348600,1248426
20241101,475150,SK이터닉스,KOSPI,-,15550,280,1.83,15120,15900,14950,430529,6702992090,523908967250,33691895
20241101,001510,SK증권,KOSPI,-,507,-4,-0.78,507,510,504,832903,421389723,239603216697,472590171
20241101,001515,SK증권우,KOSPI,-,1828,8,0.44,1801,1829,1798,2624,4767524,7152075592,3912514
20241101,285130,SK케미칼,KOSPI,-,48800,-1200,-2.40,50000,50100,48700,20803,1028007000,841984610400,17253783
20241101,28513K,SK케미칼우,KOSPI,-,22450,-50,-0.22,22500,22750,22300,5131,115555100,47491381050,2115429
20241101,017670,SK텔레콤,KOSPI,-,57000,300,0.53,57000,57000,56200,323062,18317163900,12243033021000,214790053
20241101,000660,SK하이닉스,KOSPI,-,182200,-4100,-2.20,182500,184900,180500,3478519,635191353700,132642030903000,728002365
20241101,003570,SNT다이내믹스,KOSPI,-,24550,-550,-2.19,24750,25350,23950,143507,3527615250,816353711350,33252697
20241101,064960,SNT모티브,KOSPI,-,45050,-650,-1.42,45100,46150,44900,12929,591019450,658772276800,14623136
20241101,100840,SNT에너지,KOSPI,-,12760,-360,-2.74,13060,13400,12740,61402,796548400,263886791080,20680783
20241101,036530,SNT홀딩스,KOSPI,-,22700,-50,-0.22,22750,22800,22350,5335,120325150,370098212200,16303886
20241101,005610,SPC삼립,KOSPI,-,49050,-600,-1.21,49850,49850,48850,6796,333884750,423252891450,8629009
20241101,011810,STX,KOSPI,-,4840,-130,-2.62,4845,4975,4835,82013,400477440,150126766680,31017927
20241101,465770,STX그린로지스,KOSPI,-,10020,-60,-0.60,10080,10390,10020,131592,1339163670,71853740640,7171032
20241101,077970,STX엔진,KOSPI,-,18820,-250,-1.31,18890,19110,18330,203185,3804490680,433027573280,23008904
20241101,002820,SUN&L,KOSPI,-,3060,100,3.38,2960,3065,2920,20227,60429320,38580446340,12607989
20241101,084870,TBH글로벌,KOSPI,-,1365,-46,-3.26,1400,1400,1350,34971,48132653,28469557935,20856819
20241101,002710,TCC스틸,KOSPI,-,42400,-1350,-3.09,42750,44100,42200,210347,9024687550,1111460752800,26213697
20241101,069260,TKG휴켐스,KOSPI,-,19630,-240,-1.21,19680,19790,19580,31748,624510920,802446682440,40878588
20241101,007980,TP,KOSPI,-,1377,-15,-1.08,1388,1400,1376,86676,119614556,70468154010,51175130
20241101,002900,TYM,KOSPI,-,3125,5,0.16,3115,3125,3085,38858,121004140,140784237500,45050956
20241101,024070,WISCOM,KOSPI,-,2110,25,1.20,2085,2130,2045,6890,14328615,32338784180,15326438
20241101,037270,YG PLUS,KOSPI,-,5490,-220,-3.85,5470,5900,5220,9638955,54007549960,348227460900,63429410
20241101,000500,가온전선,KOSPI,-,37000,-650,-1.73,37300,37950,36250,54719,2018246400,272244002000,7357946
20241101,000860,강남제비스코,KOSPI,-,25300,300,1.20,25000,25300,24800,6622,166602950,164450000000,6500000
20241101,035250,강원랜드,KOSPI,-,17640,-220,-1.23,17720,17770,17520,538327,9511376560,3773910420000,213940500
20241101,011420,갤럭시아에스엠,KOSPI,-,2045,-115,-5.32,2085,2120,2045,633843,1313904275,56339021980,27549644
20241101,002100,경농,KOSPI,-,9220,-50,-0.54,9230,9270,9210,10571,97607220,179998141500,19522575
20241101,009450,경동나비엔,KOSPI,-,86500,-200,-0.23,85100,89800,84500,74218,6441931200,1260183208000,14568592
20241101,267290,경동도시가스,KOSPI,-,18790,-40,-0.21,18800,18800,18620,5381,100559160,110774678740,5895406
20241101,012320,경동인베스트,KOSPI,-,74300,-2000,-2.62,76300,76500,74300,11206,839666100,175721208900,2365023
20241101,000050,경방,KOSPI,-,6260,50,0.81,6200,6300,6150,1005,6235800,171619590200,27415270
20241101,214390,경보제약,KOSPI,-,7440,0,0.00,0,0,0,0,0,177867038400,23906860
20241101,012610,경인양행,KOSPI,-,2985,-20,-0.67,3000,3000,2955,18729,55496360,124224849525,41616365
20241101,009140,경인전자,KOSPI,-,20550,200,0.98,20300,20550,20250,2660,54238700,32279878350,1570797
20241101,013580,계룡건설,KOSPI,-,13270,0,0.00,13280,13450,12610,60287,789164610,118513135890,8930907
20241101,012200,계양전기,KOSPI,-,1464,-2,-0.14,1465,1465,1455,58501,85316453,39854221656,27222829
20241101,012205,계양전기우,KOSPI,-,3695,20,0.54,3700,3700,3695,78,288230,4319746905,1169079
20241101,002140,고려산업,KOSPI,-,2985,55,1.88,2870,3070,2860,1516734,4466809025,74444183625,24939425
20241101,010130,고려아연,KOSPI,-,1004000,6000,0.60,1009000,1070000,970000,149652,152138884000,20786096132000,20703283
20241101,002240,고려제강,KOSPI,-,19220,-40,-0.21,19260,19350,19080,9692,185588940,480500000000,25000000
20241101,009290,광동제약,KOSPI,-,5490,-50,-0.90,5500,5560,5490,73800,406668260,287790471990,52420851
20241101,017040,광명전기,KOSPI,-,1374,6,0.44,1333,1379,1313,498441,669503800,59545883010,43337615
20241101,017900,광전자,KOSPI,-,1829,-3,-0.16,1832,1848,1814,36793,67429278,105979142527,57943763
20241101,037710,광주신세계,KOSPI,-,29700,0,0.00,29700,29750,29500,1953,57956900,236328543000,7957190
20241101,030610,교보증권,KOSPI,-,5350,0,0.00,5360,5400,5260,15838,83969970,609701841350,113962961
20241101,339770,교촌에프앤비,KOSPI,-,10210,-360,-3.41,10500,10700,10180,59311,619325840,255071733400,24982540
20241101,007690,국도화학,KOSPI,-,32550,-600,-1.81,32550,33150,32350,4919,160425200,293295550800,9010616
20241101,005320,국동,KOSPI,-,431,-10,-2.27,440,442,429,75119,32784047,29018323607,67327897
20241101,001140,국보,KOSPI,-,2110,0,0.00,0,0,0,0,0,33456978680,15856388
20241101,002720,국제약품,KOSPI,-,5540,140,2.59,5400,5700,5380,639029,3553429600,117225469280,21159832
20241101,083420,그린케미칼,KOSPI,-,5730,0,0.00,5620,5760,5610,20365,115646970,137520000000,24000000
20241101,014530,극동유화,KOSPI,-,3700,-20,-0.54,3710,3740,3695,93099,345499065,129016854000,34869420
20241101,014280,금강공업,KOSPI,-,4100,5,0.12,4085,4135,4050,14578,59433270,120250363700,29329357
20241101,014285,금강공업우,KOSPI,-,6890,-110,-1.57,6970,6970,6830,1168,8027830,4064238750,589875
20241101,008870,금비,KOSPI,-,55300,-400,-0.72,55500,56100,55100,516,28751400,55300000000,1000000
20241101,001570,금양,KOSPI,-,43800,2300,5.54,44100,48950,42800,2326116,106113774950,2542591620600,58050037
20241101,002990,금호건설,KOSPI,-,2830,-60,-2.08,2900,2905,2800,88320,250719640,104578673850,36953595
20241101,002995,금호건설우,KOSPI,-,8930,-30,-0.33,8900,8940,8900,54,480940,2609935380,292266
20241101,011780,금호석유,KOSPI,-,137200,-5400,-3.79,141100,141200,137000,72804,10077270300,3750305336400,27334587
20241101,011785,금호석유우,KOSPI,-,63800,-1400,-2.15,64500,65600,63500,5714,368128400,192898406800,3023486
20241101,214330,금호에이치티,KOSPI,-,628,-17,-2.64,645,646,628,340064,215544009,134338074268,213914131
20241101,001210,금호전기,KOSPI,-,741,-25,-3.26,802,802,727,128210,96642845,32259970002,43535722
20241101,073240,금호타이어,KOSPI,-,4505,70,1.58,4400,4570,4350,621617,2796459100,1294107592935,287260287
20241101,092440,기신정기,KOSPI,-,2570,-5,-0.19,2575,2610,2560,11187,28848520,75044000000,29200000
20241101,000270,기아,KOSPI,-,94300,2400,2.61,91000,95200,90600,1273159,119299343695,37706648723100,399858417
20241101,024110,기업은행,KOSPI,-,14360,260,1.84,14100,14430,14070,672267,9628924160,11451035478840,797425869
20241101,013700,까뮤이앤씨,KOSPI,-,1307,-1,-0.08,1314,1314,1300,3549,4642388,78094334810,59750830
20241101,004540,깨끗한나라,KOSPI,-,2070,-20,-0.96,2120,2120,2060,26024,54125255,77088234510,37240693
20241101,004545,깨끗한나라우,KOSPI,-,12050,-440,-3.52,12020,12060,12020,635,7643920,4412228000,366160
20241101,001260,남광토건,KOSPI,-,6300,-90,-1.41,6330,6330,6200,3326,20776240,61945203600,9832572
20241101,008350,남선알미늄,KOSPI,-,1357,-14,-1.02,1374,1379,1355,260240,355135452,175160325130,129079090
20241101,008355,남선알미우,KOSPI,-,16980,-720,-4.07,17500,17970,16040,2659,43903450,5227972200,307890
