BAS_DD,ISU_CD,ISU_NM,MKT_NM,SECT_TP_NM,TDD_CLSPRC,CMPPREVDD_PRC,FLUC_RT,TDD_OPNPRC,TDD_HGPRC,TDD_LWPRC,ACC_TRDVOL,ACC_TRDVAL,MKTCAP,LIST_SHRS
20241122,000210,DL,KOSPI,-,35500,-150,-0.42,35600,36150,35300,29542,1055047750,743933882000,20955884
20241122,000215,DL우,KOSPI,-,20950,-500,-2.33,21450,21600,20950,3828,80963050,35324109250,1686115
20241122,375500,DL이앤씨,KOSPI,-,31500,100,0.32,31250,32000,31200,88102,2795334700,1218849124500,38693623
20241122,37550L,DL이앤씨2우(전환),KOSPI,-,20950,150,0.72,20800,21350,20500,3971,83424400,44245373450,2111951
20241122,37550K,DL이앤씨우,KOSPI,-,15590,-50,-0.32,15640,15750,15500,3457,53835150,32955467150,2113885
20241122,007340,DN오토모티브,KOSPI,-,18510,-380,-2.01,19030,19030,18450,90269,1677703710,1093309161150,59065865
20241122,004840,DRB동일,KOSPI,-,4395,-20,-0.45,4415,4480,4385,16310,72110130,87592350000,19930000
20241122,155660,DSR,KOSPI,-,3820,5,0.13,3835,3840,3815,4812,18427900,61120000000,16000000
20241122,069730,DSR제강,KOSPI,-,3395,30,0.89,3365,3395,3360,11994,40502460,48888000000,14400000
20241122,017860,DS단석,KOSPI,-,128800,-2800,-2.13,131700,141500,126300,959021,127567738500,754948835200,5861404
20241122,017940,E1,KOSPI,-,72300,100,0.14,72500,73000,72100,7072,513142200,495978000000,6860000
20241122,365550,ESR켄달스퀘어리츠,KOSPI,-,4840,35,0.73,4775,4890,4775,113929,553921280,1031350760000,213089000
20241122,383220,F&F,KOSPI,-,51000,600,1.19,50400,51600,50400,44711,2279639500,1953660825000,38307075
20241122,007700,F&F홀딩스,KOSPI,-,12740,100,0.79,12640,12770,12640,4395,55748910,498317035580,39114367
20241122,114090,GKL,KOSPI,-,10870,160,1.49,10840,10940,10630,123807,1345267110,672371132900,61855670
20241122,078930,GS,KOSPI,-,42200,250,0.60,42350,42350,41900,54432,2291250550,3921028951600,92915378
20241122,006360,GS건설,KOSPI,-,18500,50,0.27,18450,18770,18260,279676,5195535420,1583257565000,85581490
20241122,001250,GS글로벌,KOSPI,-,3230,90,2.87,3125,3290,3125,1280636,4127082355,266584057720,82533764
20241122,007070,GS리테일,KOSPI,-,22600,950,4.39,21900,22650,21700,268729,6010189450,2366625037200,104717922
20241122,078935,GS우,KOSPI,-,39550,50,0.13,39650,39750,39450,6349,251065900,70589868300,1784826
20241122,012630,HDC,KOSPI,-,11330,420,3.85,10870,11400,10870,78692,882196510,676873698930,59741721
20241122,039570,HDC랩스,KOSPI,-,7910,0,0.00,7920,7940,7870,5846,46295690,205324623910,25957601
20241122,089470,HDC현대EP,KOSPI,-,3620,20,0.56,3630,3675,3595,17650,64143765,115478000000,31900000
20241122,294870,HDC현대산업개발,KOSPI,-,19380,910,4.93,18420,19470,18370,361521,6933723810,1277284055400,65907330
20241122,009540,HD한국조선해양,KOSPI,-,201500,3200,1.61,199300,202500,196500,190276,38018864400,14260782874000,70773116
20241122,267250,HD현대,KOSPI,-,79700,100,0.13,80400,80400,79300,99330,7929332600,6295748874500,78993085
20241122,267270,HD현대건설기계,KOSPI,-,61000,1100,1.84,59200,61400,58500,164381,9903170800,1116640746000,18305586
20241122,443060,HD현대마린솔루션,KOSPI,-,143500,-500,-0.35,143700,145600,140100,139126,19875156900,6378575000000,44450000
20241122,071970,HD현대마린엔진,KOSPI,-,19890,400,2.05,19590,20200,19150,431169,8523330100,674698535550,33921495
20241122,010620,HD현대미포,KOSPI,-,122300,300,0.25,121600,124300,119500,244332,29707690900,4884924822700,39942149
20241122,322000,HD현대에너지솔루션,KOSPI,-,19210,210,1.11,19010,19480,19000,33158,638729440,215152000000,11200000
20241122,042670,HD현대인프라코어,KOSPI,-,7240,-40,-0.55,7250,7320,7200,849496,6157317840,1394828477080,192655867
20241122,267260,HD현대일렉트릭,KOSPI,-,363000,4000,1.11,360000,374500,360000,295984,108438688000,13085110005000,36047135
20241122,329180,HD현대중공업,KOSPI,-,237000,8500,3.72,231500,240000,220500,372370,86478508000,21039228492000,88773116
20241122,097230,HJ중공업,KOSPI,-,3930,690,21.30,3245,4150,3220,3410400,12678038110,327267924330,83274281
20241122,014790,HL D&I,KOSPI,-,2350,-5,-0.21,2385,2385,2320,37515,87902650,88967712350,37858601
20241122,003580,HLB글로벌,KOSPI,-,4105,30,0.74,4180,4320,4070,247656,1029188930,197174015935,48032647
20241122,204320,HL만도,KOSPI,-,41400,1400,3.50,40350,41450,40000,213818,8739556700,1944024768000,46957120
20241122,060980,HL홀딩스,KOSPI,-,34150,-250,-0.73,34900,34900,34000,11866,405444150,347285351500,10169410
20241122,011200,HMM,KOSPI,-,18590,-110,-0.59,18540,18810,18460,1709951,31896958040,16378524230640,881039496
20241122,035000,HS애드,KOSPI,-,6390,-20,-0.31,6420,6420,6380,2598,16634650,105865743510,16567409
20241122,002460,HS화성,KOSPI,-,9500,230,2.48,9350,9540,9280,8522,80731380,96425000000,10150000
20241122,487570,HS효성,KOSPI,-,35750,-350,-0.97,35800,36050,35000,16465,583192400,133201890250,3725927
20241122,298050,HS효성첨단소재,KOSPI,-,179500,-4400,-2.39,185000,185200,179500,24406,4441836000,804150666000,4479948
20241122,003560,IHQ,KOSPI,-,10760,0,0.00,0,0,0,0,0,64669472240,6010174
20241122,175330,JB금융지주,KOSPI,-,18750,70,0.37,18810,18880,18600,171193,3202481050,3657809962500,195083198
20241122,234080,JW생명과학,KOSPI,-,11670,-80,-0.68,11730,11790,11650,32261,378220770,184789245180,15834554
20241122,001060,JW중외제약,KOSPI,-,23700,50,0.21,23800,23950,23600,48539,1154507650,551876541000,23285930
20241122,001067,JW중외제약2우B,KOSPI,-,62400,800,1.30,61600,62400,61400,62,3843600,13102315200,209973
20241122,001065,JW중외제약우,KOSPI,-,29000,2950,11.32,26100,29400,26100,699,19771700,9916579000,341951
20241122,096760,JW홀딩스,KOSPI,-,2930,5,0.17,2925,2935,2900,22598,65944755,216600080060,73924942
20241122,105560,KB금융,KOSPI,-,98400,1100,1.13,98000,99100,97900,1191767,117367354350,38723196823200,393528423
20241122,432320,KB스타리츠,KOSPI,-,4120,70,1.73,4095,4120,4030,69142,281441630,417826854200,101414285
20241122,002380,KCC,KOSPI,-,234000,1000,0.43,233000,239000,233000,21025,4936431000,2079434214000,8886471
20241122,344820,KCC글라스,KOSPI,-,37100,-50,-0.13,37250,37450,36900,12129,450020300,592505995200,15970512
20241122,009070,KCTC,KOSPI,-,4165,-15,-0.36,4180,4280,4135,78221,326541645,124950000000,30000000
20241122,009440,KC그린홀딩스,KOSPI,-,972,1,0.10,959,985,934,120311,114506829,21806800560,22434980
20241122,119650,KC코트렐,KOSPI,-,458,-5,-1.08,465,474,444,262633,120489732,29410162682,64214329
20241122,092220,KEC,KOSPI,-,814,-13,-1.57,824,841,814,487187,401188734,163421196774,200763141
20241122,003620,KG모빌리티,KOSPI,-,3995,-20,-0.50,4045,4065,3990,214466,860505725,784634994730,196404254
20241122,016380,KG스틸,KOSPI,-,6250,-40,-0.64,6300,6410,6230,167292,1051276610,625055606250,100008897
20241122,001390,KG케미칼,KOSPI,-,4165,175,4.39,3960,4255,3960,439648,1826064390,285173551600,68469040
20241122,033180,KH 필룩스,KOSPI,-,6630,0,0.00,0,0,0,0,0,125330728770,18903579
20241122,015590,KIB플러그에너지,KOSPI,-,525,6,1.16,518,535,490,1027187,529816514,124415310600,236981544
20241122,001940,KISCO홀딩스,KOSPI,-,20500,-50,-0.24,20550,20750,20400,4840,99215750,331615790000,16176380
20241122,025000,KPX케미칼,KOSPI,-,45300,-200,-0.44,45700,45800,45150,2627,119403250,219252000000,4840000
20241122,092230,KPX홀딩스,KOSPI,-,54000,200,0.37,54000,54100,53600,1736,93336500,228130884000,4224646
20241122,000040,KR모터스,KOSPI,-,465,-4,-0.85,470,481,463,116208,54560330,27961783620,60132868
20241122,044450,KSS해운,KOSPI,-,8540,-120,-1.39,8670,8740,8500,98421,841465240,197153415200,23085880
20241122,030200,KT,KOSPI,-,44500,500,1.14,44600,45150,44200,803429,35931263949,11214964982500,252021685
20241122,033780,KT&G,KOSPI,-,119200,3300,2.85,118200,120800,117300,252214,30193382900,15104129642400,126712497
20241122,058850,KTcs,KOSPI,-,2755,5,0.18,2755,2905,2750,552180,1546691855,117597175000,42685000
20241122,058860,KTis,KOSPI,-,2590,25,0.97,2565,2620,2560,188505,485380870,90137180000,34802000
20241122,093050,LF,KOSPI,-,15050,50,0.33,15000,15270,14990,18268,275472280,440062000000,29240000
20241122,003550,LG,KOSPI,-,76800,600,0.79,76500,78300,76200,102714,7925283600,12080716262400,157300993
20241122,034220,LG디스플레이,KOSPI,-,9840,-80,-0.81,10000,10000,9810,889683,8790734750,4920000000000,500000000
20241122,051900,LG생활건강,KOSPI,-,325500,11500,3.66,316500,329500,314500,62779,20333048000,5083723123500,15618197
20241122,051905,LG생활건강우,KOSPI,-,147000,8500,6.14,138500,152200,138500,10739,1574595700,308655459000,2099697
20241122,373220,LG에너지솔루션,KOSPI,-,405000,4500,1.12,403500,409500,402000,142194,57807936500,94770000000000,234000000
20241122,003555,LG우,KOSPI,-,59100,100,0.17,59000,59400,58700,5643,333189400,178577742000,3021620
20241122,032640,LG유플러스,KOSPI,-,11090,210,1.93,10950,11180,10880,2591256,28700658150,4842019993490,436611361
20241122,011070,LG이노텍,KOSPI,-,164700,-300,-0.18,165800,167800,164600,86808,14390306400,3897972522900,23667107
20241122,066570,LG전자,KOSPI,-,93300,700,0.76,93400,93900,92600,273486,25528866500,15268341046200,163647814
20241122,066575,LG전자우,KOSPI,-,45050,150,0.33,44900,45250,44500,25462,1144792150,774228939600,17185992
20241122,037560,LG헬로비전,KOSPI,-,2480,0,0.00,2495,2495,2465,64408,159773675,192068225200,77446865
20241122,051910,LG화학,KOSPI,-,298000,3500,1.19,298500,303000,297000,240849,72092855500,21036518214000,70592343
20241122,051915,LG화학우,KOSPI,-,212000,7000,3.41,206500,212500,206500,12503,2637457500,1630025600000,7688800
20241122,079550,LIG넥스원,KOSPI,-,229500,7000,3.15,224500,231500,224000,174086,39642697500,5049000000000,22000000
20241122,006260,LS,KOSPI,-,87700,700,0.80,87800,89500,87600,173556,15380373200,2823940000000,32200000
20241122,010120,LS ELECTRIC,KOSPI,-,131700,400,0.30,133100,135100,130900,186291,24767874500,3951000000000,30000000
20241122,000680,LS네트웍스,KOSPI,-,2905,35,1.22,2870,2920,2845,54981,159074535,228922761480,78803016
20241122,229640,LS에코에너지,KOSPI,-,22950,50,0.22,22900,23350,22650,116577,2675396550,702840973050,30624879
20241122,108320,LX세미콘,KOSPI,-,59000,1100,1.90,57700,59400,57700,24422,1440575000,959593700000,16264300
20241122,001120,LX인터내셔널,KOSPI,-,28200,200,0.71,28200,28500,28000,111976,3161258150,1093032000000,38760000
20241122,108670,LX하우시스,KOSPI,-,34950,100,0.29,34800,35400,34750,15519,541083750,313420066500,8967670
20241122,108675,LX하우시스우,KOSPI,-,21650,-50,-0.23,21700,21950,21600,231,5004750,22349944500,1032330
20241122,383800,LX홀딩스,KOSPI,-,6960,40,0.58,6860,6990,6860,205209,1420352150,530913602400,76280690
20241122,38380K,LX홀딩스1우,KOSPI,-,8270,40,0.49,8230,8320,8060,1367,11151940,12117906950,1465285
20241122,023150,MH에탄올,KOSPI,-,5190,-40,-0.76,5230,5280,5190,2773,14495530,38294549940,7378526
20241122,035420,NAVER,KOSPI,-,190000,300,0.16,189600,190800,187400,759493,143875686600,30549056520000,160784508
20241122,181710,NHN,KOSPI,-,16980,-90,-0.53,17200,17310,16900,91767,1566877210,573348768540,33766123
20241122,400760,NH올원리츠,KOSPI,-,3400,55,1.64,3360,3405,3355,40629,137849805,145612327000,42827155
20241122,005940,NH투자증권,KOSPI,-,13400,-100,-0.74,13590,13650,13350,480860,6456178090,4388396806600,327492299
20241122,005945,NH투자증권우,KOSPI,-,12000,0,0.00,12010,12060,11980,27540,331074250,226451616000,18870968
20241122,338100,NH프라임리츠,KOSPI,-,4615,-5,-0.11,4620,4630,4615,32781,151411815,86115900000,18660000
20241122,034310,NICE,KOSPI,-,10720,60,0.56,10660,10750,10660,4804,51386950,402037273440,37503477
20241122,030190,NICE평가정보,KOSPI,-,11570,10,0.09,11510,11630,11400,98277,1134121350,695445741900,60107670
20241122,008260,NI스틸,KOSPI,-,3905,-15,-0.38,3900,3975,3895,79697,313266295,111683456885,28600117
20241122,004250,NPC,KOSPI,-,4480,35,0.79,4490,4490,4450,15788,70707630,164505600000,36720000
20241122,004255,NPC우,KOSPI,-,2585,5,0.19,2570,2590,2530,8195,21117205,13648800000,5280000
20241122,456040,OCI,KOSPI,-,65000,3000,4.84,62000,66400,62000,41672,2711633500,581912175000,8952495
20241122,010060,OCI홀딩스,KOSPI,-,59000,200,0.34,59300,59800,58600,36285,2152173700,1128513827000,19127353
20241122,178920,PI첨단소재,KOSPI,-,17380,-40,-0.23,17600,17800,17330,92623,1622177280,510386676360,29366322
20241122,005490,POSCO홀딩스,KOSPI,-,303500,-500,-0.16,306500,310500,302000,223888,68585980500,25076498419500,82624377
20241122,010950,S-Oil,KOSPI,-,59200,-500,-0.84,60200,60300,59200,75655,4500019900,6664901286400,112582792
20241122,010955,S-Oil우,KOSPI,-,40400,0,0.00,40250,40550,40150,5253,211532750,162485850800,4021927
20241122,034120,SBS,KOSPI,-,15210,-20,-0.13,15320,15320,15170,13068,199036260,282164329980,18551238
20241122,005090,SGC에너지,KOSPI,-,26050,150,0.58,25800,26350,25800,9415,245562850,375363124650,14409333
20241122,001380,SG글로벌,KOSPI,-,4020,0,0.00,3960,4080,3815,3894711,15425421655,180755854860,44964143
20241122,004060,SG세계물산,KOSPI,-,336,3,0.90,333,338,331,259258,86660607,68014786560,202424960
20241122,001770,SHD,KOSPI,-,15340,360,2.40,14780,15340,14780,748,11201900,18636228520,1214878
20241122,002360,SH에너지화학,KOSPI,-,545,-6,-1.09,561,573,545,2002023,1112456663,60567882850,111133730
20241122,009160,SIMPAC,KOSPI,-,3860,185,5.03,3690,4055,3675,166192,644864070,252557931760,65429516
20241122,033530,SJG세종,KOSPI,-,4190,5,0.12,4185,4195,4170,10107,42235950,116569826590,27820961
20241122,123700,SJM,KOSPI,-,3090,-5,-0.16,3085,3100,3055,30118,92651070,48219134820,15604898
20241122,025530,SJM홀딩스,KOSPI,-,3340,-10,-0.30,3350,3375,3330,7783,26020790,49879586720,14934008
20241122,034730,SK,KOSPI,-,140100,-300,-0.21,142000,142000,140100,63653,8974016300,10157628690300,72502703
20241122,011790,SKC,KOSPI,-,113800,8700,8.28,114000,119300,110600,804175,92390255400,4309412312400,37868298
20241122,018670,SK가스,KOSPI,-,201500,5000,2.54,196500,201500,191700,11228,2216003100,1859894166000,9230244
20241122,001740,SK네트웍스,KOSPI,-,4465,40,0.90,4465,4490,4420,345204,1541198895,988005832430,221277902
20241122,006120,SK디스커버리,KOSPI,-,36650,0,0.00,36650,37000,36400,10336,380668800,688501585750,18785855
20241122,006125,SK디스커버리우,KOSPI,-,31750,0,0.00,31400,31900,31400,1440,45616950,43130946250,1358455
20241122,210980,SK디앤디,KOSPI,-,7430,50,0.68,7410,7520,7380,22806,169878540,138327148260,18617382
20241122,395400,SK리츠,KOSPI,-,4785,20,0.42,4765,4790,4740,255912,1221730440,1305294695100,272788860
20241122,302440,SK바이오사이언스,KOSPI,-,47850,-650,-1.34,48600,49100,47800,72764,3523267650,3748917970050,78347293
20241122,326030,SK바이오팜,KOSPI,-,95400,-2200,-2.25,97700,98000,94700,292234,28056952400,7471084050000,78313250
20241122,402340,SK스퀘어,KOSPI,-,87500,7100,8.83,82800,88300,81700,649540,55529735100,11790621500000,134749960
20241122,361610,SK아이이테크놀로지,KOSPI,-,27000,200,0.75,27150,27600,26850,109051,2973964800,1925034984000,71297592
20241122,100090,SK오션플랜트,KOSPI,-,11260,-150,-1.31,11310,11540,11210,158494,1801710710,666542095680,59195568
20241122,03473K,SK우,KOSPI,-,115700,100,0.09,116300,116600,115200,608,70484100,65501819500,566135
20241122,096770,SK이노베이션,KOSPI,-,117600,-1300,-1.09,120000,122000,116500,367728,43953588400,17761689657600,151034776
20241122,096775,SK이노베이션우,KOSPI,-,76900,800,1.05,75900,77400,75900,4710,362286000,96003959400,1248426
20241122,475150,SK이터닉스,KOSPI,-,13570,-190,-1.38,13780,13980,13440,328525,4493019150,457199015150,33691895
20241122,001510,SK증권,KOSPI,-,501,-3,-0.60,503,504,499,455945,228377553,236767675671,472590171
20241122,001515,SK증권우,KOSPI,-,1605,-53,-3.20,1662,1662,1585,26807,42810823,6279584970,3912514
20241122,285130,SK케미칼,KOSPI,-,43050,200,0.47,43300,43300,42800,8323,358094450,742775358150,17253783
20241122,28513K,SK케미칼우,KOSPI,-,19780,-90,-0.45,19900,19910,19770,11049,219030090,41843185620,2115429
20241122,017670,SK텔레콤,KOSPI,-,57200,900,1.60,56800,57300,56700,431178,24599640500,12285991031600,214790053
20241122,000660,SK하이닉스,KOSPI,-,176700,7900,4.68,171700,178200,171200,3919973,687014396004,128638017895500,728002365
20241122,003570,SNT다이내믹스,KOSPI,-,23300,400,1.75,23300,23500,22800,125111,2895696500,774787840100,33252697
20241122,064960,SNT모티브,KOSPI,-,42450,300,0.71,42100,42450,42100,6225,263220000,620752123200,14623136
20241122,100840,SNT에너지,KOSPI,-,19180,1970,11.45,17400,19880,17400,1511138,28707561610,396657417940,20680783
20241122,036530,SNT홀딩스,KOSPI,-,22700,250,1.11,22700,22700,22450,6213,140249600,370098212200,16303886
20241122,005610,SPC삼립,KOSPI,-,46900,300,0.64,46600,46900,46450,2974,138609950,404700522100,8629009
20241122,011810,STX,KOSPI,-,5100,-10,-0.20,5020,5240,5020,69898,359064410,158191427700,31017927
20241122,465770,STX그린로지스,KOSPI,-,9000,20,0.22,8930,9420,8930,116569,1069277410,64539288000,7171032
20241122,077970,STX엔진,KOSPI,-,20950,600,2.95,20400,21150,20050,414243,8573778400,482036538800,23008904
20241122,002820,SUN&L,KOSPI,-,2715,-175,-6.06,2860,2885,2715,32004,88417330,34230690135,12607989
20241122,084870,TBH글로벌,KOSPI,-,1189,-11,-0.92,1192,1224,1150,21518,25719593,24798757791,20856819
20241122,002710,TCC스틸,KOSPI,-,34050,50,0.15,33700,35250,33700,125677,4349260300,892576382850,26213697
20241122,069260,TKG휴켐스,KOSPI,-,18400,-50,-0.27,18590,18590,18370,25153,463165380,752166019200,40878588
20241122,007980,TP,KOSPI,-,1324,4,0.30,1320,1340,1312,64961,85949277,67755872120,51175130
20241122,002900,TYM,KOSPI,-,4895,-105,-2.10,4800,5130,4635,8111835,39599735425,220524429620,45050956
20241122,024070,WISCOM,KOSPI,-,2060,-10,-0.48,2070,2095,2045,3872,7974765,31572462280,15326438
20241122,037270,YG PLUS,KOSPI,-,5090,590,13.11,4725,5650,4450,51563968,267102184950,322855696900,63429410
20241122,000500,가온전선,KOSPI,-,37950,-350,-0.91,38350,39700,37500,267582,10372285550,374125483050,9858379
20241122,000860,강남제비스코,KOSPI,-,25700,600,2.39,25050,25900,25050,14748,377757450,167050000000,6500000
20241122,035250,강원랜드,KOSPI,-,17370,20,0.12,17450,17470,17290,307365,5338756000,3716146485000,213940500
20241122,011420,갤럭시아에스엠,KOSPI,-,2000,-10,-0.50,2025,2055,2000,337940,688896350,55099288000,27549644
20241122,002100,경농,KOSPI,-,8990,-40,-0.44,9030,9080,8950,15566,140053180,175507949250,19522575
20241122,009450,경동나비엔,KOSPI,-,78700,-2700,-3.32,82000,82900,77800,134795,10744006000,1146548190400,14568592
20241122,267290,경동도시가스,KOSPI,-,18520,-50,-0.27,18590,18640,18460,6372,118102970,109182919120,5895406
20241122,012320,경동인베스트,KOSPI,-,68500,1000,1.48,67100,69500,67100,9281,636793800,162004075500,2365023
20241122,000050,경방,KOSPI,-,6150,0,0.00,6180,6200,6070,2489,15227200,168603910500,27415270
20241122,214390,경보제약,KOSPI,-,7440,0,0.00,0,0,0,0,0,177867038400,23906860
20241122,012610,경인양행,KOSPI,-,2805,15,0.54,2790,2885,2785,51139,145031350,116733903825,41616365
20241122,009140,경인전자,KOSPI,-,20900,0,0.00,20700,21000,20600,9598,199521750,32829657300,1570797
20241122,013580,계룡건설,KOSPI,-,12970,10,0.08,12980,13140,12880,14810,193156630,115833863790,8930907
20241122,012200,계양전기,KOSPI,-,1452,-1,-0.07,1454,1457,1435,74305,108414917,39527547708,27222829
20241122,012205,계양전기우,KOSPI,-,3195,45,1.43,3150,3210,3150,1161,3701920,3735207405,1169079
20241122,002140,고려산업,KOSPI,-,2755,-10,-0.36,2795,2820,2745,766305,2121586910,68708115875,24939425
20241122,010130,고려아연,KOSPI,-,946000,-11000,-1.15,970000,970000,912000,29699,27710614000,19585305718000,20703283
20241122,002240,고려제강,KOSPI,-,18200,-140,-0.76,18360,18430,18200,15911,290473070,455000000000,25000000
20241122,009290,광동제약,KOSPI,-,5560,100,1.83,5460,5620,5460,78868,438042460,291459931560,52420851
20241122,017040,광명전기,KOSPI,-,1519,-12,-0.78,1518,1538,1512,172004,262457394,65829837185,43337615
20241122,017900,광전자,KOSPI,-,1729,0,0.00,1722,1740,1722,29366,50877592,100184766227,57943763
20241122,037710,광주신세계,KOSPI,-,29150,50,0.17,29100,29350,29050,7788,227321000,231952088500,7957190
20241122,030610,교보증권,KOSPI,-,5460,40,0.74,5420,5490,5410,19069,103838700,622237767060,113962961
20241122,339770,교촌에프앤비,KOSPI,-,9740,-70,-0.71,10010,10160,9720,58428,575537780,243329939600,24982540
20241122,007690,국도화학,KOSPI,-,30050,-50,-0.17,29950,30450,29850,5644,169749050,270769010800,9010616
20241122,001140,국보,KOSPI,-,2110,0,0.00,0,0,0,0,0,33456978680,15856388
20241122,002720,국제약품,KOSPI,-,5700,-290,-4.84,5950,5960,5690,757072,4408914300,120611042400,21159832
20241122,083420,그린케미칼,KOSPI,-,4810,-40,-0.82,4810,4970,4810,46977,229361830,115440000000,24000000
20241122,014530,극동유화,KOSPI,-,3630,0,0.00,3625,3650,3625,82492,299743635,126575994600,34869420
20241122,014280,금강공업,KOSPI,-,4575,15,0.33,4515,4665,4490,94719,432510825,134181808275,29329357
20241122,014285,금강공업우,KOSPI,-,6490,240,3.84,6060,6500,6060,2363,15101440,3828288750,589875
20241122,008870,금비,KOSPI,-,52600,300,0.57,52300,52600,51900,902,47037700,52600000000,1000000
20241122,001570,금양,KOSPI,-,27100,-850,-3.04,27550,30000,27050,1092473,30927126300,1573156002700,58050037
20241122,002990,금호건설,KOSPI,-,3025,95,3.24,2965,3555,2820,1994909,6413810190,111784624875,36953595
20241122,002995,금호건설우,KOSPI,-,10020,310,3.19,10000,12620,10000,89675,1023677230,2928505320,292266
20241122,011780,금호석유,KOSPI,-,106500,-200,-0.19,107600,108200,105700,63734,6795882600,2911133515500,27334587
20241122,011785,금호석유우,KOSPI,-,55500,-100,-0.18,55600,56000,55000,7516,414954600,167803473000,3023486
20241122,214330,금호에이치티,KOSPI,-,558,2,0.36,556,570,550,172027,96662177,119364085098,213914131
20241122,001210,금호전기,KOSPI,-,646,-5,-0.77,649,669,637,75352,48873489,36234032118,56089833
20241122,073240,금호타이어,KOSPI,-,4430,5,0.11,4470,4510,4400,345648,1538978370,1272563071410,287260287
20241122,092440,기신정기,KOSPI,-,2485,0,0.00,2485,2510,2470,13128,32572110,72562000000,29200000
20241122,000270,기아,KOSPI,-,97800,200,0.20,98500,98800,97100,625998,61126769250,39106153182600,399858417
20241122,024110,기업은행,KOSPI,-,14800,40,0.27,14870,14870,14680,655520,9686629700,11801902861200,797425869
20241122,013700,까뮤이앤씨,KOSPI,-,1256,-5,-0.40,1261,1275,1228,33413,41942688,75047042480,59750830
20241122,004540,깨끗한나라,KOSPI,-,1983,-12,-0.60,1995,2005,1972,15374,30518263,73848294219,37240693
20241122,004545,깨끗한나라우,KOSPI,-,10780,250,2.37,10690,10780,10690,154,1646920,3947204800,366160
20241122,001260,남광토건,KOSPI,-,8440,-1060,-11.16,9050,9070,8340,743793,6393411210,82986907680,9832572
20241122,008350,남선알미늄,KOSPI,-,1400,10,0.72,1390,1405,1379,331177,462141071,180710726000,129079090
20241122,008355,남선알미우,KOSPI,-,16930,160,0.95,16770,16930,16570,1532,25626710,5212577700,307890
20241122,004270,남성,KOSPI,-,1188,5,0.42,1163,1189,1163,20445,24091317,43020046080,36212160
20241122,003920,남양유업,KOSPI,-,63400,1800,2.92,62900,64700,61300,44089,2792042000,430949454000,6797310
