BAS_DD,ISU_CD,ISU_NM,MKT_NM,SECT_TP_NM,TDD_CLSPRC,CMPPREVDD_PRC,FLUC_RT,TDD_OPNPRC,TDD_HGPRC,TDD_LWPRC,ACC_TRDVOL,ACC_TRDVAL,MKTCAP,LIST_SHRS
20240913,000480,CR홀딩스,KOSPI,-,5710,200,3.63,5510,6150,5510,260745,1521490930,267744697900,46890490
20240913,000590,CS홀딩스,KOSPI,-,66300,-200,-0.30,66500,66900,65900,1419,94182300,76542156600,1154482
20240913,012030,DB,KOSPI,-,1441,37,2.64,1391,1449,1391,1248221,1785944544,289891637453,201173933
20240913,016610,DB금융투자,KOSPI,-,6100,300,5.17,5730,6130,5730,1128965,6820862980,258922972900,42446389
20240913,005830,DB손해보험,KOSPI,-,112600,1200,1.08,112100,114700,110200,108460,12122232400,7972080000000,70800000
20240913,000990,DB하이텍,KOSPI,-,37600,950,2.59,36600,37600,36200,182023,6694535750,1669386908800,44398588
20240913,139130,DGB금융지주,KOSPI,-,8290,90,1.10,8240,8330,8200,515680,4270186070,1402218955570,169145833
20240913,001530,DI동일,KOSPI,-,32650,200,0.62,32450,32800,32450,68988,2250738250,823291690800,25215672
20240913,000210,DL,KOSPI,-,42400,50,0.12,42100,42950,41550,22160,937340750,888529481600,20955884
20240913,000215,DL우,KOSPI,-,24750,1250,5.32,23500,24750,23000,3948,92259250,41731346250,1686115
20240913,375500,DL이앤씨,KOSPI,-,31150,600,1.96,30550,31300,30550,78066,2415801550,1205306356450,38693623
20240913,37550L,DL이앤씨2우(전환),KOSPI,-,20900,100,0.48,20950,21050,20900,558,11691600,44139775900,2111951
20240913,37550K,DL이앤씨우,KOSPI,-,15570,180,1.17,15300,15580,15300,8278,127769180,32913189450,2113885
20240913,007340,DN오토모티브,KOSPI,-,92400,-1500,-1.60,92000,93200,91500,15014,1385258800,923446062000,9994005
20240913,004840,DRB동일,KOSPI,-,4735,20,0.42,4715,4765,4715,6649,31482890,94368550000,19930000
20240913,155660,DSR,KOSPI,-,3820,0,0.00,3850,3855,3820,8426,32309670,61120000000,16000000
20240913,069730,DSR제강,KOSPI,-,3865,-10,-0.26,3895,3955,3845,3261,12654400,55656000000,14400000
20240913,017860,DS단석,KOSPI,-,74700,0,0.00,75000,75900,73100,34804,2585701400,437846878800,5861404
20240913,017940,E1,KOSPI,-,72800,-100,-0.14,72500,74400,72500,23220,1705709300,499408000000,6860000
20240913,365550,ESR켄달스퀘어리츠,KOSPI,-,5140,-100,-1.91,5320,5320,5110,226164,1177555690,1095277460000,213089000
20240913,383220,F&F,KOSPI,-,58900,1700,2.97,57200,59900,56800,77934,4598122300,2256286717500,38307075
20240913,007700,F&F홀딩스,KOSPI,-,13470,190,1.43,13230,13470,13230,3783,50599160,526870523490,39114367
20240913,114090,GKL,KOSPI,-,11820,260,2.25,11640,11840,11530,170349,2000458960,731134019400,61855670
20240913,078930,GS,KOSPI,-,44700,1150,2.64,43800,44700,43550,131156,5812475950,4153317396600,92915378
20240913,006360,GS건설,KOSPI,-,19170,560,3.01,18710,19370,18660,503858,9590366220,1640597163300,85581490
20240913,001250,GS글로벌,KOSPI,-,4190,680,19.37,3510,4335,3480,70947740,294925271435,345816471160,82533764
20240913,007070,GS리테일,KOSPI,-,22600,100,0.44,22550,22750,22300,107458,2414448550,2366625037200,104717922
20240913,078935,GS우,KOSPI,-,43100,2600,6.42,40050,44050,40000,103067,4397057950,76926000600,1784826
20240913,012630,HDC,KOSPI,-,11070,250,2.31,10820,11150,10780,109289,1207146080,661340851470,59741721
20240913,039570,HDC랩스,KOSPI,-,8120,0,0.00,8130,8150,8040,6050,48947000,210775720120,25957601
20240913,089470,HDC현대EP,KOSPI,-,4360,20,0.46,4320,4380,4320,47859,208516965,139084000000,31900000
20240913,294870,HDC현대산업개발,KOSPI,-,25850,900,3.61,25150,25850,24950,414230,10536304350,1703704480500,65907330
20240913,009540,HD한국조선해양,KOSPI,-,183000,11200,6.52,173400,184300,173300,394348,71548148000,12951480228000,70773116
20240913,267250,HD현대,KOSPI,-,78700,1600,2.08,77100,79100,76500,97842,7641481800,6216755789500,78993085
20240913,267270,HD현대건설기계,KOSPI,-,48550,150,0.31,48400,48800,48000,56868,2751452650,888736200300,18305586
20240913,443060,HD현대마린솔루션,KOSPI,-,105500,-1200,-1.12,106400,107600,104200,62512,6593814100,4689475000000,44450000
20240913,071970,HD현대마린엔진,KOSPI,-,18310,1320,7.77,17110,18620,17110,940511,17225753950,621026477090,33917339
20240913,010620,HD현대미포,KOSPI,-,102100,6800,7.14,95900,103100,95900,458020,46493495800,4078093412900,39942149
20240913,322000,HD현대에너지솔루션,KOSPI,-,26450,750,2.92,25700,26850,25450,392494,10271303050,296240000000,11200000
20240913,042670,HD현대인프라코어,KOSPI,-,7020,140,2.03,6940,7030,6900,507567,3545967080,1352444186340,192655867
20240913,267260,HD현대일렉트릭,KOSPI,-,283500,-6500,-2.24,291000,292000,283500,216420,62005596500,10219362772500,36047135
20240913,329180,HD현대중공업,KOSPI,-,187600,9700,5.45,178500,188500,178500,260593,48373194200,16653836561600,88773116
20240913,097230,HJ중공업,KOSPI,-,2770,70,2.59,2680,2800,2680,30628,83845620,230669758370,83274281
20240913,014790,HL D&I,KOSPI,-,2570,100,4.05,2470,2605,2465,72331,184489090,97296604570,37858601
20240913,003580,HLB글로벌,KOSPI,-,5060,0,0.00,5060,5110,4985,82964,421321945,240297330460,47489591
20240913,204320,HL만도,KOSPI,-,33000,50,0.15,33700,34950,32850,460927,15564218900,1549584960000,46957120
20240913,060980,HL홀딩스,KOSPI,-,35300,300,0.86,35050,35400,35000,12230,430551800,358980173000,10169410
20240913,011200,HMM,KOSPI,-,16860,310,1.87,16690,17040,16630,978328,16511010660,12628805902560,749039496
20240913,035000,HS애드,KOSPI,-,6390,80,1.27,6310,6390,6300,7472,47426920,105865743510,16567409
20240913,002460,HS화성,KOSPI,-,8730,-10,-0.11,8950,8950,8680,7696,66995660,88609500000,10150000
20240913,487570,HS효성,KOSPI,-,41000,-150,-0.36,41150,41200,40750,8204,336135050,152763007000,3725927
20240913,003560,IHQ,KOSPI,-,10760,0,0.00,0,0,0,0,0,62107613080,5772083
20240913,175330,JB금융지주,KOSPI,-,15440,780,5.32,14800,15460,14630,745415,11378329470,3012084577120,195083198
20240913,234080,JW생명과학,KOSPI,-,10990,10,0.09,11010,11010,10830,22117,241455480,174021748460,15834554
20240913,001060,JW중외제약,KOSPI,-,27100,-100,-0.37,27300,27450,26700,71778,1937030250,631048703000,23285930
20240913,001067,JW중외제약2우B,KOSPI,-,57700,0,0.00,57700,57700,57700,1,57700,12115442100,209973
20240913,001065,JW중외제약우,KOSPI,-,31400,0,0.00,31350,31400,30950,135,4230100,10737261400,341951
20240913,096760,JW홀딩스,KOSPI,-,3070,-25,-0.81,3095,3110,3065,10862,33458450,226949571940,73924942
20240913,105560,KB금융,KOSPI,-,81800,3700,4.74,79000,81800,79000,1322846,106949175200,32190625001400,393528423
20240913,432320,KB스타리츠,KOSPI,-,4400,20,0.46,4380,4400,4380,64740,283980360,446222854000,101414285
20240913,002380,KCC,KOSPI,-,289000,7500,2.66,282000,295000,282000,26946,7791459500,2568190119000,8886471
20240913,344820,KCC글라스,KOSPI,-,40200,100,0.25,40150,40200,40000,9822,393736700,642014582400,15970512
20240913,009070,KCTC,KOSPI,-,5050,-130,-2.51,5170,5190,5040,489261,2491769050,151500000000,30000000
20240913,009440,KC그린홀딩스,KOSPI,-,858,-26,-2.94,895,895,808,358787,306219591,19249212840,22434980
20240913,119650,KC코트렐,KOSPI,-,528,-18,-3.30,551,558,526,907977,486455100,33617383536,63669287
20240913,092220,KEC,KOSPI,-,993,-22,-2.17,1012,1012,990,592038,590124357,199357799013,200763141
20240913,003620,KG모빌리티,KOSPI,-,5660,20,0.35,5640,5910,5600,606650,3499286950,1111648077640,196404254
20240913,016380,KG스틸,KOSPI,-,6280,40,0.64,6200,6340,6200,288850,1813001520,628055873160,100008897
20240913,001390,KG케미칼,KOSPI,-,4225,-35,-0.82,4340,4340,4220,73226,311691330,289281694000,68469040
20240913,033180,KH 필룩스,KOSPI,-,6630,0,0.00,0,0,0,0,0,125330728770,18903579
20240913,015590,KIB플러그에너지,KOSPI,-,420,7,1.69,415,421,406,664248,274136519,99532248480,236981544
20240913,001940,KISCO홀딩스,KOSPI,-,19420,430,2.26,18940,19440,18930,10531,202181850,314145299600,16176380
20240913,025000,KPX케미칼,KOSPI,-,46750,250,0.54,46850,46850,46600,1411,65909850,226270000000,4840000
20240913,092230,KPX홀딩스,KOSPI,-,56400,300,0.53,56300,56400,56100,553,31134000,238270034400,4224646
20240913,000040,KR모터스,KOSPI,-,605,7,1.17,600,619,594,160719,96937072,36380385140,60132868
20240913,044450,KSS해운,KOSPI,-,9090,110,1.22,9010,9100,8930,25894,234219200,209850649200,23085880
20240913,030200,KT,KOSPI,-,42050,600,1.45,41450,42050,41150,598481,25032785150,10597511854250,252021685
20240913,033780,KT&G,KOSPI,-,111500,1500,1.36,109800,112200,109400,290833,32310440500,14530958415500,130322497
20240913,058850,KTcs,KOSPI,-,2460,5,0.20,2480,2515,2440,86099,212296610,105005100000,42685000
20240913,058860,KTis,KOSPI,-,2470,5,0.20,2465,2480,2455,38219,94286455,85960940000,34802000
20240913,093050,LF,KOSPI,-,14870,100,0.68,14770,15000,14720,45925,683257130,434798800000,29240000
20240913,003550,LG,KOSPI,-,84000,1800,2.19,83100,85200,83100,90303,7580212200,13213283412000,157300993
20240913,034220,LG디스플레이,KOSPI,-,10520,-30,-0.28,10510,10590,10420,516995,5423815030,5260000000000,500000000
20240913,051900,LG생활건강,KOSPI,-,350000,-13500,-3.71,360500,361500,350000,39968,14160191000,5466368950000,15618197
20240913,051905,LG생활건강우,KOSPI,-,154800,-3100,-1.96,158800,158800,154100,4080,635589900,325033095600,2099697
20240913,373220,LG에너지솔루션,KOSPI,-,399500,-14500,-3.50,413500,414000,399500,302530,122050163000,93483000000000,234000000
20240913,003555,LG우,KOSPI,-,60900,400,0.66,60600,61100,60600,2839,172526800,184016658000,3021620
20240913,032640,LG유플러스,KOSPI,-,10000,120,1.21,9900,10000,9880,1124626,11207730400,4366113610000,436611361
20240913,011070,LG이노텍,KOSPI,-,231500,3000,1.31,229000,235500,228000,90970,21130611500,5478935270500,23667107
20240913,066570,LG전자,KOSPI,-,104400,2000,1.95,102600,105300,102300,539926,56300227300,17084831781600,163647814
20240913,066575,LG전자우,KOSPI,-,48350,600,1.26,47850,48750,47850,16347,790704150,830942713200,17185992
20240913,037560,LG헬로비전,KOSPI,-,2600,-10,-0.38,2610,2620,2570,81113,210470615,201361849000,77446865
20240913,051910,LG화학,KOSPI,-,321500,1000,0.31,323000,326000,315500,166966,53537919500,22695438274500,70592343
20240913,051915,LG화학우,KOSPI,-,213500,-500,-0.23,215000,215500,210500,10518,2241376500,1641558800000,7688800
20240913,079550,LIG넥스원,KOSPI,-,207000,6500,3.24,202500,208000,200500,212085,43455155500,4554000000000,22000000
20240913,006260,LS,KOSPI,-,102600,400,0.39,103200,103700,101000,114770,11729617800,3303720000000,32200000
20240913,010120,LS ELECTRIC,KOSPI,-,145000,-200,-0.14,145800,146800,141700,307494,44192278900,4350000000000,30000000
20240913,000680,LS네트웍스,KOSPI,-,3260,-95,-2.83,3395,3395,3255,73828,243943410,256897832160,78803016
20240913,229640,LS에코에너지,KOSPI,-,24600,-300,-1.20,25000,25050,24200,89067,2183661650,753372023400,30624879
20240913,108320,LX세미콘,KOSPI,-,61800,500,0.82,61300,61900,61000,17064,1046811900,1005133740000,16264300
20240913,001120,LX인터내셔널,KOSPI,-,30250,600,2.02,29750,30300,29700,94374,2844815550,1172490000000,38760000
20240913,108670,LX하우시스,KOSPI,-,38900,50,0.13,39000,39500,38800,10173,397689200,348842363000,8967670
20240913,108675,LX하우시스우,KOSPI,-,22750,150,0.66,22900,22900,22500,395,8978650,23485507500,1032330
20240913,383800,LX홀딩스,KOSPI,-,7040,40,0.57,7000,7040,6950,31297,219108410,537016057600,76280690
20240913,38380K,LX홀딩스1우,KOSPI,-,8600,60,0.70,8630,8630,8540,894,7672660,12601451000,1465285
20240913,023150,MH에탄올,KOSPI,-,6160,60,0.98,6110,6220,6100,6104,37701970,45451720160,7378526
20240913,035420,NAVER,KOSPI,-,160100,100,0.06,159900,160400,158900,352083,56213993600,25741599730800,160784508
20240913,181710,NHN,KOSPI,-,17510,210,1.21,17390,17560,17210,77939,1354748840,591244813730,33766123
20240913,400760,NH올원리츠,KOSPI,-,3710,-10,-0.27,3720,3725,3690,21099,78206860,156562000000,42200000
20240913,005940,NH투자증권,KOSPI,-,14180,530,3.88,13740,14270,13660,1144288,16123621810,4643840799820,327492299
20240913,005945,NH투자증권우,KOSPI,-,11960,160,1.36,11800,12010,11800,76734,915397270,225696777280,18870968
20240913,338100,NH프라임리츠,KOSPI,-,4530,20,0.44,4510,4530,4505,20333,91907425,84529800000,18660000
20240913,034310,NICE,KOSPI,-,11290,10,0.09,11320,11320,11140,10094,113352100,423414255330,37503477
20240913,030190,NICE평가정보,KOSPI,-,9890,70,0.71,9840,9910,9760,44313,435732980,594464856300,60107670
20240913,008260,NI스틸,KOSPI,-,4065,15,0.37,4050,4110,4050,17899,72945440,116259475605,28600117
20240913,004250,NPC,KOSPI,-,4475,55,1.24,4400,4490,4400,12334,54906980,164322000000,36720000
20240913,004255,NPC우,KOSPI,-,2505,0,0.00,2525,2525,2440,4972,12256585,13226400000,5280000
20240913,456040,OCI,KOSPI,-,79600,200,0.25,79400,80000,78800,4206,333991300,712618602000,8952495
20240913,010060,OCI홀딩스,KOSPI,-,70100,0,0.00,70100,70600,69000,29071,2030738000,1371435208300,19563983
20240913,178920,PI첨단소재,KOSPI,-,21000,-300,-1.41,21250,21450,20550,103759,2166251050,616692762000,29366322
20240913,005490,POSCO홀딩스,KOSPI,-,370000,11500,3.21,360000,370000,358500,534350,194954101500,30571019490000,82624377
20240913,010950,S-Oil,KOSPI,-,59700,800,1.36,59600,60000,58700,143022,8509001500,6721192682400,112582792
20240913,010955,S-Oil우,KOSPI,-,41750,250,0.60,41400,41800,41400,4440,184708650,167915452250,4021927
20240913,034120,SBS,KOSPI,-,15210,-30,-0.20,15290,15340,15120,26509,402403730,282164329980,18551238
20240913,005090,SGC에너지,KOSPI,-,27450,50,0.18,27400,27700,27350,11587,318916050,395536190850,14409333
20240913,001380,SG글로벌,KOSPI,-,2720,40,1.49,2660,2785,2605,938474,2530594635,122302468960,44964143
20240913,004060,SG세계물산,KOSPI,-,359,10,2.87,349,416,347,18929179,7357437080,72670560640,202424960
20240913,001770,SHD,KOSPI,-,16260,160,0.99,16100,16380,16030,879,14189540,19753916280,1214878
20240913,002360,SH에너지화학,KOSPI,-,525,-1,-0.19,530,530,519,142683,74746930,58345208250,111133730
20240913,009160,SIMPAC,KOSPI,-,3970,-35,-0.87,3970,4050,3960,50209,199538255,259755178520,65429516
20240913,123700,SJM,KOSPI,-,3305,30,0.92,3275,3305,3260,5940,19499780,51574187890,15604898
20240913,025530,SJM홀딩스,KOSPI,-,3470,-30,-0.86,3500,3500,3465,4538,15783540,51821007760,14934008
20240913,034730,SK,KOSPI,-,147900,3600,2.49,144400,148200,144000,132867,19492173700,10723149773700,72502703
20240913,011790,SKC,KOSPI,-,123800,-900,-0.72,125600,125600,122300,122586,15185254200,4688095292400,37868298
20240913,018670,SK가스,KOSPI,-,173100,1100,0.64,172000,175500,171800,6099,1061580100,1597755236400,9230244
20240913,001740,SK네트웍스,KOSPI,-,5170,0,0.00,5190,5190,5120,374338,1931912190,1144006753340,221277902
20240913,006120,SK디스커버리,KOSPI,-,34450,100,0.29,34550,34550,34200,5903,202796950,647172704750,18785855
20240913,006125,SK디스커버리우,KOSPI,-,31900,100,0.31,32450,32450,31500,1114,35493100,43334714500,1358455
20240913,210980,SK디앤디,KOSPI,-,8990,-60,-0.66,9060,9080,8860,154820,1385145320,167370264180,18617382
20240913,395400,SK리츠,KOSPI,-,5290,-100,-1.86,5420,5420,5280,421031,2234593090,1429226686330,270175177
20240913,302440,SK바이오사이언스,KOSPI,-,55500,-200,-0.36,55500,56000,54800,46645,2579307400,4263940125000,76827750
20240913,326030,SK바이오팜,KOSPI,-,104300,1100,1.07,103200,104900,101100,226335,23352082900,8168071975000,78313250
20240913,402340,SK스퀘어,KOSPI,-,77000,-400,-0.52,78400,79700,76000,328557,25330621900,10375746920000,134749960
20240913,361610,SK아이이테크놀로지,KOSPI,-,33750,300,0.90,33500,33950,32850,206877,6918781000,2406293730000,71297592
20240913,100090,SK오션플랜트,KOSPI,-,14760,160,1.10,14700,14930,14520,146727,2159636100,873726583680,59195568
20240913,03473K,SK우,KOSPI,-,124200,1300,1.06,123000,124300,123000,947,117065400,70313967000,566135
20240913,096770,SK이노베이션,KOSPI,-,110700,-700,-0.63,111400,111400,109700,357010,39540335000,10597929813000,95735590
20240913,096775,SK이노베이션우,KOSPI,-,80000,1000,1.27,79000,80700,79000,2364,189248300,99874080000,1248426
20240913,475150,SK이터닉스,KOSPI,-,19040,-880,-4.42,19660,19980,18890,2129687,41251425120,534608947040,28078201
20240913,001510,SK증권,KOSPI,-,532,16,3.10,516,532,514,1724211,903201541,251417970972,472590171
20240913,001515,SK증권우,KOSPI,-,1884,-10,-0.53,1893,1910,1883,25673,48525849,7371176376,3912514
20240913,285130,SK케미칼,KOSPI,-,49000,50,0.10,49450,49450,48350,14978,728867450,845435367000,17253783
20240913,28513K,SK케미칼우,KOSPI,-,22950,-50,-0.22,23000,23050,22750,584,13389150,48549095550,2115429
20240913,017670,SK텔레콤,KOSPI,-,58300,0,0.00,58200,58300,57800,324760,18868954500,12522260089900,214790053
20240913,000660,SK하이닉스,KOSPI,-,162800,-6000,-3.55,166500,166700,161100,5246578,858303029100,118518785022000,728002365
20240913,003570,SNT다이내믹스,KOSPI,-,20900,550,2.70,20450,21400,20250,132789,2778474100,694981367300,33252697
20240913,064960,SNT모티브,KOSPI,-,46850,-350,-0.74,47600,47750,46600,30513,1439404250,685093921600,14623136
20240913,100840,SNT에너지,KOSPI,-,12510,30,0.24,12600,12850,12400,47121,592185320,258716595330,20680783
20240913,036530,SNT홀딩스,KOSPI,-,22200,100,0.45,22100,22300,22000,2221,49076700,361946269200,16303886
20240913,005610,SPC삼립,KOSPI,-,51100,1000,2.00,50600,51300,50300,4399,223774300,440942359900,8629009
20240913,011810,STX,KOSPI,-,5380,-180,-3.24,5560,5600,5350,103535,561016460,166876447260,31017927
20240913,465770,STX그린로지스,KOSPI,-,9600,-100,-1.03,9600,9820,9510,44941,431951880,68841907200,7171032
20240913,077970,STX엔진,KOSPI,-,19400,270,1.41,19190,19830,19050,299084,5824136700,446372737600,23008904
20240913,002820,SUN&L,KOSPI,-,3515,85,2.48,3420,3535,3370,13086,45037155,44317081335,12607989
20240913,084870,TBH글로벌,KOSPI,-,1366,1,0.07,1370,1375,1353,13154,18002340,28490414754,20856819
20240913,002710,TCC스틸,KOSPI,-,34100,-650,-1.87,34750,34850,33300,127366,4327551350,893887067700,26213697
20240913,069260,TKG휴켐스,KOSPI,-,18480,140,0.76,18400,18480,18190,23133,423819650,755436306240,40878588
20240913,007980,TP,KOSPI,-,1313,-2,-0.15,1316,1328,1305,90086,118195754,67192945690,51175130
20240913,002900,TYM,KOSPI,-,3095,5,0.16,3070,3115,3060,55441,170351905,139432708820,45050956
20240913,024070,WISCOM,KOSPI,-,2090,30,1.46,2060,2140,2060,3602,7482410,32032255420,15326438
20240913,037270,YG PLUS,KOSPI,-,2535,15,0.60,2520,2600,2475,49314,124246065,160793554350,63429410
20240913,000500,가온전선,KOSPI,-,31900,-600,-1.85,32500,32850,31450,39545,1266833950,234718477400,7357946
20240913,000860,강남제비스코,KOSPI,-,27550,150,0.55,27400,27600,26750,12975,353160050,179075000000,6500000
20240913,035250,강원랜드,KOSPI,-,17780,-20,-0.11,17750,17890,17580,1114170,19813752940,3803862090000,213940500
20240913,011420,갤럭시아에스엠,KOSPI,-,2640,25,0.96,2595,2700,2525,5113609,13449475505,72731060160,27549644
20240913,002100,경농,KOSPI,-,9080,30,0.33,9070,9080,9020,7772,70368270,177264981000,19522575
20240913,009450,경동나비엔,KOSPI,-,69500,1300,1.91,68200,69600,66200,73469,4984863200,1012517144000,14568592
20240913,267290,경동도시가스,KOSPI,-,18850,140,0.75,18740,18890,18740,3837,72148000,111128403100,5895406
20240913,012320,경동인베스트,KOSPI,-,77200,-1800,-2.28,79200,79200,76400,26010,2017551100,182579775600,2365023
20240913,000050,경방,KOSPI,-,6010,200,3.44,5890,6200,5790,17998,107502140,164765772700,27415270
20240913,214390,경보제약,KOSPI,-,7440,0,0.00,0,0,0,0,0,177867038400,23906860
20240913,012610,경인양행,KOSPI,-,3200,55,1.75,3175,3210,3090,17204,53957375,133172368000,41616365
20240913,009140,경인전자,KOSPI,-,20650,-100,-0.48,20800,20950,20550,705,14556550,32436958050,1570797
20240913,013580,계룡건설,KOSPI,-,14140,160,1.14,14200,14300,14050,12070,170573890,126283024980,8930907
20240913,012200,계양전기,KOSPI,-,1524,-19,-1.23,1543,1560,1513,28491,43459365,41487591396,27222829
20240913,012205,계양전기우,KOSPI,-,3945,0,0.00,3945,4010,3885,710,2774200,4612016655,1169079
20240913,002140,고려산업,KOSPI,-,2410,0,0.00,2415,2430,2370,48874,117166945,60104014250,24939425
20240913,010130,고려아연,KOSPI,-,666000,110000,19.78,660000,690000,655000,586718,392258844000,13788386478000,20703283
20240913,002240,고려제강,KOSPI,-,19330,280,1.47,19060,19440,19060,15386,297361040,483250000000,25000000
20240913,009290,광동제약,KOSPI,-,5730,30,0.53,5710,5780,5670,36204,206629720,300371476230,52420851
20240913,017040,광명전기,KOSPI,-,1730,7,0.41,1736,1755,1713,157163,273240871,74974073950,43337615
20240913,017900,광전자,KOSPI,-,1878,4,0.21,1872,1879,1855,73806,137631188,108818386914,57943763
20240913,037710,광주신세계,KOSPI,-,30000,550,1.87,29450,30150,29450,8380,249923750,238715700000,7957190
20240913,030610,교보증권,KOSPI,-,5280,0,0.00,5280,5390,5230,50578,268112970,601724434080,113962961
20240913,339770,교촌에프앤비,KOSPI,-,8030,-60,-0.74,8200,8200,8030,17446,141411560,200609796200,24982540
20240913,007690,국도화학,KOSPI,-,32200,250,0.78,32000,32200,31800,3942,126132100,290141835200,9010616
20240913,005320,국동,KOSPI,-,491,-10,-2.00,498,501,486,152568,74955400,33057997427,67327897
20240913,001140,국보,KOSPI,-,2110,0,0.00,0,0,0,0,0,33456978680,15856388
20240913,002720,국제약품,KOSPI,-,5340,50,0.95,5310,5370,5260,177852,944963140,112993502880,21159832
20240913,083420,그린케미칼,KOSPI,-,6300,-80,-1.25,6380,6430,6260,15426,97332400,151200000000,24000000
20240913,014530,극동유화,KOSPI,-,3760,110,3.01,3660,3800,3655,143864,534679290,131109019200,34869420
20240913,014280,금강공업,KOSPI,-,4190,50,1.21,4140,4190,4110,15138,62790040,122890005830,29329357
20240913,014285,금강공업우,KOSPI,-,7530,40,0.53,7540,7540,7440,38,283920,4441758750,589875
20240913,008870,금비,KOSPI,-,58800,0,0.00,58900,59700,58600,1667,98570900,58800000000,1000000
20240913,001570,금양,KOSPI,-,48500,-1450,-2.90,50000,50100,47200,518046,25138754450,2815426794500,58050037
20240913,002990,금호건설,KOSPI,-,3250,0,0.00,3240,3250,3225,25059,81181900,120099183750,36953595
20240913,002995,금호건설우,KOSPI,-,9590,-10,-0.10,9600,9600,9590,129,1238220,2802830940,292266
20240913,011780,금호석유,KOSPI,-,133300,-200,-0.15,134600,135600,127300,238077,31023482100,3688768110700,27672679
20240913,011785,금호석유우,KOSPI,-,63700,0,0.00,64500,64500,62400,7775,488986100,192596058200,3023486
20240913,214330,금호에이치티,KOSPI,-,580,1,0.17,579,581,572,161253,93022672,124070195980,213914131
20240913,001210,금호전기,KOSPI,-,774,2,0.26,793,793,767,173903,134254938,30346002054,39206721
20240913,073240,금호타이어,KOSPI,-,4465,80,1.82,4390,4465,4340,248303,1093798140,1282617181455,287260287
20240913,092440,기신정기,KOSPI,-,2585,45,1.77,2520,2620,2520,117390,303296475,75482000000,29200000
20240913,000270,기아,KOSPI,-,100500,1400,1.41,100300,102000,99500,1051359,105736844300,40185770908500,399858417
20240913,024110,기업은행,KOSPI,-,13890,300,2.21,13650,13900,13650,690747,9553251900,11076245320410,797425869
20240913,013700,까뮤이앤씨,KOSPI,-,1364,33,2.48,1316,1396,1316,19391,26257242,61587709920,45152280
20240913,004540,깨끗한나라,KOSPI,-,2210,15,0.68,2195,2300,2180,51575,115208355,82301931530,37240693
20240913,004545,깨끗한나라우,KOSPI,-,12760,-380,-2.89,13140,13140,12760,1415,18194430,4672201600,366160
20240913,001260,남광토건,KOSPI,-,6370,-30,-0.47,6310,6470,6310,2980,19080970,62633483640,9832572
20240913,008350,남선알미늄,KOSPI,-,1334,33,2.54,1322,1368,1312,491882,660677139,172191506060,129079090
20240913,008355,남선알미우,KOSPI,-,17400,500,2.96,16900,17500,16900,2097,36308670,5357286000,307890
20240913,004270,남성,KOSPI,-,1342,7,0.52,1340,1362,1336,33364,44992253,48596718720,36212160
20240913,003920,남양유업,KOSPI,-,530000,10000,1.92,519000,540000,516000,3022,1604193000,381600000000,720000
20240913,003925,남양유업우,KOSPI,-,335000,14000,4.36,318000,335000,318000,376,123326500,67000000000,200000
20240913,025860,남해화학,KOSPI,-,6450,10,0.16,6440,6470,6420,31379,202114700,320428537350,49678843
